                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4248                                      884                  8.9999999999999997E-002                  2.0000000000000000E-002                  4.1081371121549927E+012                  9.1906908018720853E+008                  1.0174243120585295E+003                  7.1695479451335882E-007                  2.7289809294423407E-002                  6.6485950015639082E+002                  6.9883536379404063E-005                  9.1254760606795632E-008                  9.7936148001352785E-001                  9.5688159149487706E-006                  5.0364397012789440E-003                  9.3327524449308124E-003                  2.0994599496962545E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  9.7849628105193555E-004                  2.9008024744623279E-005                  8.7146279763589643E-002                  3.1660742362897424E-005                  4.1608591768191674E-004                  8.4138868957993698E-004                  1.8895139547280972E-004                  7.3306746065630243E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999999289E-002                  2.7289706995519258E-002                  1.5045723206754442E+002                  9.7178968226624609E+012                  1.2553092703855690E+015                  1.2665159514482493E-012                  1.2665159514482493E-012                  0.0000000000000000E+000                  2.0498331870751702E-013                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.0317642676630845E+000                 -5.3631579125755762E+000                  5.0334122109646202E+000                 -1.5639994992391899E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.9275598536161800E+000                                        0                  1.9847746666545238E+005                 -1.2139340259606703E-016                 -6.2910796892087710E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504798928161E+000                 -1.3806179973983886E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.7289809294423407E-002                  1.0758810735718569E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.0799712915569455E+005                  9.9999996871208752E-001                  5.0334121973764523E+000                  3.6869455380017468E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559896551951E+000                  3.7676107224749433E-027                  0.0000000000000000E+000                  3.0790201586484939E-008                  1.4220048131574007E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0810418388819790E-007                  8.4309789724497475E-005                  8.4309789724497475E-005                  0.0000000000000000E+000                 -4.3515043314479565E-019                  8.9999999999999997E-002                  8.9999999999999289E-002                 -9.8999999999999986E+001                  1.1737476359373560E-001                  3.5916394462901674E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5668373491524465E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  3.7676107224749433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6861024401045017E-001                  5.7331355209825574E-001 
                                       2                  3.0318335450635860E+000                 -4.9019326526505926E+000                  5.4947067691037876E+000                 -1.5640027552543303E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.6315328410840753E+000                                        0                  1.9844681852336190E+005                 -1.2136964452742164E-016                 -6.2911268520204550E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504784223786E+000                 -1.3806179973983886E+001                  1.0000000000000000E+000                  9.9999999999998435E-001                  2.7289604696615101E-002                  1.0760527087000739E+003                  1.0000106410348958E+002                  2.0000046213181490E+000                  3.1239693848381401E+005                  9.9999998917671373E-001                  5.4947067644032943E+000                  3.6901257084140415E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559897725248E+000                  1.0939293039437338E-026                  0.0000000000000000E+000                  3.0815053961335433E-008                  1.4221521072702448E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0811981369725619E-007                  1.6404153254928342E-004                  1.6404153254928342E-004                  0.0000000000000000E+000                 -4.3514639699456321E-019                  8.9999999999998595E-002                  8.9999999999997901E-002                 -1.3806179973983886E+001                  1.1737476359373560E-001                  3.5916394542520173E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5696310079462339E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  1.0939293039437336E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6868952078824013E-001                  1.0344002572222344E+000 
                                       3                  3.0319027790092439E+000                 -4.6833860584201430E+000                  5.7133215531348869E+000                 -1.5640038810711279E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.4913472142059785E+000                                        0                  1.9851053346589106E+005                 -1.2134805258729815E-016                 -6.2911431536257020E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504747703635E+000                 -1.3806179973983886E+001                  1.0000000000000000E+000                  9.9999999999996869E-001                  2.7289533954165394E-002                  1.0762242635238501E+003                  1.0000212821771528E+002                  2.0000092426337490E+000                  5.1679886732006114E+005                  9.9999999345331736E-001                  5.7133215502916999E+000                  3.6896842313888589E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559899380924E+000                  1.8143245344321940E-026                  0.0000000000000000E+000                  3.0818480128683369E-008                  1.4223422121409234E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0813623058457883E-007                  3.2335331152213802E-004                  3.2335331152213802E-004                  0.0000000000000000E+000                 -4.3514236621867660E-019                  8.9999999999997179E-002                  8.9999999999996486E-002                 -1.3505149978319904E+001                  1.1737476359373560E-001                  3.5916394622613837E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5724687705957369E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  1.8143245344321940E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6866714367862291E-001                  1.2528083835613693E+000 
                                       4                  3.0319719692615781E+000                 -4.5387278191590754E+000                  5.8580569691239237E+000                 -1.5640045617211091E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.3989819918808415E+000                                        0                  1.9852069648689672E+005                 -1.2131852880846067E-016                 -6.2911530066258980E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504754335339E+000                 -1.3806179973983886E+001                  1.0000000000000000E+000                  9.9999999999995304E-001                  2.7289491184554007E-002                  1.0763957374049787E+003                  1.0000319233636682E+002                  2.0000138639193943E+000                  7.2120207756623230E+005                  9.9999999530578854E-001                  5.8580569670852540E+000                  3.6888877749776727E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559901472582E+000                  2.5370776203119480E-026                  0.0000000000000000E+000                  3.0827282891006966E-008                  1.4225691534525020E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0815510973361647E-007                  4.8246336758031539E-004                  4.8246336758031539E-004                  0.0000000000000000E+000                 -4.3513834177762781E-019                  8.9999999999995778E-002                  8.9999999999995070E-002                 -1.3329058719264223E+001                  1.1737476359373560E-001                  3.5916394702813512E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5753378916540167E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  2.5370776203119477E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6844613695074629E-001                  1.3973282423177693E+000 
                                       5                  3.0320411157468548E+000                 -4.4304552843515399E+000                  5.9664262579095286E+000                 -1.5640050495498141E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.3297300925627891E+000                                        0                  1.9851680006354183E+005                 -1.2131163805193663E-016                 -6.2911600664321510E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504733399517E+000                 -1.3806179973983886E+001                  1.0000000000000004E+000                  9.9999999999993738E-001                  2.7289460531183484E-002                  1.0765671301132775E+003                  1.0000425645788089E+002                  2.0000184851682969E+000                  9.2560620621427544E+005                  9.9999999634009396E-001                  5.9664262563200525E+000                  3.6896238029473899E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559903981939E+000                  3.2616509692078820E-026                  0.0000000000000000E+000                  3.0834631672321830E-008                  1.4228496437047826E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0817896464673003E-007                  6.4137161702479222E-004                  6.4137161702479222E-004                  0.0000000000000000E+000                 -4.3513432358500122E-019                  8.9999999999994376E-002                  8.9999999999993668E-002                 -1.3204119982655923E+001                  1.1737476359373560E-001                  3.5916394783547909E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5782402722781927E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  3.2616509692078825E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6828420727922834E-001                  1.5054624841547515E+000 
                                       6                  3.0321102184515833E+000                 -4.3438899739444832E+000                  6.0530826905608892E+000                 -1.5640054297358115E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.2743545781563084E+000                                        0                  1.9852406425686332E+005                 -1.2130673238339910E-016                 -6.2911655669222480E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504784107022E+000                 -1.3806179973983886E+001                  9.9999999999999922E-001                  9.9999999999992173E-001                  2.7289436641710654E-002                  1.0767384415678289E+003                  1.0000532058152118E+002                  2.0000231063772600E+000                  1.1300110506147484E+006                  9.9999999700021647E-001                  6.0530826892581002E+000                  3.6904794900854276E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559906902030E+000                  3.9879164340321609E-026                  0.0000000000000000E+000                  3.0839285723236121E-008                  1.4231501186407446E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0820147534216165E-007                  8.0007822411232708E-004                  8.0007822411232708E-004                  0.0000000000000000E+000                 -4.3513031110284417E-019                  8.9999999999992961E-002                  8.9999999999992253E-002                 -1.3107209969647867E+001                  1.1737476359373560E-001                  3.5916394864092749E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5811595280678863E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  3.9879164340321609E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6820508642752858E-001                  1.5918895891523501E+000 
                                       7                  3.0321792774096212E+000                 -4.2717763123086954E+000                  6.1252913973125995E+000                 -1.5640057412170161E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.2282271549070156E+000                                        0                  1.9854754287395714E+005                 -1.2129416654919395E-016                 -6.2911700721520520E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504951035177E+000                 -1.3806179973983886E+001                  1.0000000000000000E+000                  9.9999999999990608E-001                  2.7289417069406824E-002                  1.0769096718051144E+003                  1.0000638470685550E+002                  2.0000277275444072E+000                  1.3344164814230176E+006                  9.9999999745810597E-001                  6.1252913962086692E+000                  3.6908031032117711E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559910230321E+000                  4.7156114822262845E-026                  0.0000000000000000E+000                  3.0843972241748278E-008                  1.4234512069693295E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0822500252808062E-007                  9.5858344367795835E-004                  9.5858344367795835E-004                  0.0000000000000000E+000                 -4.3512630375843467E-019                  8.9999999999991545E-002                  8.9999999999990851E-002                 -1.3028028723600242E+001                  1.1737476359373560E-001                  3.5916394944905910E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5841004525348825E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  4.7156114822262845E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6810554622118197E-001                  1.6638651328720613E+000 
                                       8                  3.0322482926560532E+000                 -4.2099718278287268E+000                  6.1871885020442301E+000                 -1.5640060050438993E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.1887197277959194E+000                                        0                  1.9857054364245324E+005                 -1.2127727967788930E-016                 -6.2911738870682930E+015                  0.0000000000000000E+000                 -1.9999999999999986E+001                  3.7652504981202894E+000                 -1.3806179973983886E+001                  1.0000000000000009E+000                  9.9999999999989042E-001                  2.7289400491531765E-002                  1.0770808208647329E+003                  1.0000744883359866E+002                  2.0000323486685008E+000                  1.5388224089242027E+006                  9.9999999779435111E-001                  6.1871885010863297E+000                  3.6911648798986091E-001                  9.9999999999999910E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -1.7633559913967425E+000                  5.4446551467137210E-026                  0.0000000000000000E+000                  3.0848347404523686E-008                  1.4237549371320780E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0824795418613257E-007                  1.1168875738260236E-003                  1.1168875738260236E-003                  0.0000000000000000E+000                 -4.3512230127969016E-019                  8.9999999999990130E-002                  8.9999999999989450E-002                 -1.2961081933969629E+001                  1.1737476359373560E-001                  3.5916395025709788E-018                  1.8263717041128919E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5870593178296848E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  5.4446551467137210E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6798151158169301E-001                  1.7255315868591659E+000 
                                       9                  3.0323172642107363E+000                 -4.1558916744621994E+000                  6.2413543841428725E+000                 -1.5640062338751302E+000                  7.1695479451335882E-007                 -6.1445082266366926E+000                  0.0000000000000000E+000                  5.1541731013525824E+000                                        0                  1.9858814005646278E+005                 -1.2126254830880541E-016                 -6.2911771950460310E+015                  0.0000000000000000E+000                 -1.9999999999999993E+001                  3.7652505093845958E+000                 -1.3806179973983886E+001                  1.0000000000000000E+000                  9.9999999999987477E-001                  2.7289386112658159E-002                  1.0772518887485842E+003                  1.0000851296154804E+002                  2.0000369697486615E+000                  1.7432287672347515E+006                  9.9999999805174222E-001                  6.2413543832967555E+000                  3.6915291241218773E-001                  9.9999999999999734E-005                  2.9906067080594694E+000                  5.5899177452419946E-001                 -1.7633559918115522E+000                  6.1783536491365033E-026                  0.0000000000000000E+000                  3.0852846291110456E-008                  1.4240437606110127E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0826921009762585E-007                  1.2749909367623098E-003                  1.2749909367623098E-003                  0.0000000000000000E+000                 -4.3511830350022222E-019                  8.9999999999988742E-002                  8.9999999999988034E-002                 -1.2903089986991942E+001                  1.1737475592367866E-001                  3.6038250978571362E-018                  1.8263793741609571E-003                  8.6071007311672387E-001                  4.2503281293258473E-019                  3.8560600743072095E-030                  6.5862279567450767E-099                  2.9088578971812815E-003                  1.6297071138946168E-003                  9.3604423411495757E-003                  2.0994599496974883E-003                  4.0903242835135054E-003                  6.1783536491365033E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6785970926426204E-001                  1.7794737971163279E+000 
