                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      50                                      704                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  2.8004779018120453E+003                  1.0755140016071908E-003                  1.3950911080727743E-001                  2.2741803170424468E+000                  6.3999999999978086E-001                  3.4054440363254010E-005                  3.1996594556085739E-001                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  5.1327999999997015E-002                  2.7311661122446948E-006                  2.5661268833903066E-002                  5.5203434197425173E-004                  1.6170863091259123E-004                  1.5014156361060509E-003                  3.3675337593150269E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.3950910620835980E-001                  1.8422571185866398E+003                  1.0062586722293981E+009                  7.4568996665922888E+011                  1.1571083761313288E-003                  1.1571083761313288E-003                  9.1931866536551809E-083                  3.9605534906225221E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6113226822355329E+000                 -3.9780680683028931E+000                  7.2307029779920340E+000                 -8.5539742935007834E-001                  1.0755140016071908E-003                 -2.9683839313656315E+000                  0.0000000000000000E+000                  1.0762202515242770E+001                                        1                  4.3979603613187349E+005                  2.3216846111166964E-010                 -1.0959452343199586E+015                  0.0000000000000000E+000                 -1.9999999999499302E+001                  2.3249829368474768E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3950911080727743E-001                  4.0862288172143640E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.7009947687867787E+007                  9.9999995866485347E-001                  7.2307029600404089E+000                  1.1942546690070427E-001                  1.0000000007396634E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.3050328510660849E-001                  2.5146447639188150E-024                  0.0000000000000000E+000                 -6.4710080254294067E-001                  2.7062896092094281E+006                  1.0036702550388092E+001                  4.0814340798969013E+000                  2.7427281829007836E-002                  1.0036709920393596E+001                  2.0573856492025240E-005                  1.2047043873982625E-001                  1.8364548514621739E+000                  0.0000000000000000E+000                  1.4704458904710143E-013                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  6.4000000000000001E-001                  7.6165080958848615E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089229553648E-036                  1.0169093443146174E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5146447639188150E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7170293845614697E+000                  7.9928656722604075E-001 
                                       2                  3.6113606820136410E+000                 -3.9778042972363084E+000                  7.2310183694935350E+000                 -8.5539745798311317E-001                  1.0755140016206262E-003                 -2.9683839313602061E+000                  0.0000000000000000E+000                  1.0762194451479708E+001                                        1                  4.3983620880468102E+005                  2.3216023193005545E-010                 -1.0959452365978982E+015                  0.0000000000000000E+000                 -1.9999999999513193E+001                  2.3250236001518267E+000                 -1.1948847477552617E+001                  4.4444444444444453E-001                  9.9999999999949996E-001                  1.3950910160944216E-001                  4.0865863685721647E+003                  1.0001984773907746E+002                  2.0000861890825865E+000                  1.7022305066640951E+007                  9.9999995868040203E-001                  7.2310183515486619E+000                  1.1942353271582512E-001                  1.0000000007400240E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.3016425390555244E-001                  2.5161955312823733E-024                  0.0000000000000000E+000                 -6.4716787765315986E-001                  2.7063882754790196E+006                  1.0036702550388092E+001                  4.0814340798969013E+000                  2.7424776743712763E-002                  1.0036703649115818E+001                  2.0576299341898011E-005                  1.2046967647085387E-001                  1.8371088905153350E+000                  0.0000000000000000E+000                  1.4710257131563486E-013                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  6.4000000000000001E-001                  7.6165080959549576E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089229565281E-036                  1.0169093443146395E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5161955312823733E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7176840187484397E+000                  7.9947433873640961E-001 
                                       3                  3.6114307627816609E+000                 -3.9773178465217160E+000                  7.2316000300102043E+000                 -8.5539752236834521E-001                  1.0755140016508596E-003                 -2.9683839313479981E+000                  0.0000000000000000E+000                  1.0762179614607073E+001                                        1                  4.3991031943168910E+005                  2.3212708748488796E-010                 -1.0959452514609644E+015                  0.0000000000000000E+000                 -1.9999999999538836E+001                  2.3250985756823113E+000                 -1.1726998727936261E+001                  5.9999999999999976E-001                  9.9999999999837497E-001                  1.3950908092687406E-001                  4.0872458616845411E+003                  1.0006454003691351E+002                  2.0002802034069656E+000                  1.7045118702520266E+007                  9.9999995870906189E-001                  7.2316000120777781E+000                  1.1941996098368400E-001                  1.0000000007406244E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.2953876279734247E-001                  2.5190580076333561E-024                  0.0000000000000000E+000                 -6.4729160461220703E-001                  2.7068328323556762E+006                  1.0036674410499653E+001                  4.0813346079033179E+000                  2.7413876889617605E-002                  1.0036675509164668E+001                  2.0580804648865055E-005                  1.2046624641004035E-001                  1.8400534209367676E+000                  0.0000000000000000E+000                  1.4720937504553364E-013                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  6.4000000000000001E-001                  7.6165080963748581E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089229634947E-036                  1.0169093443147706E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5190580076333561E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7206312276204954E+000                  7.9982062791496134E-001 
                                       4                  3.6115327886653619E+000                 -3.9766096119543444E+000                  7.2324468917621596E+000                 -8.5539762955700127E-001                  1.0755140017012586E-003                 -2.9683839313276468E+000                  0.0000000000000000E+000                  1.0762157973133775E+001                                        1                  4.4001826237955934E+005                  2.3207187125407140E-010                 -1.0959452969625858E+015                  0.0000000000000000E+000                 -1.9999999999576168E+001                  2.3252076814205695E+000                 -1.1602059991327961E+001                  7.5000000000000078E-001                  9.9999999999650002E-001                  1.3950904649450230E-001                  4.0882061636783096E+003                  1.0013913458661102E+002                  2.0006038338585417E+000                  1.7078388621022891E+007                  9.9999995875075598E-001                  7.2324468738478407E+000                  1.1941475189532409E-001                  1.0000000007413456E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.2862764624708480E-001                  2.5232314170686856E-024                  0.0000000000000000E+000                 -6.4747170960654510E-001                  2.7075729855788276E+006                  1.0036627531995405E+001                  4.0811689928811248E+000                  2.7396702338416495E-002                  1.0036628630556660E+001                  2.0587364946251531E-005                  1.2046053159856439E-001                  1.8449663534128855E+000                  0.0000000000000000E+000                  1.4736455468685431E-013                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  6.4000000000000001E-001                  7.6165080976902390E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089229853178E-036                  1.0169093443151804E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5232314170686856E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7255486248956415E+000                  8.0032481071493144E-001 
                                       5                  3.6117072816542342E+000                 -3.9753988599452534E+000                  7.2338948257587701E+000                 -8.5539777224245739E-001                  1.0755140017684754E-003                 -2.9683839313005045E+000                  0.0000000000000000E+000                  1.0762122183793288E+001                                        1                  4.4020301852355199E+005                  2.3199840054766101E-010                 -1.0959452310112079E+015                  0.0000000000000000E+000                 -1.9999999999639932E+001                  2.3253942213263707E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.3950900065945374E-001                  4.0898490734339625E+003                  1.0023880292078053E+002                  2.0010358715534946E+000                  1.7135422841980558E+007                  9.9999995882192594E-001                  7.2338948078753607E+000                  1.1940581018463033E-001                  1.0000000007421538E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.2706821001145132E-001                  2.5303821453262241E-024                  0.0000000000000000E+000                 -6.4778060890964373E-001                  2.7085587730554263E+006                  1.0036565176327677E+001                  4.0809485460642989E+000                  2.7371306624573089E-002                  1.0036566274752563E+001                  2.0598597894697946E-005                  1.2045291287964208E-001                  1.8515281107148869E+000                  0.0000000000000000E+000                  1.4762923564746027E-013                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  6.4000000000000001E-001                  7.6165081015420357E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089230492216E-036                  1.0169093443163740E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5303821453262241E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7321163393897940E+000                  8.0118657674627869E-001 
                                       6                  3.6119678386596106E+000                 -3.9735902162879846E+000                  7.2360577210752908E+000                 -8.5539805681932535E-001                  1.0755140019029735E-003                 -2.9683839312461937E+000                  0.0000000000000000E+000                  1.0762067588604054E+001                                        1                  4.4047919051064021E+005                  2.3185195583672600E-010                 -1.0959454091198772E+015                  0.0000000000000000E+000                 -1.9999999999734758E+001                  2.3256724308731300E+000                 -1.1204119982655923E+001                  7.9999999999999938E-001                  9.9999999998900002E-001                  1.3950890924447357E-001                  4.0923035337204037E+003                  1.0043885683761269E+002                  2.0019017610705339E+000                  1.7220974397651222E+007                  9.9999995892804616E-001                  7.2360577032379680E+000                  1.1939242081343102E-001                  1.0000000007423457E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.2473659564623087E-001                  2.5411020770479386E-024                  0.0000000000000000E+000                 -6.4824100718669797E-001                  2.7105255149593274E+006                  1.0036440679545999E+001                  4.0805088138970440E+000                  2.7326462719037322E-002                  1.0036441777703539E+001                  2.0615379897254932E-005                  1.2043769549716569E-001                  1.8646869317459167E+000                  0.0000000000000000E+000                  1.4802238256517496E-013                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  6.4000000000000001E-001                  7.6165081120591986E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089232237097E-036                  1.0169093443196035E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5411020770479386E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7452870723929306E+000                  8.0247410639279337E-001 
                                       7                  3.6122557180268604E+000                 -3.9715910884585250E+000                  7.2384483795135655E+000                 -8.5539841106285086E-001                  1.0755140020712157E-003                 -2.9683839311782574E+000                  0.0000000000000000E+000                  1.0762006042768615E+001                                        1                  4.4078469658580830E+005                  2.3166995433440376E-010                 -1.0959456117748432E+015                  0.0000000000000000E+000                 -1.9999999999838401E+001                  2.3259793683616659E+000                 -1.1204119982655923E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.3950879545047029E-001                  4.0950170848833418E+003                  1.0069027076076999E+002                  2.0029875086961950E+000                  1.7316031991873443E+007                  9.9999995904506667E-001                  7.2384483617270634E+000                  1.1937759017953582E-001                  1.0000000007411165E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.2215642992757838E-001                  2.5530042583605708E-024                  0.0000000000000000E+000                 -6.4874876278210958E-001                  2.7129729132357086E+006                  1.0036284939547963E+001                  4.0799611167032221E+000                  2.7273106518635688E-002                  1.0036286037379053E+001                  2.0633940052218590E-005                  1.2041874281658672E-001                  1.8811965859752462E+000                  0.0000000000000000E+000                  1.4845393084252776E-013                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  6.4000000000000001E-001                  7.6165081302227379E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089235250572E-036                  1.0169093443251167E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5530042583605708E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7618115804787629E+000                  8.0389747548775503E-001 
                                       8                  3.6126850363640703E+000                 -3.9686141241080359E+000                  7.2420098836329396E+000                 -8.5539876368034284E-001                  1.0755140022395894E-003                 -2.9683839311102678E+000                  0.0000000000000000E+000                  1.0761924228364412E+001                                        1                  4.4124103985569178E+005                  2.3148912232328032E-010                 -1.0959453551450272E+015                  0.0000000000000000E+000                 -1.9999999999988962E+001                  2.3264368478182842E+000                 -1.0903089986991942E+001                  4.9999999999999972E-001                  9.9999999997650002E-001                  1.3950868217889159E-001                  4.0990671827925580E+003                  1.0094318320430308E+002                  2.0040769959223934E+000                  1.7458618846288312E+007                  9.9999995921861307E-001                  7.2420098659218084E+000                  1.1935535601352490E-001                  1.0000000007364056E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.1830066528023111E-001                  2.5708323369810184E-024                  0.0000000000000000E+000                 -6.4951277996423484E-001                  2.7154127242319230E+006                  1.0036130265828549E+001                  4.0794160526966623E+000                  2.7210727509877252E-002                  1.0036131363347014E+001                  2.0661697503429974E-005                  1.2039985347005552E-001                  1.8977859844686045E+000                  0.0000000000000000E+000                  1.4909324310632742E-013                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  6.4000000000000001E-001                  7.6165081670136513E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089241354472E-036                  1.0169093443361566E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.5708323369810184E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7784158056777390E+000                  8.0601580316382382E-001 
                                       9                  3.6135339778375273E+000                 -3.9627351775453281E+000                  7.2490464964719852E+000                 -8.5539946410022361E-001                  1.0755140025767336E-003                 -2.9683839309741282E+000                  0.0000000000000000E+000                  1.0761782219456142E+001                                        1                  4.4214543704434129E+005                  2.3113066613901491E-010                 -1.0959452289925994E+015                  0.0000000000000000E+000                 -2.0000000000264553E+001                  2.3273398886569732E+000                 -1.0602059991327961E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.3950845718276611E-001                  4.1070877118340686E+003                  1.0145352015096991E+002                  2.0062671204242601E+000                  1.7743794394806027E+007                  9.9999995955906895E-001                  7.2490464789087117E+000                  1.1931135288712605E-001                  1.0000000007164819E-004                  1.3841954532481482E+000                  8.2000567398811719E-001                 -5.1064862142795209E-001                  2.6064087127175100E-024                  0.0000000000000000E+000                 -6.5103609776715499E-001                  2.7202754717941135E+006                  1.0035825569106949E+001                  4.0783343206038767E+000                  2.7087515520176814E-002                  1.0035826666492826E+001                  2.0716780491909888E-005                  1.2036234504060453E-001                  1.9312194410068777E+000                  0.0000000000000000E+000                  1.5034129422774099E-013                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  6.4000000000000001E-001                  7.6165082777808004E-018                  3.4054440287024283E-005                  3.1996594555971297E-001                  2.4527028095519857E-008                  4.2915089259731600E-036                  1.0169093443686451E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.6064087127175100E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8118787527021525E+000                  8.1019686677961644E-001 
