                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     100                                      704                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.1408986761007136E+003                  6.9014978768345190E+002                  2.8004674237667105E+003                  1.0754874868815836E-003                  1.3950843507787739E-001                  2.2740399359991725E+000                  6.3999999839651456E-001                  3.4055093702631739E-005                  3.1996595316027165E-001                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  5.1327999975243080E-002                  2.7311772889556514E-006                  2.5661268942520788E-002                  5.5203434197425173E-004                  1.6170863091259123E-004                  1.5014156361060509E-003                  3.3675337593150269E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.3950843047903405E-001                  1.8422437338071491E+003                  1.0062883542903047E+009                  7.4570835066192078E+011                  8.7390491017850765E-004                  8.7390491017850797E-004                  9.2043565922315568E-083                  3.9608244458630680E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6113218076748117E+000                 -3.9780568336820736E+000                  7.2307119061040526E+000                 -8.5539953291348525E-001                  1.0754874868815836E-003                 -2.9683946381913429E+000                  0.0000000000000000E+000                  1.0762167089075309E+001                                        1                  4.3979484920658986E+005                 -7.7326115446814859E-013                 -1.0959505535292196E+015                  0.0000000000000000E+000                 -1.9999999999499916E+001                  2.3249802887388071E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3950843507787739E-001                  4.0862205885774065E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.7010297377504062E+007                  9.9999995866603630E-001                  7.2307118881529409E+000                  1.1942577661105433E-001                  1.0000000007396189E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.3051109353542392E-001                  2.8674684844136769E-024                  0.0000000000000000E+000                  7.1029354481736418E-005                  2.7062490200402713E+006                  1.0036693133256593E+001                  4.0814298356156895E+000                  2.7427087808924125E-002                  1.0036697683234015E+001                  2.0573547923519295E-005                  1.2047073421099029E-001                  1.8364291041609044E+000                  0.0000000000000000E+000                 -1.1781914489866777E-017                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580546E-008                  1.9319776524137401E-032                  1.0170711548355787E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.8674684844136766E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7170033275498502E+000                  7.9929955096830341E-001 
                                       2                  3.6113598075011608E+000                 -3.9777930629475264E+000                  7.2310272972325160E+000                 -8.5539956154619612E-001                  1.0754874868815821E-003                 -2.9683946381913433E+000                  0.0000000000000000E+000                  1.0762159025286486E+001                                        1                  4.3983502163654554E+005                 -7.7323928843346801E-013                 -1.0959505558071066E+015                  0.0000000000000000E+000                 -1.9999999999513811E+001                  2.3250209520718381E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.3950842588019075E-001                  4.0865781396691223E+003                  1.0001984757449463E+002                  2.0000861883679542E+000                  1.7022654995697990E+007                  9.9999995868158409E-001                  7.2310272792881563E+000                  1.1942384235454127E-001                  1.0000000007399796E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.3017206233435477E-001                  2.8692368343036330E-024                  0.0000000000000000E+000                  7.1036549107723716E-005                  2.7063476847553905E+006                  1.0036693133256593E+001                  4.0814298356156895E+000                  2.7424582749732175E-002                  1.0036691412000167E+001                  2.0575990734842214E-005                  1.2046997192225463E-001                  1.8370831332844928E+000                  0.0000000000000000E+000                 -1.1779703435285162E-017                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580546E-008                  1.9319776524137401E-032                  1.0170711616209304E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.8692368343036326E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7176579518292887E+000                  7.9948732205015105E-001 
                                       3                  3.6114298883581855E+000                 -3.9773066128444019E+000                  7.2316089570619146E+000                 -8.5539962593069663E-001                  1.0754874868815786E-003                 -2.9683946381913446E+000                  0.0000000000000000E+000                  1.0762144188366184E+001                                        1                  4.3990913181674399E+005                 -7.7314124073247056E-013                 -1.0959505706699895E+015                  0.0000000000000000E+000                 -1.9999999999539458E+001                  2.3250959276548095E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.3950840519795776E-001                  4.0872376322911650E+003                  1.0006453950172995E+002                  2.0002802010841920E+000                  1.7045469073584840E+007                  9.9999995871024305E-001                  7.2316089391300018E+000                  1.1942027048852948E-001                  1.0000000007405799E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.2954657122612103E-001                  2.8725009342920180E-024                  0.0000000000000000E+000                  7.1049818644154517E-005                  2.7067922346193171E+006                  1.0036664994456672E+001                  4.0813303646496593E+000                  2.7413683052978945E-002                  1.0036663272249257E+001                  2.0580495970714998E-005                  1.2046654177195323E-001                  1.8400276190519227E+000                  0.0000000000000000E+000                 -1.1775627955023113E-017                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580543E-008                  1.9319776524137401E-032                  1.0170711714118583E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.8725009342920180E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7206051161471358E+000                  7.9983361043922763E-001 
                                       4                  3.6115319143715463E+000                 -3.9765983791652824E+000                  7.2324558178148877E+000                 -8.5539973311813700E-001                  1.0754874868815730E-003                 -2.9683946381913469E+000                  0.0000000000000000E+000                  1.0762122546824529E+001                                        1                  4.4001707411668869E+005                 -7.7297804358788218E-013                 -1.0959506161711875E+015                  0.0000000000000000E+000                 -1.9999999999576801E+001                  2.3252050334688961E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.3950837076614331E-001                  4.0881979335719711E+003                  1.0013913343286876E+002                  2.0006038288548647E+000                  1.7078739636682283E+007                  9.9999995875193592E-001                  7.2324557999010812E+000                  1.1941506120120193E-001                  1.0000000007413012E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.2863545467582895E-001                  2.8772598996026331E-024                  0.0000000000000000E+000                  7.1069139874481796E-005                  2.7075323761649937E+006                  1.0036618115561479E+001                  4.0811647491354464E+000                  2.7396508614374218E-002                  1.0036616393971817E+001                  2.0587056164574078E-005                  1.2046082680862527E-001                  1.8449404770165847E+000                  0.0000000000000000E+000                 -1.1769701222404862E-017                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580543E-008                  1.9319776524137401E-032                  1.0170711840426809E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.8772598996026331E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7255224390797670E+000                  8.0033779209162503E-001 
                                       5                  3.6117064075823397E+000                 -3.9753876286684164E+000                  7.2339037501079568E+000                 -8.5539987580197607E-001                  1.0754874868815659E-003                 -2.9683946381913500E+000                  0.0000000000000000E+000                  1.0762086757354322E+001                                        1                  4.4020182915889076E+005                 -7.7276087656989513E-013                 -1.0959505502200018E+015                  0.0000000000000000E+000                 -1.9999999999640579E+001                  2.3253915734986776E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.3950832493183621E-001                  4.0898408421101030E+003                  1.0023880094056014E+002                  2.0010358629739948E+000                  1.7135774962660130E+007                  9.9999995882310366E-001                  7.2339037322250581E+000                  1.1940611913869931E-001                  1.0000000007421130E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.2707601844013741E-001                  2.8854139204763834E-024                  0.0000000000000000E+000                  7.1102205199186471E-005                  2.7085181480828645E+006                  1.0036555759836981E+001                  4.0809443021282181E+000                  2.7371113105590643E-002                  1.0036554038601476E+001                  2.0598288935621300E-005                  1.2045320788142364E-001                  1.8515021347887008E+000                  0.0000000000000000E+000                 -1.1759578840691381E-017                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580543E-008                  1.9319776524137401E-032                  1.0170712002442874E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.8854139204763834E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7320900542749997E+000                  8.0119955616690319E-001 
                                       6                  3.6119669649196013E+000                 -3.9735789872576079E+000                  7.2360666428902487E+000                 -8.5540016037561939E-001                  1.0754874868815509E-003                 -2.9683946381913557E+000                  0.0000000000000000E+000                  1.0762032161988266E+001                                        1                  4.4047799951817596E+005                 -7.7232798770797246E-013                 -1.0959507283272171E+015                  0.0000000000000000E+000                 -1.9999999999735422E+001                  2.3256697832296012E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.3950823351833466E-001                  4.0922953005839490E+003                  1.0043885319848621E+002                  2.0019017453350640E+000                  1.7221328175862920E+007                  9.9999995892922044E-001                  7.2360666250534376E+000                  1.1939272921557312E-001                  1.0000000007423137E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.2474440407483136E-001                  2.8976379266598288E-024                  0.0000000000000000E+000                  7.1151575501807597E-005                  2.7104848589311214E+006                  1.0036431264497883E+001                  4.0805045711399890E+000                  2.7326269645987260E-002                  1.0036429542398213E+001                  2.0615070673110923E-005                  1.2043799006406958E-001                  1.8646607561811228E+000                  0.0000000000000000E+000                 -1.1744504136690148E-017                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580539E-008                  1.9319776524137401E-032                  1.0170712285571388E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.8976379266598285E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7452605881193686E+000                  8.0248708290318937E-001 
                                       7                  3.6122548446541356E+000                 -3.9715798618932467E+000                  7.2384572985419862E+000                 -8.5540051461513333E-001                  1.0754874868815325E-003                 -2.9683946381913633E+000                  0.0000000000000000E+000                  1.0761970615976331E+001                                        1                  4.4078350381940760E+005                 -7.7178967059396057E-013                 -1.0959509309804915E+015                  0.0000000000000000E+000                 -1.9999999999839090E+001                  2.3259767209190754E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.3950811972617122E-001                  4.0950088497507709E+003                  1.0069026503684097E+002                  2.0029874840079027E+000                  1.7316387611789897E+007                  9.9999995904623740E-001                  7.2384572807559930E+000                  1.1937789793421431E-001                  1.0000000007410845E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.2216423835608550E-001                  2.9112100594464728E-024                  0.0000000000000000E+000                  7.1206119760582143E-005                  2.7129322185444823E+006                  1.0036275525128211E+001                  4.0799568742515664E+000                  2.7272913900397999E-002                  1.0036273803094216E+001                  2.0633630534787564E-005                  1.2041903680865404E-001                  1.8811701598489043E+000                  0.0000000000000000E+000                 -1.1727904662548684E-017                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580539E-008                  1.9319776524137401E-032                  1.0170712771642414E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.9112100594464732E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7617848462740107E+000                  8.0391044879848295E-001 
                                       8                  3.6126841635396714E+000                 -3.9686029011710113E+000                  7.2420187985383082E+000                 -8.5540086722863373E-001                  1.0754874868815140E-003                 -2.9683946381913708E+000                  0.0000000000000000E+000                  1.0761888801198698E+001                                        1                  4.4123984448660311E+005                 -7.7125442127216587E-013                 -1.0959506743517345E+015                  0.0000000000000000E+000                 -1.9999999999989683E+001                  2.3264342006326513E+000                 -1.0903089986991940E+001                  4.9999999999999972E-001                  9.9999999997650002E-001                  1.3950800645642336E-001                  4.0990589446905242E+003                  1.0094317538314071E+002                  2.0040769622728920E+000                  1.7458977228765722E+007                  9.9999995921977813E-001                  7.2420187808276832E+000                  1.1935566272547750E-001                  1.0000000007363824E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.1830847370860211E-001                  2.9315395304085177E-024                  0.0000000000000000E+000                  7.1287612622380651E-005                  2.7153719909510468E+006                  1.0036120851555500E+001                  4.0794118100773744E+000                  2.7210535406043988E-002                  1.0036119130033120E+001                  2.0661387546465880E-005                  1.2040014684553861E-001                  1.8977593064902136E+000                  0.0000000000000000E+000                 -1.1703241653904678E-017                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580533E-008                  1.9319776524137398E-032                  1.0170713750377301E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.9315395304085181E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7783888202922449E+000                  8.0602877174964505E-001 
                                       9                  3.6135331060987750E+000                 -3.9627239616286345E+000                  7.2490554033294776E+000                 -8.5540156764059461E-001                  1.0754874868814772E-003                 -2.9683946381913859E+000                  0.0000000000000000E+000                  1.0761746791339602E+001                                        1                  4.4214423669880122E+005                 -7.7019318944458923E-013                 -1.0959505481992138E+015                  0.0000000000000000E+000                 -2.0000000000265327E+001                  2.3273372418763603E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.3950778146393175E-001                  4.1070794678796265E+003                  1.0145350809791151E+002                  2.0062670688284454E+000                  1.7744158302420039E+007                  9.9999995956022314E-001                  7.2490553857667059E+000                  1.1931165725951633E-001                  1.0000000007164784E-004                  1.3841954532849650E+000                  8.2000567397850954E-001                 -5.1065648946070763E-001                  2.9721074965465034E-024                  0.0000000000000000E+000                  7.1449064307920249E-005                  2.7202346614190461E+006                  1.0035816155064536E+001                  4.0783300776152123E+000                  2.7087324417936886E-002                  1.0035814434516128E+001                  2.0716469660357198E-005                  1.2036263704611595E-001                  1.9311921658536968E+000                  0.0000000000000000E+000                 -1.1654836182741211E-017                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  6.3999999996778656E-001                  2.3157311320375468E-017                  3.4054469110026089E-005                  3.1996594558683727E-001                  2.4503294302580513E-008                  1.9319776524137396E-032                  1.0170716662544398E-099                  6.8832212216240803E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  2.9721074965465031E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8118511716168730E+000                  8.1020982617381598E-001 
