                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3900                                      713                  8.0199999999999994E-002                  4.0000000000000001E-002                  3.7281766708831904E+012                  1.0000000000000000E+009                  3.4095060118167985E+003                  1.5865837275905038E-003                  1.1431610356458578E-001                  4.3579279938477444E-001                  1.0564078158945338E-001                  1.7559151206015877E-004                  8.5402703653756762E-001                  5.9435267214877179E-003                  3.1126333785309115E-003                  1.8720886321488561E-002                  4.1989198993955959E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  8.4723906834867010E-003                  1.4082439288169054E-005                  6.8492968330280346E-002                  4.7667084306478232E-004                  2.4963319695646738E-004                  1.5014150829833831E-003                  3.3675337593152681E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.1431609314035777E-001                  1.3664933016583734E+003                  8.3244944212821007E+008                  5.0548860804085815E+011                  1.5867275953003687E-003                  1.5867275953003687E-003                  4.8391814367323321E-055                  3.5422578563017442E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7120933195088583E+000                 -4.1604659464197029E+000                  6.9692499726374244E+000                 -9.4189258678215149E-001                  1.5865837275905038E-003                 -2.7995370042625551E+000                  0.0000000000000000E+000                  6.4608821550132474E+000                                        1                  4.4231913929885504E+005                 -1.3896362321163663E-016                 -1.3379039811889568E+015                  0.0000000000000000E+000                 -1.9994039930779106E+001                  3.6814283646870130E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1431610356458578E-001                  5.1533936680400975E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  9.3164395984800141E+006                  9.9999980907841335E-001                  6.9692498897212252E+000                  2.7506548413786702E-001                  1.0002118371021631E-004                  3.1090219898055316E+000                  5.5284965604705283E-001                 -2.7887362409344385E-001                  4.8480191659171742E-026                  0.0000000000000000E+000                 -1.0808917768113886E-008                  1.5147076819222497E+006                  1.0021179078907359E+001                  4.3176312976931142E+000                  4.6978112744805567E-002                  1.0020991279463349E+001                  1.1515167618864024E-005                  2.8095450643688424E-001                  1.0469387862000468E+000                  0.0000000000000000E+000                  9.5738900216007591E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  1.0564078158999189E-001                  2.8106642450410387E-018                  1.7559151234513600E-004                  8.5402703653675860E-001                  7.0934956713108373E-015                  3.1748362563120581E-018                  1.4686445094170130E-091                  5.9435267215230455E-003                  3.1126333784896954E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  4.8480191659171742E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7187330206217974E-001                  4.1534741456258040E-001 
                                       2                  3.7124520479585956E+000                 -4.1596067976747690E+000                  6.9705258338732667E+000                 -9.4189266598682997E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4609959167049986E+000                                        1                  4.4259649333262001E+005                 -1.3893693418978767E-016                 -1.3379031043132705E+015                  0.0000000000000000E+000                 -1.9994032677258410E+001                  3.6808114680033635E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.1431608271612978E-001                  5.1576521440548368E+003                  1.0005276319289466E+002                  2.0002290872036692E+000                  9.3438494820458367E+006                  9.9999980900847885E-001                  6.9705257509266954E+000                  2.7537628808959025E-001                  1.0002180167759229E-004                  3.1090219898055316E+000                  5.5284965604705283E-001                 -2.7653989395476991E-001                  4.8577284003040109E-026                  0.0000000000000000E+000                 -1.0815305428340140E-008                  1.5151551526312204E+006                  1.0021179078907359E+001                  4.3176312976931142E+000                  4.6948673810551185E-002                  1.0021187613679356E+001                  1.1526217704428228E-005                  2.8105170879995967E-001                  1.0485569684207836E+000                  0.0000000000000000E+000                  9.6485428111642169E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  1.0564078158999189E-001                  2.8106642450410379E-018                  1.7559151234513589E-004                  8.5402703653675860E-001                  7.0934956713108389E-015                  3.1748362563120600E-018                  1.4716853621142385E-091                  5.9435267215230446E-003                  3.1126333784896967E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  4.8577284003040109E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7339585229777097E-001                  4.1548910640803882E-001 
                                       3                  3.7131126374897341E+000                 -4.1580277681842288E+000                  6.9728714715144893E+000                 -9.4189284384530647E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4612011806436023E+000                                        1                  4.4310784833026823E+005                 -1.3881677704841721E-016                 -1.3379012682155082E+015                  0.0000000000000000E+000                 -1.9994019341938429E+001                  3.6796683882724639E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.1431603589978510E-001                  5.1655032305158884E+003                  1.0017212010476355E+002                  2.0007468655485776E+000                  9.3944524269079752E+006                  9.9999980887794437E-001                  6.9728713885112281E+000                  2.7594922852494885E-001                  1.0002295028163845E-004                  3.1090219898055316E+000                  5.5284965604705283E-001                 -2.7226010392077288E-001                  4.8756240234477968E-026                  0.0000000000000000E+000                 -1.0827036805015418E-008                  1.5171667517361948E+006                  1.0022055293988073E+001                  4.3179326111883443E+000                  4.6927040823472037E-002                  1.0022067226194832E+001                  1.1546572069356571E-005                  2.8148873210679731E-001                  1.0558338440383863E+000                  0.0000000000000000E+000                  9.7858496705780089E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  1.0564078158999186E-001                  2.8106642450410371E-018                  1.7559151234513578E-004                  8.5402703653675860E-001                  7.0934956713108405E-015                  3.1748362563120635E-018                  1.4772903177339095E-091                  5.9435267215230438E-003                  3.1126333784896975E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  4.8756240234477974E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8024270328553658E-001                  4.1574695683630303E-001 
                                       4                  3.7140720358778605E+000                 -4.1557412354289234E+000                  6.9762696518105347E+000                 -9.4189313920076345E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4614895273805173E+000                                        1                  4.4385183408055734E+005                 -1.3861734058710784E-016                 -1.3378984972245325E+015                  0.0000000000000000E+000                 -1.9994000024689473E+001                  3.6779921468047179E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.1431595815563926E-001                  5.1769269386353999E+003                  1.0037301855502739E+002                  2.0016169850452772E+000                  9.4682485889142416E+006                  9.9999980868447180E-001                  6.9762695687232501E+000                  2.7678213893652071E-001                  1.0002463993510593E-004                  3.1090219898055320E+000                  5.5284965604705283E-001                 -2.6608426800576801E-001                  4.9016555678797508E-026                  0.0000000000000000E+000                 -1.0844037564980091E-008                  1.5205098809759906E+006                  1.0023501041564577E+001                  4.3184245953059603E+000                  4.6901483151729872E-002                  1.0023518497137383E+001                  1.1576149516018953E-005                  2.8221516437917493E-001                  1.0679489261202604E+000                  0.0000000000000000E+000                  9.9848737350109528E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  1.0564078158999182E-001                  2.8106642450410360E-018                  1.7559151234513559E-004                  8.5402703653675871E-001                  7.0934956713108429E-015                  3.1748362563120677E-018                  1.4854460756255581E-091                  5.9435267215230420E-003                  3.1126333784896993E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  4.9016555678797502E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9164273599035218E-001                  4.1611469281535562E-001 
                                       5                  3.7157069384363886E+000                 -4.1518667665683973E+000                  6.9820339688837469E+000                 -9.4189353094104844E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4619582849173334E+000                                        1                  4.4512298408637010E+005                 -1.3835306178499673E-016                 -1.3378925918992030E+015                  0.0000000000000000E+000                 -1.9993967247533138E+001                  3.6750903950017406E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.1431585504093783E-001                  5.1964522202193511E+003                  1.0064471993625955E+002                  2.0027909956906806E+000                  9.5947567516588811E+006                  9.9999980834263424E-001                  6.9820338856480042E+000                  2.7820137427156971E-001                  1.0002756459241784E-004                  3.1090219898055325E+000                  5.5284965604705283E-001                 -2.5566392629486384E-001                  4.9460847890755554E-026                  0.0000000000000000E+000                 -1.0873175483504947E-008                  1.5249532375968045E+006                  1.0025401421934827E+001                  4.3190605632849941E+000                  4.6836080466900736E-002                  1.0025425955066718E+001                  1.1626612337732132E-005                  2.8317875873593201E-001                  1.0840869246801792E+000                  0.0000000000000000E+000                  1.0322922956635782E-020                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  1.0564078158999178E-001                  2.8106642450410348E-018                  1.7559151234513535E-004                  8.5402703653675871E-001                  7.0934956713108460E-015                  3.1748362563120731E-018                  1.4993711590273964E-091                  5.9435267215230403E-003                  3.1126333784897019E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  4.9460847890755560E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0683170729864218E-001                  4.1671935655882564E-001 
                                       6                  3.7181335550994219E+000                 -4.1461560167034319E+000                  6.9905395409634918E+000                 -9.4189430746617764E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4625968344585010E+000                                        1                  4.4701583607924782E+005                 -1.3783028307232286E-016                 -1.3378857331919395E+015                  0.0000000000000000E+000                 -1.9993918914158467E+001                  3.6706847247830612E+000                 -1.1204119982655921E+001                  7.9999999999999893E-001                  9.9999999998900002E-001                  1.1431565064263567E-001                  5.2255686201401468E+003                  1.0120132012832562E+002                  2.0051861777281657E+000                  9.7845203529707585E+006                  9.9999980781193731E-001                  6.9905394574972703E+000                  2.8029791706987267E-001                  1.0003196040645082E-004                  3.1090219898055325E+000                  5.5284965604705283E-001                 -2.4042125082905300E-001                  5.0123104258740860E-026                  0.0000000000000000E+000                 -1.0917336472925934E-008                  1.5337820504110802E+006                  1.0029106362357226E+001                  4.3202640290582304E+000                  4.6767173209053076E-002                  1.0029144066683111E+001                  1.1701632681773750E-005                  2.8508374557402449E-001                  1.1163009952439336E+000                  0.0000000000000000E+000                  1.0821805112870625E-020                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  1.0564078158999174E-001                  2.8106642450410337E-018                  1.7559151234513513E-004                  8.5402703653675882E-001                  7.0934956713108500E-015                  3.1748362563120777E-018                  1.5201335416575556E-091                  5.9435267215230386E-003                  3.1126333784897041E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  5.0123104258740860E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3716782417311808E-001                  4.1757687309772429E-001 
                                       7                  3.7207947216786987E+000                 -4.1399485146665214E+000                  6.9997989037357549E+000                 -9.4189526544824598E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4632267418676195E+000                                        1                  4.4909767702279624E+005                 -1.3718793787423499E-016                 -1.3378765929835555E+015                  0.0000000000000000E+000                 -1.9993866346079869E+001                  3.6657198739975088E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.1431539848142427E-001                  5.2576869213877299E+003                  1.0192192596399592E+002                  2.0082676216988191E+000                  9.9953706592675280E+006                  9.9999980719792114E-001                  6.9997988200028685E+000                  2.8256688805511215E-001                  1.0003676453582074E-004                  3.1090219898055329E+000                  5.5284965604705272E-001                 -2.2398057936473686E-001                  5.0853086541123305E-026                  0.0000000000000000E+000                 -1.0968573195309898E-008                  1.5446945891724019E+006                  1.0033555002670472E+001                  4.3216405827714350E+000                  4.6698160566613106E-002                  1.0033607321112038E+001                  1.1784099642737408E-005                  2.8741276496979373E-001                  1.1564431512867865E+000                  0.0000000000000000E+000                  1.1364502514518253E-020                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  1.0564078158999168E-001                  2.8106642450410321E-018                  1.7559151234513486E-004                  8.5402703653675882E-001                  7.0934956713108531E-015                  3.1748362563120839E-018                  1.5430398151704921E-091                  5.9435267215230351E-003                  3.1126333784897067E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  5.0853086541123305E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7501074872429419E-001                  4.1846204197608117E-001 
                                       8                  3.7247278666325805E+000                 -4.1309066531571279E+000                  7.0133281160861225E+000                 -9.4189620984118605E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4640554554682774E+000                                        1                  4.5218341445921070E+005                 -1.3655850405201926E-016                 -1.3378590591308205E+015                  0.0000000000000000E+000                 -1.9993789513368732E+001                  3.6581237395892785E+000                 -1.0903089986991940E+001                  4.9999999999999989E-001                  9.9999999997650002E-001                  1.1431514989770426E-001                  5.3055189080613454E+003                  1.0267033728560978E+002                  2.0114449887391150E+000                  1.0311648869743584E+007                  9.9999980621726559E-001                  7.0133280319273439E+000                  2.8584482251367094E-001                  1.0004371242699450E-004                  3.1090219898055338E+000                  5.5284965604705272E-001                 -2.0012643523432347E-001                  5.1935553813681096E-026                  0.0000000000000000E+000                 -1.1052942787689964E-008                  1.5555174604747992E+006                  1.0037809173138767E+001                  4.3228692010262630E+000                  4.6510881665137796E-002                  1.0037874504342874E+001                  1.1906438365893716E-005                  2.8966434841023980E-001                  1.1966087689207301E+000                  0.0000000000000000E+000                  1.2158428195001873E-020                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  1.0564078158999161E-001                  2.8106642450410298E-018                  1.7559151234513450E-004                  8.5402703653675882E-001                  7.0934956713108586E-015                  3.1748362563120928E-018                  1.5770485837243885E-091                  5.9435267215230334E-003                  3.1126333784897097E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  5.1935553813681096E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1294923604609834E-001                  4.1963761357771112E-001 
                                       9                  3.7323795220746789E+000                 -4.1137000968173245E+000                  7.0391846586045279E+000                 -9.4189805972757579E-001                  1.5865837275904969E-003                 -2.7995370042625569E+000                  0.0000000000000000E+000                  6.4652626495876362E+000                                        1                  4.5821208819453121E+005                 -1.3533826794365381E-016                 -1.3378311292915625E+015                  0.0000000000000000E+000                 -1.9993642783556073E+001                  3.6425882575668171E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.1431466297097971E-001                  5.3998229713161991E+003                  1.0425168466334927E+002                  2.0180830817185518E+000                  1.0944216068328701E+007                  9.9999980408614098E-001                  7.0391845735202123E+000                  2.9199623866457175E-001                  1.0005680878069222E-004                  3.1090219898055338E+000                  5.5284965604705272E-001                 -1.5503153676134099E-001                  5.4059909888107137E-026                  0.0000000000000000E+000                 -1.1243551668139594E-008                  1.5769435439191407E+006                  1.0045786719343699E+001                  4.3249183443245656E+000                  4.6116018220378800E-002                  1.0045875178283996E+001                  1.2145856747085361E-005                  2.9393373612646501E-001                  1.2773059776624383E+000                  0.0000000000000000E+000                  1.3675899566287393E-020                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  1.0564078158999156E-001                  2.8106642450410283E-018                  1.7559151234513421E-004                  8.5402703653675893E-001                  7.0934956713108618E-015                  3.1748362563120993E-018                  1.6438520431656856E-091                  5.9435267215230307E-003                  3.1126333784897127E-003                  1.8720886321488561E-002                  4.1989198993955968E-003                  8.1806240400001343E-003                  5.4059909888107137E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8941068309846703E-001                  4.2154085903331762E-001 
