                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4250                                      721                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.0781766708831226E+012                  1.0000000000000000E+009                  3.7658821500233685E+003                  1.5196233338318520E-003                  9.1705073474120047E-002                  3.2559396987348053E+000                  2.9859753729368954E-003                  9.2870555232179631E-008                  9.5587144645038202E-001                  2.0295630383667654E-005                  1.0032241318309137E-002                  1.8710404418012742E-002                  4.1989198994034620E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  3.3392958763189557E-003                  3.4176285572341110E-005                  7.3544402874896470E-002                  1.0722647816440113E-004                  6.8070513473486366E-004                  1.5013539263726617E-003                  3.3675337593165106E-004                  1.2213996685497721E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  9.1705037747758233E-002                  9.8183030336146555E+002                  1.0834252648416402E+009                  5.2776236199117358E+011                  1.5157724576630152E-003                  1.5157724576630159E-003                  7.9415612352536430E-048                  4.5615487620939920E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7751907298193421E+000                 -4.5039824961058610E+000                  6.6531288368577659E+000                 -1.0376066368396457E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1754649519996931E+000                                        1                  4.8456550392224023E+005                 -4.7742826263553692E-016                 -1.6679632576528698E+015                  0.0000000000000000E+000                 -1.9967373608900736E+001                  3.5470526373186106E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  9.1705073474120047E-002                  5.9592379890036227E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  4.4991330540176295E+006                  9.9999929308725455E-001                  6.6531285298493534E+000                  3.8439923029655881E-001                  1.0092572397904700E-004                  3.4240043646407221E+000                  5.3333849982363546E-001                 -7.2290487512178148E-002                  8.4461252029909650E-027                  0.0000000000000000E+000                 -5.2615607554805809E-008                  1.0382361390001018E+006                  9.8228696086980882E+000                  4.2829042657270122E+000                  3.9586925348564922E-002                  9.8139925300177087E+000                  7.8929177631001528E-006                  3.9134740390939449E-001                  4.3577930997331621E-001                  0.0000000000000000E+000                  7.3395051389847265E-020                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  6.6287515800823774E-002                  1.5549861842304272E-018                  1.1684515393407082E-003                  8.9176086902299845E-001                  2.2819455481870713E-016                  5.9557045110693044E-022                  7.6069903253761814E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  8.4461252029909650E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1380079676757395E-002                 -5.4363955744545223E-002 
                                       2                  3.7776788841624644E+000                 -4.5000733366560173E+000                  6.6594711094858665E+000                 -1.0376069752237120E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1744689020430048E+000                                        1                  4.8610153323513677E+005                 -4.7696619691181183E-016                 -1.6679638696897385E+015                  0.0000000000000000E+000                 -1.9967191789733651E+001                  3.5448446039028476E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  9.1705002021396434E-002                  5.9934775672328396E+003                  1.0013192969678585E+002                  2.0005725857707928E+000                  4.5653187938249772E+006                  9.9999928718610542E-001                  6.6594707999146161E+000                  3.8500306840662546E-001                  1.0094410518361269E-004                  3.4240043646407221E+000                  5.3333849982363546E-001                 -6.1878316489146712E-002                  8.5230780721484998E-027                  0.0000000000000000E+000                 -5.2904894241056321E-008                  1.0400404881310320E+006                  9.8228696086980882E+000                  4.2829042657270122E+000                  3.9461834861114375E-002                  9.8195692658073561E+000                  7.9372491734476548E-006                  3.9164837773843103E-001                  4.3791513106692809E-001                  0.0000000000000000E+000                  7.5318680065939987E-020                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  6.6287515800823774E-002                  1.5549861842304272E-018                  1.1684515393407082E-003                  8.9176086902299845E-001                  2.2819455481870264E-016                  5.9557045110688840E-022                  7.6778870967851813E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  8.5230780721484998E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3330104428810310E-002                 -5.5431104980947055E-002 
                                       3                  3.7821946907149542E+000                 -4.4930189050263447E+000                  6.6709420868875231E+000                 -1.0376077297682911E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1727172593789748E+000                                        1                  4.8886362372146524E+005                 -4.7491775908820572E-016                 -1.6679651387992578E+015                  0.0000000000000000E+000                 -1.9966875982249231E+001                  3.5410028641752302E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  9.1704842692980085E-002                  6.0561230502326071E+003                  1.0043597503317814E+002                  2.0018893000593430E+000                  4.6875087011002488E+006                  9.9999927628361451E-001                  6.6709417725813775E+000                  3.8598261944645962E-001                  1.0097754276736636E-004                  3.4240043646407221E+000                  5.3333849982363546E-001                 -4.3227516317167959E-002                  8.6637318382896320E-027                  0.0000000000000000E+000                 -5.3444583494760272E-008                  1.0481064904374550E+006                  9.8444974409229573E+000                  4.3012129600487095E+000                  4.0928444305374199E-002                  9.8420531030541980E+000                  8.0183507707629083E-006                  3.9290261289810036E-001                  4.4740222128462998E-001                  0.0000000000000000E+000                  7.8736137159348243E-020                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  6.6287515800823774E-002                  1.5549861842304268E-018                  1.1684515393407082E-003                  8.9176086902299845E-001                  2.2819455481869613E-016                  5.9557045110682784E-022                  7.8075134103385961E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  8.6637318382896320E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2031821238066720E-002                 -5.7408286456253066E-002 
                                       4                  3.7885992872875667E+000                 -4.4830829641403493E+000                  6.6871457164859462E+000                 -1.0376089670887907E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1703660991211153E+000                                        1                  4.9273767126869172E+005                 -4.7164999708242189E-016                 -1.6679667712874582E+015                  0.0000000000000000E+000                 -1.9966446295523330E+001                  3.5359113702863292E+000                 -1.1602059991327961E+001                  7.5000000000000100E-001                  9.9999999999650002E-001                  9.1704581422978090E-002                  6.1460952609466485E+003                  1.0096495580752375E+002                  2.0041706595212787E+000                  4.8657043466078341E+006                  9.9999926042339926E-001                  6.6871453952917914E+000                  3.8715706192847238E-001                  1.0102636102100406E-004                  3.4240043646407221E+000                  5.3333849982363546E-001                 -1.7225494759801594E-002                  8.8657992669596293E-027                  0.0000000000000000E+000                 -5.4232726198077839E-008                  1.0613865583018132E+006                  9.8740770111614786E+000                  4.3253820396775886E+000                  4.2930532265145198E-002                  9.8726243143047991E+000                  8.1348634066231107E-006                  3.9465796164443451E-001                  4.6286550744898847E-001                  0.0000000000000000E+000                  8.3417923719582818E-020                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  6.6287515800823774E-002                  1.5549861842304266E-018                  1.1684515393407084E-003                  8.9176086902299845E-001                  2.2819455481868775E-016                  5.9557045110674941E-022                  7.9938444714665682E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  8.8657992669596293E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6379555510237673E-002                 -6.0281538715482696E-002 
                                       5                  3.7956594440607612E+000                 -4.4721934762778082E+000                  6.7049530940608957E+000                 -1.0376105795500143E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1679269589817016E+000                                        1                  4.9698156080628681E+005                 -4.6753171368872021E-016                 -1.6679682551868470E+015                  0.0000000000000000E+000                 -1.9965954071223166E+001                  3.5307695722767005E+000                 -1.1602059991327961E+001                  1.0000000000000000E+000                  9.9999999999400002E-001                  9.1704240940164647E-002                  6.2468265012474303E+003                  1.0171378625748127E+002                  2.0073798210621123E+000                  5.0693595374269877E+006                  9.9999924244108784E-001                  6.7049527650571168E+000                  3.8824469240964093E-001                  1.0107815622198355E-004                  3.4240043646407221E+000                  5.3333849982363546E-001                  1.1000579170883703E-002                  9.0926973518626658E-027                  0.0000000000000000E+000                 -5.5122242087712684E-008                  1.0787521704254472E+006                  9.9051092071082643E+000                  4.3494381320973927E+000                  4.4988121193811827E-002                  9.9045144914558065E+000                  8.2654200586453394E-006                  3.9652050765182323E-001                  4.8291846307515440E-001                  0.0000000000000000E+000                  8.8360066886119254E-020                  8.0199999999518795E-002                  8.0199999999418542E-002                 -1.1221848749616354E+001                  6.6287515800823774E-002                  1.5549861842304263E-018                  1.1684515393407089E-003                  8.9176086902299845E-001                  2.2819455481867695E-016                  5.9557045110664860E-022                  8.2032358836420231E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  9.0926973518626658E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5217585906097746E-002                 -6.3512364399329613E-002 
                                       6                  3.8024671438083701E+000                 -4.4617659394715208E+000                  6.7220592273194040E+000                 -1.0376121521003980E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1656734122565142E+000                                        1                  5.0108034105417301E+005                 -4.6363697028820030E-016                 -1.6679684387052522E+015                  0.0000000000000000E+000                 -1.9965417501013043E+001                  3.5262866587642816E+000                 -1.1602059991327961E+001                  1.0000000000000000E+000                  9.9999999999150002E-001                  9.1703908886030402E-002                  6.3455189266405305E+003                  1.0251290764631099E+002                  2.0107785518955543E+000                  5.2730176779526211E+006                  9.9999922457271673E-001                  6.7220588905554832E+000                  3.8917952525975252E-001                  1.0111226657651100E-004                  3.4240043646407221E+000                  5.3333849982363535E-001                  3.7899760642979119E-002                  9.3154323218699031E-027                  0.0000000000000000E+000                 -5.5999766823943957E-008                  1.0957527489980285E+006                  9.9299580865830528E+000                  4.3675621129882769E+000                  4.6521611333143788E-002                  9.9299031404136961E+000                  8.3934475556207758E-006                  3.9801165791131660E-001                  5.0249693703575571E-001                  0.0000000000000000E+000                  9.2932890364204653E-020                  8.0199999999318289E-002                  8.0199999999218050E-002                 -1.1070581074285705E+001                  6.6287515800823760E-002                  1.5549861842304261E-018                  1.1684515393407093E-003                  8.9176086902299845E-001                  2.2819455481866162E-016                  5.9557045110650585E-022                  8.4089964113338299E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  9.3154323218699031E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1378482820105895E-001                 -6.6700227088261954E-002 
                                       7                  3.8098503945224595E+000                 -4.4505406160968866E+000                  6.7405313466528742E+000                 -1.0376136873595490E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1633314211984551E+000                                        1                  5.0554304755909031E+005                 -4.5993282618428517E-016                 -1.6679695423674688E+015                  0.0000000000000000E+000                 -1.9964824897686967E+001                  3.5220134877597249E+000                 -1.1505149978319903E+001                  7.9999999999999893E-001                  9.9999999998900002E-001                  9.1703584707339914E-002                  6.4543185279461923E+003                  1.0336309578994174E+002                  2.0143655082395782E+000                  5.5021363258175869E+006                  9.9999920457001035E-001                  6.7405310012018820E+000                  3.9010267333788390E-001                  1.0112915292116488E-004                  3.4240043646407221E+000                  5.3333849982363535E-001                  6.3037559453537437E-002                  9.5613348551894578E-027                  0.0000000000000000E+000                 -5.6961842536842276E-008                  1.1124435011347865E+006                  9.9494955536918805E+000                  4.3805941746220762E+000                  4.7515579737247966E-002                  9.9492005098573788E+000                  8.5346183789853314E-006                  3.9918018400923427E-001                  5.1970047119573282E-001                  0.0000000000000000E+000                  9.7662916035852774E-020                  8.0199999999117796E-002                  8.0199999998992480E-002                 -1.0958607314841773E+001                  6.6287515800823760E-002                  1.5549861842304255E-018                  1.1684515393407095E-003                  8.9176086902299845E-001                  2.2819455481864180E-016                  5.9557045110632115E-022                  8.6363659289188718E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  9.5613348551894578E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3011065790125531E-001                 -7.0241405141805657E-002 
                                       8                  3.8177082935341495E+000                 -4.4386137515468924E+000                  6.7601748790388525E+000                 -1.0376155574882322E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1611272706429272E+000                                        1                  5.1028771496704797E+005                 -4.5555440820833475E-016                 -1.6679745164952642E+015                  0.0000000000000000E+000                 -1.9964399771334289E+001                  3.5182005284905142E+000                 -1.1505149978319903E+001                  1.0000000000000000E+000                  9.9999999998587508E-001                  9.1703189820593625E-002                  6.5721625074214298E+003                  1.0448916805337375E+002                  2.0190712713229133E+000                  5.7567169862146555E+006                  9.9999918268395527E-001                  6.7601745240828599E+000                  3.9091771713252704E-001                  1.0118900262893347E-004                  3.4240043646407221E+000                  5.3333849982363535E-001                  7.8725706166998949E-002                  9.8297507336547441E-027                  0.0000000000000000E+000                 -5.7962757468261683E-008                  1.1328368689010022E+006                  9.9642826458326947E+000                  4.3875603097048712E+000                  4.7834935947406725E-002                  9.9625736691910820E+000                  8.6875443406362291E-006                  4.0008202560497236E-001                  5.3139730300802834E-001                  0.0000000000000000E+000                  1.0234869156012591E-019                  8.0199999998867177E-002                  8.0199999998741861E-002                 -1.0850011543508522E+001                  6.6287515800823760E-002                  1.5549861842304247E-018                  1.1684515393407099E-003                  8.9176086902299845E-001                  2.2819455481862139E-016                  5.9557045110613119E-022                  8.8847476839589665E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  9.8297507336547441E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4088710777282287E-001                 -7.4030338615191482E-002 
                                       9                  3.8252310635666364E+000                 -4.4272205414310308E+000                  6.7789685406176643E+000                 -1.0376173769802792E+000                  1.5196233338318520E-003                 -2.8182640464699014E+000                  0.0000000000000000E+000                  6.1595389145673769E+000                                        1                  5.1480719636657427E+005                 -4.5145140156027419E-016                 -1.6679783976116970E+015                  0.0000000000000000E+000                 -1.9964314965600408E+001                  3.5152589444149247E+000                 -1.1505149978319903E+001                  1.0000000000000004E+000                  9.9999999998275013E-001                  9.1702805627650819E-002                  6.6869960023274743E+003                  1.0565667130210853E+002                  2.0238969241826616E+000                  6.0113019129452910E+006                  9.9999916114394594E-001                  6.7789681763069565E+000                  3.9148024411595111E-001                  1.0138613016512272E-004                  3.4240043646407221E+000                  5.3333849982363535E-001                  8.2393182881033103E-002                  1.0093219910773867E-026                  0.0000000000000000E+000                 -5.8898289185026160E-008                  1.1527004870321953E+006                  9.9679040377946198E+000                  4.3836965102115615E+000                  4.6995026738780130E-002                  9.9642291635935205E+000                  8.8367760065638574E-006                  4.0033475106202449E-001                  5.2903449037374883E-001                  0.0000000000000000E+000                  1.0648045367310607E-019                  8.0199999998616558E-002                  8.0199999998491242E-002                 -1.0763210900590705E+001                  6.6287515800823760E-002                  1.5549861842304240E-018                  1.1684515393407106E-003                  8.9176086902299845E-001                  2.2819455481859654E-016                  5.9557045110589948E-022                  9.1288148397629672E-096                  2.1840242171040736E-003                  7.4987929581056120E-003                  1.8720802522234920E-002                  4.1989198993944354E-003                  8.1806240399978723E-003                  1.0093219910773867E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3783550974950975E-001                 -7.7682668564303725E-002 
