                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1600                                      714                  8.9999999999999997E-002                  2.0000000000000000E-002                  1.5165731516871165E+012                  1.0000000000000000E+009                  3.0194920865329123E+003                  1.4145438741842422E-003                  1.3762560974201496E-001                  1.4385497470553694E+000                  4.7312192469386050E-001                  7.9182319907893040E-002                  4.2769575324506381E-001                  3.4415976918026640E-003                  1.0081736190214543E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  4.2580973222451253E-002                  7.1264087917442586E-003                  3.8492617792018055E-002                  3.0974379226223983E-004                  9.0735625711930895E-005                  8.4244019482243625E-004                  1.8895139547287125E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.3762560359842094E-001                  1.7039670832463642E+003                  9.7667231994476902E+008                  6.3624749746205212E+011                  1.4146506587586136E-003                  1.4146506587586131E-003                  2.2404887131597850E-071                  2.3965501809082113E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6330278398448108E+000                 -4.0419601576828734E+000                  7.1555232470243073E+000                 -8.6130074390025801E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7505079850653225E+000                                        1                  4.4131213555928477E+005                  1.4775845359123382E-018                 -1.2468119382890515E+015                  0.0000000000000000E+000                 -1.9999999987759068E+001                  2.8087967869402277E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3762560974201496E-001                  4.2956396248373903E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.4306165571736010E+007                  9.9999993997670378E-001                  7.1555232209565203E+000                  1.2254371399586901E-001                  9.9999999798491585E-005                  1.6456592423947809E+000                  7.4975801566512801E-001                 -6.5322212303782945E-001                  1.3274375674650053E-024                  0.0000000000000000E+000                 -3.5294791738448003E-009                  2.2867140398284555E+006                  1.0028025990991717E+001                  4.1459022842873861E+000                  3.1707092097857013E-002                  1.0028076019744399E+001                  1.7384143342838076E-005                  1.2394667528881688E-001                  1.1173603830340493E+000                  0.0000000000000000E+000                  8.1135223990449537E-022                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  4.7312192469409581E-001                  1.5648899981068759E-017                  7.9182319908492949E-002                  4.2769575324422876E-001                  2.3833491480688355E-015                  1.1473230181738528E-022                  3.1793225252742965E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3274375674650053E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9481666903818022E-001                  6.9198416262750584E-001 
                                       2                  3.6330658734202523E+000                 -4.0417062153275465E+000                  7.1558300999039535E+000                 -8.6130078267398780E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7504992066862943E+000                                        1                  4.4134997149811243E+005                  1.4775131400049190E-018                 -1.2468120031120605E+015                  0.0000000000000000E+000                 -1.9999999987830869E+001                  2.8088276726082313E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.3762559745482694E-001                  4.2960158342868281E+003                  1.0001725309383913E+002                  2.0000749227714385E+000                  1.4316277234442053E+007                  9.9999993999808334E-001                  7.1558300738454523E+000                  1.2254550427046554E-001                  9.9999999798692840E-005                  1.6456592423947809E+000                  7.4975801566512801E-001                 -6.5285573329613000E-001                  1.3282245370627694E-024                  0.0000000000000000E+000                 -3.5301212830646646E-009                  2.2868529770144620E+006                  1.0028025990991717E+001                  4.1459022842873861E+000                  3.1704373920278014E-002                  1.0028074089051634E+001                  1.7386258294681758E-005                  1.2394727090522381E-001                  1.1180311073790241E+000                  0.0000000000000000E+000                  8.1183908505179993E-022                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  4.7312192469409575E-001                  1.5648899981068759E-017                  7.9182319908492949E-002                  4.2769575324422882E-001                  2.3833491480688359E-015                  1.1473230181738530E-022                  3.1812830738886348E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3282245370627694E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9548649824585689E-001                  6.9216203783194885E-001 
                                       3                  3.6331323836694698E+000                 -4.0412622821465254E+000                  7.1563665714917475E+000                 -8.6130082142505970E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7504841155110942E+000                                        1                  4.4141610132401332E+005                  1.4773785208375935E-018                 -1.2468119515405220E+015                  0.0000000000000000E+000                 -1.9999999987956794E+001                  2.8088816928961982E+000                 -1.1903089986991942E+001                  4.0000000000000091E-001                  9.9999999999899991E-001                  1.3762558517482015E-001                  4.2966738001967524E+003                  1.0003452075236368E+002                  2.0001498958515271E+000                  1.4333972650493240E+007                  9.9999994003543424E-001                  7.1563665454494663E+000                  1.2254867586402360E-001                  9.9999999799065169E-005                  1.6456592423947809E+000                  7.4975801566512801E-001                 -6.5221504298649280E-001                  1.3296014182140920E-024                  0.0000000000000000E+000                 -3.5312449500628639E-009                  2.2871311799255125E+006                  1.0028022173273925E+001                  4.1458456459314839E+000                  3.1695490370777409E-002                  1.0028070274331581E+001                  1.7389960207498612E-005                  1.2394847346523863E-001                  1.1193730781012465E+000                  0.0000000000000000E+000                  8.1269004878653346E-022                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  4.7312192469409575E-001                  1.5648899981068759E-017                  7.9182319908492921E-002                  4.2769575324422882E-001                  2.3833491480688359E-015                  1.1473230181738542E-022                  3.1847144382389218E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3296014182140920E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9682666766119299E-001                  6.9247295051453506E-001 
                                       4                  3.6332272364478437E+000                 -4.0406290080383052E+000                  7.1571318124174681E+000                 -8.6130091820381471E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7504622465468138E+000                                        1                  4.4151032122559741E+005                  1.4770427177098990E-018                 -1.2468120668752998E+015                  0.0000000000000000E+000                 -1.9999999988137180E+001                  2.8089586856615338E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.3762555450615668E-001                  4.2976123245711151E+003                  1.0007775364418744E+002                  2.0003375485750245E+000                  1.4359251838813733E+007                  9.9999994008868354E-001                  7.1571317863983150E+000                  1.2255329552641046E-001                  9.9999999799640351E-005                  1.6456592423947809E+000                  7.4975801566512812E-001                 -6.5130130380648221E-001                  1.3315680368305899E-024                  0.0000000000000000E+000                 -3.5328459581590414E-009                  2.2878260203121537E+006                  1.0028012553930649E+001                  4.1457041296460737E+000                  3.1678402244776596E-002                  1.0028060663104664E+001                  1.7395237454931134E-005                  1.2395155479549605E-001                  1.1227309147112952E+000                  0.0000000000000000E+000                  8.1390238147835323E-022                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  4.7312192469409575E-001                  1.5648899981068756E-017                  7.9182319908492907E-002                  4.2769575324422887E-001                  2.3833491480688363E-015                  1.1473230181738549E-022                  3.1896144547382775E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3315680368305899E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0001799290160782E+000                  6.9291651906600649E-001 
                                       5                  3.6333692614006519E+000                 -4.0396813127320250E+000                  7.1582771525374023E+000                 -8.6130101484161903E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7504304285140240E+000                                        1                  4.4165122138504958E+005                  1.4767080174776116E-018                 -1.2468119963707822E+015                  0.0000000000000000E+000                 -1.9999999988408824E+001                  2.8090739908736122E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.3762552388216656E-001                  4.2990179790903194E+003                  1.0012107761143244E+002                  2.0005255153087402E+000                  1.4397170655044625E+007                  9.9999994016826144E-001                  7.1582771265528082E+000                  1.2256041506330835E-001                  9.9999999800600128E-005                  1.6456592423947809E+000                  7.4975801566512812E-001                 -6.4993325803627133E-001                  1.3345165546011568E-024                  0.0000000000000000E+000                 -3.5352458457317370E-009                  2.2885200388926016E+006                  1.0028002870829621E+001                  4.1455627455520219E+000                  3.1657987970729037E-002                  1.0028050989654043E+001                  1.7403147979831181E-005                  1.2395474813762512E-001                  1.1260930807849734E+000                  0.0000000000000000E+000                  8.1571560689434462E-022                  8.9999999999684999E-002                  8.9999999999572505E-002                 -1.1455931955649723E+001                  4.7312192469409575E-001                  1.5648899981068753E-017                  7.9182319908492879E-002                  4.2769575324422887E-001                  2.3833491480688363E-015                  1.1473230181738563E-022                  3.1969644896141214E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3345165546011568E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0035374120795970E+000                  6.9358016446667037E-001 
                                       6                  3.6336051531449027E+000                 -4.0381074091274494E+000                  7.1601793692593105E+000                 -8.6130120769612051E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7503776489899430E+000                                        1                  4.4188473147113196E+005                  1.4760419597902632E-018                 -1.2468120874757280E+015                  0.0000000000000000E+000                 -1.9999999988863603E+001                  2.8092653831438130E+000                 -1.1425968732272279E+001                  6.6666666666666674E-001                  9.9999999999399991E-001                  1.3762546276765322E-001                  4.3013536714655584E+003                  1.0020799897882301E+002                  2.0009023899315226E+000                  1.4460368794351868E+007                  9.9999994030018668E-001                  7.1601793433320111E+000                  1.2257279811927979E-001                  9.9999999802458898E-005                  1.6456592423947809E+000                  7.4975801566512801E-001                 -6.4766136745728231E-001                  1.3394278920162809E-024                  0.0000000000000000E+000                 -3.5392305355632355E-009                  2.2899058780710911E+006                  1.0027983405435169E+001                  4.1452804146497693E+000                  3.1620695575930155E-002                  1.0028031543121303E+001                  1.7416293724537447E-005                  1.2396148121060370E-001                  1.1328305036033095E+000                  0.0000000000000000E+000                  8.1872092352781958E-022                  8.9999999999459984E-002                  8.9999999999291258E-002                 -1.1221848749616354E+001                  4.7312192469409570E-001                  1.5648899981068753E-017                  7.9182319908492865E-002                  4.2769575324422898E-001                  2.3833491480688367E-015                  1.1473230181738575E-022                  3.2092062167277397E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3394278920162807E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0102651353176126E+000                  6.9468228458274517E-001 
                                       7                  3.6339395687321145E+000                 -4.0358765926253470E+000                  7.1628757199619555E+000                 -8.6130149593187999E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7503032188925030E+000                                        1                  4.4221464284163248E+005                  1.4750510129712046E-018                 -1.2468122094089448E+015                  0.0000000000000000E+000                 -1.9999999989514215E+001                  2.8095364750137635E+000                 -1.1287666034106000E+001                  7.2727272727272740E-001                  9.9999999999024991E-001                  1.3762537142740308E-001                  4.3046670768388931E+003                  1.0033906501958202E+002                  2.0014700498636673E+000                  1.4550426381944375E+007                  9.9999994048666541E-001                  7.1628756941156428E+000                  1.2259156420577789E-001                  9.9999999805671443E-005                  1.6456592423947811E+000                  7.4975801566512801E-001                 -6.4444134582026980E-001                  1.3464203021647194E-024                  0.0000000000000000E+000                 -3.5448775680755713E-009                  2.2919776919035772E+006                  1.0027953476294970E+001                  4.1448578008662951E+000                  3.1566372840398059E-002                  1.0028001640711480E+001                  1.7434949675936058E-005                  1.2397239399084976E-001                  1.1429667540338606E+000                  0.0000000000000000E+000                  8.2296834024135676E-022                  8.9999999999122504E-002                  8.9999999998890468E-002                 -1.1010995384301461E+001                  4.7312192469409570E-001                  1.5648899981068753E-017                  7.9182319908492838E-002                  4.2769575324422898E-001                  2.3833491480688367E-015                  1.1473230181738587E-022                  3.2266400117430792E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3464203021647192E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0203860544044763E+000                  6.9624426991042299E-001 
                                       8                  3.6343939758066175E+000                 -4.0328465239978639E+000                  7.1665385563444568E+000                 -8.6130189022642001E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7502033492809126E+000                                        1                  4.4266072953577666E+005                  1.4737044127039805E-018                 -1.2468123533147828E+015                  0.0000000000000000E+000                 -1.9999999990404589E+001                  2.8099044286810404E+000                 -1.1152967460208542E+001                  7.3333333333333239E-001                  9.9999999998509370E-001                  1.3762524647783508E-001                  4.3091734542878276E+003                  1.0052062226407358E+002                  2.0022551683906631E+000                  1.4673663528300157E+007                  9.9999994073898624E-001                  7.1665385306077258E+000                  1.2261938601738483E-001                  9.9999999811152396E-005                  1.6456592423947811E+000                  7.4975801566512801E-001                 -6.4006761671202150E-001                  1.3559768305925509E-024                  0.0000000000000000E+000                 -3.5525491258119471E-009                  2.2948133816141370E+006                  1.0027911094134591E+001                  4.1442785261662776E+000                  3.1492528476678827E-002                  1.0027959293718935E+001                  1.7460339236116214E-005                  1.2398901472501307E-001                  1.1569633733094171E+000                  0.0000000000000000E+000                  8.2871604311477740E-022                  8.9999999998658431E-002                  8.9999999998342031E-002                 -1.0826631599279791E+001                  4.7312192469409564E-001                  1.5648899981068753E-017                  7.9182319908492810E-002                  4.2769575324422904E-001                  2.3833491480688371E-015                  1.1473230181738601E-022                  3.2504747121820408E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3559768305925509E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0343600383371900E+000                  6.9836552438890109E-001 
                                       9                  3.6349422247944436E+000                 -4.0291902510011308E+000                  7.1709583982122185E+000                 -8.6130242416421454E-001                  1.4145438741842422E-003                 -2.8493835777081480E+000                  0.0000000000000000E+000                  9.7500801927592153E+000                                        1                  4.4319532524364558E+005                  1.4718974390254275E-018                 -1.2468127066009565E+015                  0.0000000000000000E+000                 -1.9999999991479807E+001                  2.8103473965316423E+000                 -1.1107209969647867E+001                  9.0000000000000158E-001                  9.9999999997806244E-001                  1.3762507727634055E-001                  4.3146167465906101E+003                  1.0077070678631989E+002                  2.0033343046298207E+000                  1.4823760790845606E+007                  9.9999994104206957E-001                  7.1709583726071147E+000                  1.2265664304653039E-001                  9.9999999819535190E-005                  1.6456592423947811E+000                  7.4975801566512801E-001                 -6.3479385749508932E-001                  1.3675993019294038E-024                  0.0000000000000000E+000                 -3.5617871063650074E-009                  2.2986541552971825E+006                  1.0027850463740810E+001                  4.1434917626891714E+000                  3.1397610084838205E-002                  1.0027898710928252E+001                  1.7491021689922691E-005                  1.2401462357556432E-001                  1.1761553991274127E+000                  0.0000000000000000E+000                  8.3561404841508662E-022                  8.9999999998025632E-002                  8.9999999997674066E-002                 -1.0658812866190100E+001                  4.7312192469409564E-001                  1.5648899981068750E-017                  7.9182319908492768E-002                  4.2769575324422909E-001                  2.3833491480688371E-015                  1.1473230181738615E-022                  3.2794803529512138E-095                  3.4415976918026640E-003                  1.0081736190214545E-003                  9.3604466091381892E-003                  2.0994599496985699E-003                  4.0903242835155680E-003                  1.3675993019294038E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0535183650435904E+000                  7.0092529940998105E-001 
