                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2100                                      716                  8.9999999999999997E-002                  2.0000000000000000E-002                  2.0165731516871487E+012                  1.0000000000000000E+009                  3.0996640047934011E+003                  1.5577423855977549E-003                  1.3704948721100421E-001                  1.2349383310869442E+000                  4.2156157052659632E-001                  3.6498049318178273E-002                  5.2194037248393643E-001                  3.4415645831463314E-003                  1.0082122458085240E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  3.7940541347400693E-002                  3.2848244386680051E-003                  4.6974633523515275E-002                  3.0974081248316985E-004                  9.0739102122767111E-005                  8.4244019482037301E-004                  1.8895139547289028E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.3704948067159720E-001                  1.6932786757835406E+003                  8.9061807715922749E+008                  5.7775920352494080E+011                  1.5578812851765986E-003                  1.5578812851765992E-003                  4.1822749433000253E-069                  2.8405992928298193E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6392364719018619E+000                 -4.0654323530914818E+000                  7.1252881564552162E+000                 -8.6312258509236228E-001                  1.5577423855977549E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3919833907194317E+000                                        1                  4.4008936010543018E+005                 -9.3254934935547948E-018                 -1.2520751839587132E+015                  0.0000000000000000E+000                 -1.9999999999512738E+001                  2.9551207837042419E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3704948721100421E-001                  4.3574907302447446E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.3344065235774761E+007                  9.9999993186198766E-001                  7.1252881268632526E+000                  1.2531077605476010E-001                  9.9999999980945992E-005                  1.7685595005193000E+000                  7.1686379348325024E-001                 -6.3709685104184854E-001                  9.9288584616911811E-025                  0.0000000000000000E+000                 -4.5574317101757751E-009                  2.2325710077769188E+006                  1.0043829939968994E+001                  4.1720921312014569E+000                  3.3771570884015341E-002                  1.0043864768396372E+001                  1.6972535151430632E-005                  1.2693415375415679E-001                  1.1249368334557466E+000                  0.0000000000000000E+000                  1.2707357566010582E-021                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  4.2156157052693305E-001                  1.3575500920467282E-017                  3.6498049318707607E-002                  5.2194037248307035E-001                  2.6806676606257531E-015                  6.5119735196359578E-022                  1.5167937276156529E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  9.9288584616911829E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9962605740098653E-001                  6.5609470310479523E-001 
                                       2                  3.6392789360924978E+000                 -4.0651569514731607E+000                  7.1256226893492105E+000                 -8.6312262653766170E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3919731951304328E+000                                        1                  4.4012985288333386E+005                 -9.3250750654278073E-018                 -1.2520752534987755E+015                  0.0000000000000000E+000                 -1.9999999999540563E+001                  2.9551514640122054E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.3704947413219018E-001                  4.3579168152430684E+003                  1.0001805659850646E+002                  2.0000784117318999E+000                  1.3354348001704259E+007                  9.9999993188781944E-001                  7.1256226597684655E+000                  1.2531474264074990E-001                  9.9999999981951413E-005                  1.7685595005193000E+000                  7.1686379348325024E-001                 -6.3669338720839108E-001                  9.9352389961173066E-025                  0.0000000000000000E+000                 -4.5584953489051571E-009                  2.2327226277983868E+006                  1.0043829939968994E+001                  4.1720921312014569E+000                  3.3768463835696969E-002                  1.0043864524404698E+001                  1.6974842960927244E-005                  1.2693577661725822E-001                  1.1256730896077836E+000                  0.0000000000000000E+000                  1.2716290054070148E-021                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  4.2156157052693305E-001                  1.3575500920467282E-017                  3.6498049318707600E-002                  5.2194037248307035E-001                  2.6806676606257531E-015                  6.5119735196359607E-022                  1.5178060842318120E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  9.9352389961173047E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0003603302600286E+000                  6.5628517634184291E-001 
                                       3                  3.6393531904456720E+000                 -4.0646755493982241E+000                  7.1262075027916350E+000                 -8.6312266795670056E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3919556239052859E+000                                        1                  4.4020059719843935E+005                 -9.3242284571599294E-018                 -1.2520751979961305E+015                  0.0000000000000000E+000                 -1.9999999999589054E+001                  2.9552051195228421E+000                 -1.1903089986991942E+001                  4.0000000000000091E-001                  9.9999999999899991E-001                  1.3704946106166438E-001                  4.3586619823426990E+003                  1.0003612998301286E+002                  2.0001568821834903E+000                  1.3372342848945577E+007                  9.9999993193294068E-001                  7.1262074732304868E+000                  1.2532174886430913E-001                  9.9999999983724395E-005                  1.7685595005193004E+000                  7.1686379348325002E-001                 -6.3598796624979315E-001                  9.9464020835808371E-025                  0.0000000000000000E+000                 -4.5603559863830406E-009                  2.2330261978838732E+006                  1.0043829489403908E+001                  4.1720326534321517E+000                  3.3758413310722976E-002                  1.0043864085129165E+001                  1.6978882142427332E-005                  1.2693904127309613E-001                  1.1271461848142874E+000                  0.0000000000000000E+000                  1.2731902670661403E-021                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  4.2156157052693299E-001                  1.3575500920467280E-017                  3.6498049318707586E-002                  5.2194037248307035E-001                  2.6806676606257531E-015                  6.5119735196359672E-022                  1.5195778749188899E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  9.9464020835808371E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0018294403953778E+000                  6.5661806971043291E-001 
                                       4                  3.6394590752553708E+000                 -4.0639889158793983E+000                  7.1270415876501110E+000                 -8.6312277138963456E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3919301110939983E+000                                        1                  4.4030132085093675E+005                 -9.3221179290590372E-018                 -1.2520753216266690E+015                  0.0000000000000000E+000                 -1.9999999999657817E+001                  2.9552815634181506E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.3704942842153939E-001                  4.3597247919780630E+003                  1.0008138691013504E+002                  2.0003533151030797E+000                  1.3398049798065837E+007                  9.9999993199725523E-001                  7.1270415581168942E+000                  1.2533190163092842E-001                  9.9999999986287138E-005                  1.7685595005193004E+000                  7.1686379348325002E-001                 -6.3498237630533938E-001                  9.9623460662665989E-025                  0.0000000000000000E+000                 -4.5630056896166460E-009                  2.2337843346546083E+006                  1.0043828265692387E+001                  4.1718840500170229E+000                  3.3739144145321344E-002                  1.0043862891534520E+001                  1.6984639688376788E-005                  1.2694732513782092E-001                  1.1308318712343437E+000                  0.0000000000000000E+000                  1.2754143761300128E-021                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  4.2156157052693299E-001                  1.3575500920467279E-017                  3.6498049318707579E-002                  5.2194037248307035E-001                  2.6806676606257531E-015                  6.5119735196359738E-022                  1.5221079493014143E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  9.9623460662665989E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0055050459867250E+000                  6.5709293360986010E-001 
                                       5                  3.6396175991003270E+000                 -4.0629615839142970E+000                  7.1282897202252169E+000                 -8.6312287465924076E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3918927983342115E+000                                        1                  4.4045179751376819E+005                 -9.3200161628919465E-018                 -1.2520752456161620E+015                  0.0000000000000000E+000                 -1.9999999999759801E+001                  2.9553960169610316E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.3704939583296319E-001                  4.3613164458342580E+003                  1.0012674877070201E+002                  2.0005501143590463E+000                  1.3436610258422811E+007                  9.9999993209333438E-001                  7.1282896907337268E+000                  1.2534744986326013E-001                  9.9999999990198329E-005                  1.7685595005193004E+000                  7.1686379348325002E-001                 -6.3347765707432613E-001                  9.9862492859068131E-025                  0.0000000000000000E+000                 -4.5669742754606810E-009                  2.2345414975692076E+006                  1.0043826957486097E+001                  4.1717356012876028E+000                  3.3716090786182137E-002                  1.0043861612285006E+001                  1.6993269000242638E-005                  1.2695579320124931E-001                  1.1345217706756463E+000                  0.0000000000000000E+000                  1.2787405632254834E-021                  8.9999999999684999E-002                  8.9999999999572505E-002                 -1.1455931955649723E+001                  4.2156157052693294E-001                  1.3575500920467279E-017                  3.6498049318707558E-002                  5.2194037248307046E-001                  2.6806676606257535E-015                  6.5119735196359823E-022                  1.5259028738979878E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  9.9862492859068131E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0091846863006073E+000                  6.5780321788504992E-001 
                                       6                  3.6398808333432462E+000                 -4.0612559675990987E+000                  7.1303620068298663E+000                 -8.6312308071068089E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3918305405211946E+000                                        1                  4.4070075181935140E+005                 -9.3158393755895580E-018                 -1.2520753428657248E+015                  0.0000000000000000E+000                 -1.9999999999926125E+001                  2.9555858814176128E+000                 -1.1425968732272279E+001                  6.6666666666666674E-001                  9.9999999999399991E-001                  1.3704933080975920E-001                  4.3639607249532673E+003                  1.0021778743632565E+002                  2.0009448103521597E+000                  1.3500877814318078E+007                  9.9999993225253392E-001                  7.1303619774075147E+000                  1.2537422443833027E-001                  9.9999999996890039E-005                  1.7685595005193007E+000                  7.1686379348325002E-001                 -6.3098099736247715E-001                  1.0026061867363163E-024                  0.0000000000000000E+000                 -4.5735552978005621E-009                  2.2360532156724981E+006                  1.0043824196619571E+001                  4.1714392150847157E+000                  3.3674055526331736E-002                  1.0043858908521262E+001                  1.7007606159354141E-005                  1.2697330425412096E-001                  1.1419145929886321E+000                  0.0000000000000000E+000                  1.2842526589036262E-021                  8.9999999999459984E-002                  8.9999999999291258E-002                 -1.1221848749616354E+001                  4.2156157052693288E-001                  1.3575500920467277E-017                  3.6498049318707544E-002                  5.2194037248307046E-001                  2.6806676606257535E-015                  6.5119735196359908E-022                  1.5322230265213102E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  1.0026061867363165E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0165564332953438E+000                  6.5898236571440805E-001 
                                       7                  3.6402538850201567E+000                 -4.0588396303614038E+000                  7.1332980425794261E+000                 -8.6312338857691973E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3917420158218388E+000                                        1                  4.4105151960089034E+005                 -9.3096394265875242E-018                 -1.2520754727831942E+015                  0.0000000000000000E+000                 -2.0000000000153964E+001                  2.9558546008943805E+000                 -1.1287666034106000E+001                  7.2727272727272740E-001                  9.9999999999024991E-001                  1.3704923365713856E-001                  4.3677109044731933E+003                  1.0035513289884797E+002                  2.0015395904023414E+000                  1.3592459341152396E+007                  9.9999993247738905E-001                  7.1332980132547297E+000                  1.2541426500569247E-001                  1.0000000000679021E-004                  1.7685595005193007E+000                  7.1686379348325002E-001                 -6.2744715724550859E-001                  1.0082737740216146E-024                  0.0000000000000000E+000                 -4.5828640876228188E-009                  2.2383126030684966E+006                  1.0043819115448532E+001                  4.1709956560827326E+000                  3.3612927080745904E-002                  1.0043853914209020E+001                  1.7027946352338570E-005                  1.2700092489762738E-001                  1.1530337673617674E+000                  0.0000000000000000E+000                  1.2920410509813828E-021                  8.9999999999122504E-002                  8.9999999998890468E-002                 -1.1010995384301461E+001                  4.2156157052693288E-001                  1.3575500920467276E-017                  3.6498049318707516E-002                  5.2194037248307057E-001                  2.6806676606257535E-015                  6.5119735196359992E-022                  1.5412228167760389E-094                  3.4415645831463318E-003                  1.0082122458085234E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  1.0082737740216146E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0276426837371795E+000                  6.6065259959828282E-001 
                                       8                  3.6407605628247124E+000                 -4.0555597589779540E+000                  7.1372838942177639E+000                 -8.6312380954534240E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3916219891673567E+000                                        1                  4.4152388120427000E+005                 -9.3012436223287413E-018                 -1.2520756256412230E+015                  0.0000000000000000E+000                 -2.0000000000447045E+001                  2.9562190481373758E+000                 -1.1152967460208542E+001                  7.3333333333333239E-001                  9.9999999998509370E-001                  1.3704910081324079E-001                  4.3728095499738247E+003                  1.0054552616464433E+002                  2.0023627511611650E+000                  1.3717781916411521E+007                  9.9999993278130350E-001                  7.1372838650250552E+000                  1.2547269426695579E-001                  1.0000000002093285E-004                  1.7685595005193004E+000                  7.1686379348325002E-001                 -6.2265631479779471E-001                  1.0160184289818854E-024                  0.0000000000000000E+000                 -4.5954781337708018E-009                  2.2414038908351082E+006                  1.0043810533124688E+001                  4.1703878653039661E+000                  3.3530008735571729E-002                  1.0043845449171668E+001                  1.7055616080696734E-005                  1.2704161814315607E-001                  1.1683809241980463E+000                  0.0000000000000000E+000                  1.3025767826622592E-021                  8.9999999998658431E-002                  8.9999999998342031E-002                 -1.0826631599279791E+001                  4.2156157052693288E-001                  1.3575500920467274E-017                  3.6498049318707503E-002                  5.2194037248307068E-001                  2.6806676606257539E-015                  6.5119735196360086E-022                  1.5535251470268448E-094                  3.4415645831463318E-003                  1.0082122458085236E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  1.0160184289818854E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0429419391202810E+000                  6.6291911537262038E-001 
                                       9                  3.6413715253796020E+000                 -4.0516053483993293E+000                  7.1420895863759748E+000                 -8.6312437927615659E-001                  1.5577423855977544E-003                 -2.8075043629433405E+000                  0.0000000000000000E+000                  9.3914728347115233E+000                                        1                  4.4208679295258154E+005                 -9.2900332221626442E-018                 -1.2520760021367702E+015                  0.0000000000000000E+000                 -2.0000000000774460E+001                  2.9566574632736251E+000                 -1.1107209969647867E+001                  9.0000000000000158E-001                  9.9999999997806244E-001                  1.3704892102499150E-001                  4.3789655180972695E+003                  1.0080803383050676E+002                  2.0034951443042011E+000                  1.3870419187226318E+007                  9.9999993314586944E-001                  7.1420895573415946E+000                  1.2554956851470439E-001                  1.0000000003882183E-004                  1.7685595005193007E+000                  7.1686379348325002E-001                 -6.1689361863553938E-001                  1.0254355038734348E-024                  0.0000000000000000E+000                 -4.6106229452389540E-009                  2.2455887071687644E+006                  1.0043795193614054E+001                  4.1695626639238421E+000                  3.3423746061940068E-002                  1.0043830265652067E+001                  1.7089035567374019E-005                  1.2710206357246592E-001                  1.1894118145283925E+000                  0.0000000000000000E+000                  1.3152145751904631E-021                  8.9999999998025632E-002                  8.9999999997674066E-002                 -1.0658812866190100E+001                  4.2156157052693283E-001                  1.3575500920467274E-017                  3.6498049318707482E-002                  5.2194037248307068E-001                  2.6806676606257543E-015                  6.5119735196360180E-022                  1.5684938466652975E-094                  3.4415645831463318E-003                  1.0082122458085236E-003                  9.3604466091152562E-003                  2.0994599496987803E-003                  4.0903242835159939E-003                  1.0254355038734348E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0639027061440820E+000                  6.6565160084146768E-001 
