                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3500                                      723                  8.9999999999999997E-002                  2.0000000000000000E-002                  3.4165731516869595E+012                  1.0000000000000000E+009                  3.3758996499383511E+003                  1.9842184226417764E-003                  1.3039907723037228E-001                  3.1844239187652490E-001                  1.6623898741186180E-001                  5.5751678005097529E-004                  8.1318906087039078E-001                  3.3550006933891086E-003                  1.1092037904029553E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  1.4961508867083790E-002                  5.0176510229922191E-005                  7.3187015478293843E-002                  3.0195006240515287E-004                  9.9828341136110781E-005                  8.4244015986143124E-004                  1.8895139547287699E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.3039906752796093E-001                  1.5715351311215827E+003                  7.3485315344012475E+008                  4.5357909680212799E+011                  1.9844990822035905E-003                  1.9844990822035897E-003                  9.3246677571531538E-058                  4.2119236493941578E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6982960834891392E+000                 -4.1935678392149134E+000                  6.9683644872562382E+000                 -8.8472548187998312E-001                  1.9842184226417764E-003                 -2.7024105224405210E+000                  0.0000000000000000E+000                  7.2700054188844163E+000                                        1                  4.4131310002404824E+005                 -7.6464702965440167E-017                 -1.3161241840731505E+015                  0.0000000000000000E+000                 -1.9999999988094796E+001                  3.5540711376224516E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3039907723037228E-001                  4.9922472163064658E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  9.2974636108086370E+006                  9.9999983151874994E-001                  6.9683644140857561E+000                  2.0705340565462707E-001                  9.9999997532503149E-005                  2.6958440756992776E+000                  5.8321241316964112E-001                 -4.9263257199440180E-001                  1.1163804356225512E-025                  0.0000000000000000E+000                 -8.3519871470849536E-009                  1.8915215956536732E+006                  1.0094995212690176E+001                  4.2950833556603296E+000                  4.4702986300229390E-002                  1.0094837327270678E+001                  1.4379796503713262E-005                  2.1129503587158055E-001                  8.0820985355323649E-001                  0.0000000000000000E+000                  5.7580472513705674E-021                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  1.6623898741249576E-001                  4.5684357579180444E-018                  5.5751678036177507E-004                  8.1318906086944864E-001                  5.3096499932553006E-015                  1.3392977545614387E-018                  8.9946332461846183E-092                  3.3550006933920711E-003                  1.1092037903994989E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1163804356225512E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0115644789860945E-001                  4.0983999380680913E-001 
                                       2                  3.6984198641065285E+000                 -4.1931397558935339E+000                  6.9689501513365437E+000                 -8.8472554650780277E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2700738253859791E+000                                        1                  4.4141581465276983E+005                 -7.6455847071613729E-017                 -1.3161242899568378E+015                  0.0000000000000000E+000                 -1.9999999988867110E+001                  3.5539084481626140E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.3039905782554959E-001                  4.9936702864545150E+003                  1.0002781672757862E+002                  2.0001207897138258E+000                  9.3100100830415152E+006                  9.9999983155387129E-001                  6.9689500781813134E+000                  2.0716476506219089E-001                  9.9999997686043090E-005                  2.6958440756992776E+000                  5.8321241316964112E-001                 -4.9185170842075937E-001                  1.1174932941302108E-025                  0.0000000000000000E+000                 -8.3598244503028419E-009                  1.8918644268025043E+006                  1.0094995212690176E+001                  4.2950833556603296E+000                  4.4692584202053125E-002                  1.0094929962038000E+001                  1.4385010779157427E-005                  2.1135090823075464E-001                  8.0902156870145703E-001                  0.0000000000000000E+000                  5.7759351927244075E-021                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  1.6623898741249574E-001                  4.5684357579180436E-018                  5.5751678036177485E-004                  8.1318906086944875E-001                  5.3096499932553006E-015                  1.3392977545614397E-018                  9.0038863653159253E-092                  3.3550006933920715E-003                  1.1092037903994989E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1174932941302108E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0191248334304803E-001                  4.1002051589340915E-001 
                                       3                  3.6986362799597936E+000                 -4.1923921380396783E+000                  6.9699731674827516E+000                 -8.8472561107197845E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2701929091648267E+000                                        1                  4.4159555199520540E+005                 -7.6438100482211948E-017                 -1.3161241709294520E+015                  0.0000000000000000E+000                 -1.9999999990259202E+001                  3.5536229375514550E+000                 -1.1903089986991942E+001                  4.0000000000000091E-001                  9.9999999999899991E-001                  1.3039903843983922E-001                  4.9961593319595722E+003                  1.0005568352304753E+002                  2.0002417631630465E+000                  9.3319664225055128E+006                  9.9999983161489125E-001                  6.9699730943540228E+000                  2.0735999462149143E-001                  9.9999997963892286E-005                  2.6958440756992776E+000                  5.8321241316964112E-001                 -4.9048929504000677E-001                  1.1194394996136198E-025                  0.0000000000000000E+000                 -8.3734922248578987E-009                  1.8925502795122461E+006                  1.0095179637366966E+001                  4.2951106250455728E+000                  4.4677198712215260E-002                  1.0095115051362491E+001                  1.4394131330373598E-005                  2.1146275166622283E-001                  8.1064443066276093E-001                  0.0000000000000000E+000                  5.8072087557915267E-021                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  1.6623898741249571E-001                  4.5684357579180420E-018                  5.5751678036177442E-004                  8.1318906086944887E-001                  5.3096499932553030E-015                  1.3392977545614418E-018                  9.0200744266496933E-092                  3.3550006933920711E-003                  1.1092037903994989E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1194394996136200E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0342388572648420E-001                  4.1033530204073543E-001 
                                       4                  3.6989448496797750E+000                 -4.1913272361129374E+000                  6.9714304536355680E+000                 -8.8472577220492477E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2703607124857044E+000                                        1                  4.4185213566891063E+005                 -7.6393787314027881E-017                 -1.3161243455695175E+015                  0.0000000000000000E+000                 -1.9999999992336626E+001                  3.5532139229378625E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.3039899005889438E-001                  4.9997104047044313E+003                  1.0012556944161271E+002                  2.0005449990513142E+000                  9.3633326682900526E+006                  9.9999983170133355E-001                  6.9714303805443807E+000                  2.0763948648652278E-001                  9.9999998381038773E-005                  2.6958440756992776E+000                  5.8321241316964112E-001                 -4.8855314001761330E-001                  1.1222175467546232E-025                  0.0000000000000000E+000                 -8.3929135482916744E-009                  1.8942625768121809E+006                  1.0095639027939594E+001                  4.2951779097744476E+000                  4.4658172950737603E-002                  1.0095576090279387E+001                  1.4407131586322211E-005                  2.1174290030656012E-001                  8.1469766955722445E-001                  0.0000000000000000E+000                  5.8518112020566829E-021                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  1.6623898741249568E-001                  4.5684357579180413E-018                  5.5751678036177388E-004                  8.1318906086944887E-001                  5.3096499932553045E-015                  1.3392977545614436E-018                  9.0431771819001029E-092                  3.3550006933920707E-003                  1.1092037903994993E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1222175467546230E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0719792900321734E-001                  4.1078306452751256E-001 
                                       5                  3.6994066872914866E+000                 -4.1897371467298843E+000                  6.9736072582230069E+000                 -8.8472593294343349E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2706089875392612E+000                                        1                  4.4223689296508150E+005                 -7.6349547811232528E-017                 -1.3161241628063575E+015                  0.0000000000000000E+000                 -1.9999999995650384E+001                  3.5525967225200068E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.3039894179639924E-001                  5.0050300267394259E+003                  1.0019576767046102E+002                  2.0008493770583269E+000                  9.4103821066214070E+006                  9.9999983182895602E-001                  6.9736071851872454E+000                  2.0806032021344678E-001                  9.9999999052415682E-005                  2.6958440756992785E+000                  5.8321241316964101E-001                 -4.8566941139587894E-001                  1.1263785749896601E-025                  0.0000000000000000E+000                 -8.4218229267077304E-009                  1.8959719277209709E+006                  1.0096096150315059E+001                  4.2952439529171924E+000                  4.4626104983189446E-002                  1.0096034842073239E+001                  1.4426597543235887E-005                  2.1202386699157419E-001                  8.1874499715012372E-001                  0.0000000000000000E+000                  5.9185677810758193E-021                  8.9999999999684999E-002                  8.9999999999572505E-002                 -1.1455931955649723E+001                  1.6623898741249560E-001                  4.5684357579180397E-018                  5.5751678036177323E-004                  8.1318906086944887E-001                  5.3096499932553061E-015                  1.3392977545614464E-018                  9.0777989471908300E-092                  3.3550006933920711E-003                  1.1092037903994996E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1263785749896601E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1096523275462622E-001                  4.1144947868714254E-001 
                                       6                  3.7001733408718551E+000                 -4.1871055410985951E+000                  6.9772112044954424E+000                 -8.8472625324610532E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2710111866845359E+000                                        1                  4.4287744794484682E+005                 -7.6261283539282171E-017                 -1.3161242465343878E+015                  0.0000000000000000E+000                 -2.0000000001697565E+001                  3.5515598948617035E+000                 -1.1425968732272279E+001                  6.6666666666666674E-001                  9.9999999999399991E-001                  1.3039884562406504E-001                  5.0138731347059020E+003                  1.0033709962337062E+002                  2.0014615430165197E+000                  9.4887980685078148E+006                  9.9999983203689724E-001                  6.9772111315499883E+000                  2.0876539646261566E-001                  1.0000000029527145E-004                  2.6958440756992785E+000                  5.8321241316964101E-001                 -4.8092036778631175E-001                  1.1332992022657550E-025                  0.0000000000000000E+000                 -8.4694353318277322E-009                  1.8993825884865203E+006                  1.0097003836950956E+001                  4.2953723688536645E+000                  4.4574738393074222E-002                  1.0096945727547906E+001                  1.4458912067383154E-005                  2.1258830525874245E-001                  8.2682078376991686E-001                  0.0000000000000000E+000                  6.0294272617976759E-021                  8.9999999999459984E-002                  8.9999999999291258E-002                 -1.1221848749616354E+001                  1.6623898741249557E-001                  4.5684357579180382E-018                  5.5751678036177268E-004                  8.1318906086944898E-001                  5.3096499932553085E-015                  1.3392977545614490E-018                  9.1353796293611448E-092                  3.3550006933920707E-003                  1.1092037903994996E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1332992022657548E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1847843305680250E-001                  4.1254777715769464E-001 
                                       7                  3.7012593584683020E+000                 -4.1833949720712305E+000                  6.9822957204818605E+000                 -8.8472673079892450E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2715599407150266E+000                                        1                  4.4378873612252861E+005                 -7.6129447885841944E-017                 -1.3161243481485958E+015                  0.0000000000000000E+000                 -2.0000000011364456E+001                  3.5500646673784946E+000                 -1.1287666034106000E+001                  7.2727272727272740E-001                  9.9999999999024991E-001                  1.3039870223679048E-001                  5.0264267557244657E+003                  1.0055142888142086E+002                  2.0023882464982221E+000                  9.6005413056885060E+006                  9.9999983232302025E-001                  6.9822956476606688E+000                  2.0977743132018670E-001                  1.0000000231408876E-004                  2.6958440756992785E+000                  5.8321241316964101E-001                 -4.7427431362024497E-001                  1.1431299949023756E-025                  0.0000000000000000E+000                 -8.5361122795734321E-009                  1.9044743303237413E+006                  1.0098347753523823E+001                  4.2955555140167219E+000                  4.4501970231308211E-002                  1.0098294336311236E+001                  1.4504695246159330E-005                  2.1344015893673410E-001                  8.3888509826158875E-001                  0.0000000000000000E+000                  6.1865599844157570E-021                  8.9999999999122504E-002                  8.9999999998890468E-002                 -1.1010995384301461E+001                  1.6623898741249551E-001                  4.5684357579180359E-018                  5.5751678036177203E-004                  8.1318906086944898E-001                  5.3096499932553109E-015                  1.3392977545614515E-018                  9.2172035408538878E-092                  3.3550006933920707E-003                  1.1092037903994998E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1431299949023756E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2969358185894320E-001                  4.1408631099216464E-001 
                                       8                  3.7027336148495382E+000                 -4.1783911153503190E+000                  6.9891584409864480E+000                 -8.8472738185025979E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2722678089208213E+000                                        1                  4.4503274344039679E+005                 -7.5949278155752178E-017                 -1.3161244515342860E+015                  0.0000000000000000E+000                 -2.0000000026111966E+001                  3.5479846753257140E+000                 -1.1152967460208542E+001                  7.3333333333333239E-001                  9.9999999998509370E-001                  1.3039850675609913E-001                  5.0435184611886225E+003                  1.0085067693997189E+002                  2.0036788176733027E+000                  9.7534540208587479E+006                  9.9999983269545156E-001                  6.9891583683270007E+000                  2.1117334404472232E-001                  1.0000000540023213E-004                  2.6958440756992794E+000                  5.8321241316964090E-001                 -4.6540008246746473E-001                  1.1565231354929149E-025                  0.0000000000000000E+000                 -8.6252200510479031E-009                  1.9114305266377695E+006                  1.0100162917678551E+001                  4.2957898684893427E+000                  4.4401526682772599E-002                  1.0100115825583165E+001                  1.4566867505953821E-005                  2.1462016852885091E-001                  8.5537496101866939E-001                  0.0000000000000000E+000                  6.4000154667471484E-021                  8.9999999998658431E-002                  8.9999999998342031E-002                 -1.0826631599279791E+001                  1.6623898741249543E-001                  4.5684357579180343E-018                  5.5751678036177128E-004                  8.1318906086944909E-001                  5.3096499932553124E-015                  1.3392977545614545E-018                  9.3287281685018500E-092                  3.3550006933920702E-003                  1.1092037903995000E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1565231354929149E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4500695123810226E-001                  4.1614165495060362E-001 
                                       9                  3.7045105918820851E+000                 -4.1724077151791663E+000                  6.9973730744958988E+000                 -8.8472825948184342E-001                  1.9842184226417847E-003                 -2.7024105224405193E+000                  0.0000000000000000E+000                  7.2730644351936435E+000                                        1                  4.4654191727319796E+005                 -7.5705728431684055E-017                 -1.3161248999933140E+015                  0.0000000000000000E+000                 -2.0000000045502002E+001                  3.5454021888867566E+000                 -1.1107209969647867E+001                  9.0000000000000158E-001                  9.9999999997806244E-001                  1.3039824324427218E-001                  5.0641970029634540E+003                  1.0126716799185016E+002                  2.0054686647961297E+000                  9.9396953716930076E+006                  9.9999983312125595E-001                  6.9973730020213765E+000                  2.1288389592899071E-001                  1.0000000936061769E-004                  2.6958440756992794E+000                  5.8321241316964090E-001                 -4.5491932915799754E-001                  1.1727453671122442E-025                  0.0000000000000000E+000                 -8.7306108232938202E-009                  1.9208301996937098E+006                  1.0102579607823561E+001                  4.2960795788612831E+000                  4.4280992466747722E-002                  1.0102540941583889E+001                  1.4641839710452275E-005                  2.1624023631589712E-001                  8.7768071313814078E-001                  0.0000000000000000E+000                  6.6575513389234450E-021                  8.9999999998025632E-002                  8.9999999997674066E-002                 -1.0658812866190100E+001                  1.6623898741249538E-001                  4.5684357579180320E-018                  5.5751678036177052E-004                  8.1318906086944920E-001                  5.3096499932553156E-015                  1.3392977545614576E-018                  9.4639159597105423E-092                  3.3550006933920702E-003                  1.1092037903995002E-003                  9.3604462206825813E-003                  2.0994599496986345E-003                  4.0903242835157302E-003                  1.1727453671122445E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6569710767455448E-001                  4.1857110105666351E-001 
