                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3550                                      707                  8.0199999999999994E-002                  4.0000000000000001E-002                  3.3781766708832588E+012                  1.0000000000000000E+009                  3.3427669334424850E+003                  1.6348648403847156E-003                  1.2072231874265893E-001                  6.1148892436314306E-001                  1.7311587801290781E-001                  8.9425227815765869E-004                  7.8597999141743469E-001                  6.8238041531895090E-003                  2.0856371903552103E-003                  1.8720893008555724E-002                  4.1989198993953262E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  1.3883893416647296E-002                  7.1719032730633195E-005                  6.3035595311643836E-002                  5.4726909308587589E-004                  1.6726810266639748E-004                  1.5014156192861693E-003                  3.3675337593150508E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.2072231013503421E-001                  1.4829542057239005E+003                  7.6499545190473378E+008                  4.9056043055600464E+011                  1.6351033388704282E-003                  1.6351033388704288E-003                  3.1961882754092115E-059                  3.4591280682670399E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6825996760485258E+000                 -4.1246657036028544E+000                  7.0159439440161071E+000                 -9.1821243155361754E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2060007335564356E+000                                        1                  4.2594995995795308E+005                 -5.3136366514179706E-017                 -1.2668313491194182E+015                  0.0000000000000000E+000                 -1.9999656366081275E+001                  3.5986631232244455E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2072231874265893E-001                  4.8150375248944383E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.0373945068569064E+007                  9.9999986932681095E-001                  7.0159438872654585E+000                  1.8717720002094160E-001                  9.9999996752893902E-005                  2.6856636509601834E+000                  5.8670698105313279E-001                 -3.4792339061716476E-001                  1.4275754891522994E-025                  0.0000000000000000E+000                 -2.9471408472901088E-009                  1.7321395057984916E+006                  1.0035691301807747E+001                  4.2739921398303906E+000                  4.4119802337525563E-002                  1.0035478523902157E+001                  1.3168135995199732E-005                  1.9091750252780543E-001                  1.3444941794100400E+000                  0.0000000000000000E+000                  2.1589235936043591E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  1.7311587801344397E-001                  4.8847069567750380E-018                  8.9425227846551703E-004                  7.8597999141659203E-001                  4.2736862533376532E-015                  4.2977343979717353E-019                  3.5546969455751082E-092                  6.8238041531913651E-003                  2.0856371903530445E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4275754891522994E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1573169793890985E+000                  5.1013494430009487E-001 
                                       2                  3.6827757196860560E+000                 -4.1239753018175742E+000                  7.0168655938763296E+000                 -9.1821249348490297E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2061205785667806E+000                                        1                  4.2609478734850598E+005                 -5.3130807825214259E-017                 -1.2668313369410050E+015                  0.0000000000000000E+000                 -1.9999656104388066E+001                  3.5986273095309205E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.2072230152740947E-001                  4.8169897222637546E+003                  1.0004035719508414E+002                  2.0001752337139731E+000                  1.0395983795340460E+007                  9.9999986939222996E-001                  7.0168655371540929E+000                  1.8727251230805883E-001                  9.9999996541141520E-005                  2.6856636509601839E+000                  5.8670698105313279E-001                 -3.4649924643463859E-001                  1.4298738729951468E-025                  0.0000000000000000E+000                 -2.9603784655200759E-009                  1.7324231873167737E+006                  1.0035691301807747E+001                  4.2739921398303906E+000                  4.4104806247373847E-002                  1.0035531851961146E+001                  1.3175145720574537E-005                  1.9094623896367904E-001                  1.3460609202082925E+000                  0.0000000000000000E+000                  2.1754213367551214E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  1.7311587801344394E-001                  4.8847069567750380E-018                  8.9425227846551671E-004                  7.8597999141659203E-001                  4.2736862533376532E-015                  4.2977343979717382E-019                  3.5606236246958482E-092                  6.8238041531913643E-003                  2.0856371903530445E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4298738729951468E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1588543933297764E+000                  5.1047325881031469E-001 
                                       3                  3.6830999866149257E+000                 -4.1227046969266805E+000                  7.0185619818851768E+000                 -9.1821263260904373E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2063402059340165E+000                                        1                  4.2636096211292222E+005                 -5.3105864579601498E-017                 -1.2668313366879298E+015                  0.0000000000000000E+000                 -1.9999655622699684E+001                  3.5985599285132874E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.2072226285460913E-001                  4.8205876812655652E+003                  1.0013145917960202E+002                  2.0005705450281717E+000                  1.0436670727669181E+007                  9.9999986951226461E-001                  7.0185619252150708E+000                  1.8744997297530214E-001                  9.9999996159423941E-005                  2.6856636509601839E+000                  5.8670698105313279E-001                 -3.4387889235660191E-001                  1.4341135161283598E-025                  0.0000000000000000E+000                 -2.9847134641865896E-009                  1.7336990956634174E+006                  1.0035930100884416E+001                  4.2739115826818903E+000                  4.4069096742231757E-002                  1.0035771497842681E+001                  1.3188060542461599E-005                  1.9107612783349345E-001                  1.3531172815575303E+000                  0.0000000000000000E+000                  2.2058046722444210E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  1.7311587801344391E-001                  4.8847069567750365E-018                  8.9425227846551616E-004                  7.8597999141659203E-001                  4.2736862533376548E-015                  4.2977343979717425E-019                  3.5715562300792143E-092                  6.8238041531913643E-003                  2.0856371903530445E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4341135161283600E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1657782214992551E+000                  5.1109532984346728E-001 
                                       4                  3.6835711247143665E+000                 -4.1208608386553474E+000                  7.0210240687908589E+000                 -9.1821286380551392E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2066563707750495E+000                                        1                  4.2674633960292261E+005                 -5.3064586599026817E-017                 -1.2668313939075158E+015                  0.0000000000000000E+000                 -1.9999654923610084E+001                  3.5984588193400660E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.2072219858818445E-001                  4.8258200638482649E+003                  1.0028421483980107E+002                  2.0012325786088807E+000                  1.0496005963663317E+007                  9.9999986968567478E-001                  7.0210240121960634E+000                  1.8771213222976921E-001                  9.9999995626986050E-005                  2.6856636509601839E+000                  5.8670698105313279E-001                 -3.4007865987951580E-001                  1.4402884394856398E-025                  0.0000000000000000E+000                 -3.0199572051137384E-009                  1.7358202065055768E+006                  1.0036326873508104E+001                  4.2737779664892930E+000                  4.4015755622308118E-002                  1.0036169676387296E+001                  1.3206833370987851E-005                  1.9129504608895453E-001                  1.3649034732409062E+000                  0.0000000000000000E+000                  2.2499393444460135E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  1.7311587801344389E-001                  4.8847069567750349E-018                  8.9425227846551551E-004                  7.8597999141659214E-001                  4.2736862533376548E-015                  4.2977343979717488E-019                  3.5874838270123824E-092                  6.8238041531913643E-003                  2.0856371903530450E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4402884394856398E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1773411462994039E+000                  5.1199691191591867E-001 
                                       5                  3.6843746515774827E+000                 -4.1177257339771982E+000                  7.0252125966009373E+000                 -9.1821317076204934E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2071913066206941E+000                                        1                  4.2740004857973498E+005                 -5.3010134166659208E-017                 -1.2668311264781968E+015                  0.0000000000000000E+000                 -1.9999653733669618E+001                  3.5982769294570396E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.2072211326254417E-001                  4.8347570079028465E+003                  1.0048967935075288E+002                  2.0021214604512454E+000                  1.0597723798655307E+007                  9.9999986997773138E-001                  7.0252125401329808E+000                  1.8817082561332779E-001                  9.9999994790383480E-005                  2.6856636509601839E+000                  5.8670698105313279E-001                 -3.3361685281661113E-001                  1.4508490938125640E-025                  0.0000000000000000E+000                 -3.0797513625034490E-009                  1.7386403964618628E+006                  1.0036854829407838E+001                  4.2736017287660353E+000                  4.3930602702390277E-002                  1.0036699494419178E+001                  1.3238887986921154E-005                  1.9159207328356745E-001                  1.3806743682610325E+000                  0.0000000000000000E+000                  2.3251685993656376E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  1.7311587801344383E-001                  4.8847069567750342E-018                  8.9425227846551476E-004                  7.8597999141659214E-001                  4.2736862533376564E-015                  4.2977343979717560E-019                  3.6147328425499513E-092                  6.8238041531913643E-003                  2.0856371903530450E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4508490938125640E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1928093382367437E+000                  5.1352496286783733E-001 
                                       6                  3.6855685918935337E+000                 -4.1130802110256290E+000                  7.0314206407958411E+000                 -9.1821378026126232E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2079650851141368E+000                                        1                  4.2836329242641857E+005                 -5.2903086987737960E-017                 -1.2668314414548648E+015                  0.0000000000000000E+000                 -1.9999651970386317E+001                  3.5979865141551386E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.2072194383837587E-001                  4.8480667630043772E+003                  1.0090676912071440E+002                  2.0039203009561026E+000                  1.0750301407664232E+007                  9.9999987040583249E-001                  7.0314205845138069E+000                  1.8887818901096418E-001                  9.9999993750738195E-005                  2.6856636509601848E+000                  5.8670698105313268E-001                 -3.2406302001408871E-001                  1.4666410113153839E-025                  0.0000000000000000E+000                 -3.1678362028790887E-009                  1.7442475861746680E+006                  1.0037903637557271E+001                  4.2732538198416350E+000                  4.3796718501730905E-002                  1.0037751981405215E+001                  1.3286567857304227E-005                  1.9220126928572062E-001                  1.4123822166374636E+000                  0.0000000000000000E+000                  2.4368910881004899E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  1.7311587801344377E-001                  4.8847069567750326E-018                  8.9425227846551389E-004                  7.8597999141659214E-001                  4.2736862533376572E-015                  4.2977343979717633E-019                  3.6554878209168834E-092                  6.8238041531913643E-003                  2.0856371903530450E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4666410113153839E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2238970072918529E+000                  5.1578260518730445E-001 
                                       7                  3.6868799793232911E+000                 -4.1079972948696426E+000                  7.0382160070274917E+000                 -9.1821453403271769E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2087872489879983E+000                                        1                  4.2941096659508720E+005                 -5.2772457369782484E-017                 -1.2668317831916285E+015                  0.0000000000000000E+000                 -1.9999650040440418E+001                  3.5976393893397920E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.2072173431078544E-001                  4.8627280182859240E+003                  1.0143972928232083E+002                  2.0062080815140857E+000                  1.0919833261309175E+007                  9.9999987086747599E-001                  7.0382159509459461E+000                  1.8968873166435413E-001                  9.9999992936384159E-005                  2.6856636509601848E+000                  5.8670698105313268E-001                 -3.1363895658578023E-001                  1.4841179672701989E-025                  0.0000000000000000E+000                 -3.2635027035381155E-009                  1.7511846661861339E+006                  1.0039195828698627E+001                  4.2728242192217358E+000                  4.3646667249554766E-002                  1.0039048677787813E+001                  1.3339014739288017E-005                  1.9298638860312828E-001                  1.4522783247883639E+000                  0.0000000000000000E+000                  2.5595141068330138E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  1.7311587801344372E-001                  4.8847069567750311E-018                  8.9425227846551291E-004                  7.8597999141659225E-001                  4.2736862533376580E-015                  4.2977343979717724E-019                  3.7006275551753712E-092                  6.8238041531913634E-003                  2.0856371903530450E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.4841179672701989E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2629948644507047E+000                  5.1824274648377511E-001 
                                       8                  3.6888234818600925E+000                 -4.1005311775296862E+000                  7.0482138279505708E+000                 -9.1821527903742883E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2099829208274064E+000                                        1                  4.3094678011044429E+005                 -5.2645310616275269E-017                 -1.2668309160939355E+015                  0.0000000000000000E+000                 -1.9999647195428967E+001                  3.5970640637286784E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.2072152722046448E-001                  4.8845378790753130E+003                  1.0198563835143290E+002                  2.0085390185867777E+000                  1.1174132786707951E+007                  9.9999987152701075E-001                  7.0482137721554583E+000                  1.9094975554397070E-001                  9.9999992410855767E-005                  2.6856636509601848E+000                  5.8670698105313268E-001                 -2.9833454273883725E-001                  1.5101698636572933E-025                  0.0000000000000000E+000                 -3.4031288078068000E-009                  1.7580696518676204E+006                  1.0040480238553013E+001                  4.2724064877908621E+000                  4.3449306362332629E-002                  1.0040337503101266E+001                  1.3416955087876442E-005                  1.9379957293627997E-001                  1.4925156030222910E+000                  0.0000000000000000E+000                  2.7409346315442818E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  1.7311587801344366E-001                  4.8847069567750288E-018                  8.9425227846551161E-004                  7.8597999141659236E-001                  4.2736862533376596E-015                  4.2977343979717844E-019                  3.7679893170148968E-092                  6.8238041531913643E-003                  2.0856371903530454E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.5101698636572935E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3024065300647314E+000                  5.2182185875012976E-001 
                                       9                  3.6926246992949845E+000                 -4.0861280111074620E+000                  7.0675446631680936E+000                 -9.1821674366164796E-001                  1.6348648403847156E-003                 -2.7865181460626856E+000                  0.0000000000000000E+000                  7.2121971255274193E+000                                        1                  4.3390803668546973E+005                 -5.2400192729738446E-017                 -1.2668302639756018E+015                  0.0000000000000000E+000                 -1.9999641681510315E+001                  3.5957293404997404E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.2072112009722952E-001                  4.9274780608053452E+003                  1.0311662356852813E+002                  2.0133286841207179E+000                  1.1682738698387833E+007                  9.9999987274177449E-001                  7.0675446079005457E+000                  1.9359117951735788E-001                  9.9999993642554510E-005                  2.6856636509601857E+000                  5.8670698105313268E-001                 -2.6895570687241288E-001                  1.5617346615218826E-025                  0.0000000000000000E+000                 -3.6684622824462566E-009                  1.7717194757115238E+006                  1.0043036323567913E+001                  4.2716075767757138E+000                  4.3073472259413763E-002                  1.0042902138795190E+001                  1.3569964314090109E-005                  1.9549773516624913E-001                  1.5739626595720588E+000                  0.0000000000000000E+000                  3.0947133085936340E-021                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  1.7311587801344361E-001                  4.8847069567750272E-018                  8.9425227846551064E-004                  7.8597999141659236E-001                  4.2736862533376611E-015                  4.2977343979717936E-019                  3.9014513334294895E-092                  6.8238041531913634E-003                  2.0856371903530454E-003                  1.8720893008555721E-002                  4.1989198993953262E-003                  8.1806240399995740E-003                  1.5617346615218826E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3821324293702923E+000                  5.2862259030256809E-001 
