                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    2600                                      718                  8.9999999999999997E-002                  2.0000000000000000E-002                  2.5165731516871348E+012                  1.0000000000000000E+009                  3.2507583139192116E+003                  1.8326545076273325E-003                  1.3515427034860328E-001                  9.7487242493396875E-001                  3.4820665772426296E-001                  1.1108686793479547E-002                  6.2068460032607131E-001                  3.4412796734606486E-003                  1.0085446407531798E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  3.1338599195196243E-002                  9.9978181144134439E-004                  5.5861614029305666E-002                  3.0971517061145884E-004                  9.0769017667785757E-005                  8.4244019478826187E-004                  1.8895139547287938E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.3515426223440455E-001                  1.6582766104914381E+003                  7.6763397164945769E+008                  4.9109092644264709E+011                  1.8328767347271001E-003                  1.8328767347271001E-003                  8.4694594582578050E-066                  3.6758908690927716E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6566831830770625E+000                 -4.1470442867114983E+000                  7.0493192649618495E+000                 -8.6917022773414210E-001                  1.8326545076273325E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0011476587344585E+000                                        1                  4.4241840396341041E+005                 -1.5541719405064685E-017                 -1.2696312407866852E+015                  0.0000000000000000E+000                 -2.0000000001520469E+001                  3.1776348800983385E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3515427034860328E-001                  4.5361058794031414E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.1202611237058317E+007                  9.9999990468852351E-001                  7.0493192235686006E+000                  1.3035325586494903E-001                  1.0000000039276093E-004                  1.9673423270809898E+000                  6.7595477666137116E-001                 -5.5259432224127658E-001                  5.5620100672765588E-025                  0.0000000000000000E+000                 -7.7415240979943067E-009                  2.1996472371300193E+006                  1.0099957376951785E+001                  4.2346497984691371E+000                  3.8798649929153134E-002                  1.0100017614319320E+001                  1.6722240825885950E-005                  1.3254388485474600E-001                  1.1493700916110832E+000                  0.0000000000000000E+000                  2.3232279531324997E-021                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  3.4820665772477960E-001                  1.0773159027691416E-017                  1.1108686793879488E-002                  6.2068460032515471E-001                  2.9540351323334556E-015                  7.1731003264698527E-021                  1.1314719987229232E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.5620100672765598E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0190168357461342E+000                  5.3958934713437756E-001 
                                       2                  3.6567390225847847E+000                 -4.1467003134508937E+000                  7.0497405295565860E+000                 -8.6917027988124695E-001                  1.8326545076273321E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0011536736815927E+000                                        1                  4.4246038346682582E+005                 -1.5541005356943123E-017                 -1.2696313304071840E+015                  0.0000000000000000E+000                 -2.0000000001511946E+001                  3.1776744992645916E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.3515425412020579E-001                  4.5366891477019471E+003                  1.0002255452920781E+002                  2.0000979420310019E+000                  1.1213483014750199E+007                  9.9999990473194678E-001                  7.0497404881821950E+000                  1.3037079058062218E-001                  1.0000000038775640E-004                  1.9673423270809898E+000                  6.7595477666137116E-001                 -5.5212916753184160E-001                  5.5664687777984829E-025                  0.0000000000000000E+000                 -7.7426904894620044E-009                  2.1998425392570030E+006                  1.0099957376951785E+001                  4.2346497984691371E+000                  3.8794968813016924E-002                  1.0100020651857328E+001                  1.6725213129324912E-005                  1.3255211266577438E-001                  1.1502481205768196E+000                  0.0000000000000000E+000                  2.3249635803557024E-021                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  3.4820665772477960E-001                  1.0773159027691414E-017                  1.1108686793879484E-002                  6.2068460032515471E-001                  2.9540351323334556E-015                  7.1731003264698572E-021                  1.1324104971884091E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.5664687777984829E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0198860973540340E+000                  5.3982164137953603E-001 
                                       3                  3.6568366544753950E+000                 -4.1460992330108910E+000                  7.0504767611232975E+000                 -8.6917033198707994E-001                  1.8326545076273321E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0011645080743872E+000                                        1                  4.4253398597548070E+005                 -1.5539552764561221E-017                 -1.2696312627089450E+015                  0.0000000000000000E+000                 -2.0000000001495899E+001                  3.1777437109426061E+000                 -1.1903089986991942E+001                  4.0000000000000091E-001                  9.9999999999899991E-001                  1.3515423790465420E-001                  4.5377091360897602E+003                  1.0004513323399289E+002                  2.0001959669249558E+000                  1.1232508634841584E+007                  9.9999990480775125E-001                  7.0504767197818268E+000                  1.3040139847070334E-001                  1.0000000037887337E-004                  1.9673423270809898E+000                  6.7595477666137116E-001                 -5.5131633888316800E-001                  5.5742688392180751E-025                  0.0000000000000000E+000                 -7.7447278167338623E-009                  2.2002335234516077E+006                  1.0099963513211465E+001                  4.2345787806983175E+000                  3.8782174058714203E-002                  1.0100026798643650E+001                  1.6730414760356875E-005                  1.3256854699578940E-001                  1.1520046609857602E+000                  0.0000000000000000E+000                  2.3279966888136105E-021                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  3.4820665772477954E-001                  1.0773159027691414E-017                  1.1108686793879479E-002                  6.2068460032515482E-001                  2.9540351323334556E-015                  7.1731003264698662E-021                  1.1340528884570594E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.5742688392180751E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0216251252936863E+000                  5.4022745803831995E-001 
                                       4                  3.6569758413534732E+000                 -4.1452422826607815E+000                  7.0515263614206019E+000                 -8.6917046207158111E-001                  1.8326545076273321E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0011793843614676E+000                                        1                  4.4263937832739070E+005                 -1.5535914524559632E-017                 -1.2696314234336778E+015                  0.0000000000000000E+000                 -2.0000000001470518E+001                  3.1778421646291086E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.3515419742182580E-001                  4.5391636578816961E+003                  1.0010168576476772E+002                  2.0004413912872279E+000                  1.1259688124679318E+007                  9.9999990491571744E-001                  7.0515263201260217E+000                  1.3044490434152858E-001                  1.0000000036591555E-004                  1.9673423270809898E+000                  6.7595477666137116E-001                 -5.5015869731790235E-001                  5.5854082681224286E-025                  0.0000000000000000E+000                 -7.7476171069179295E-009                  2.2012098219881463E+006                  1.0099978790617746E+001                  4.2344014620628201E+000                  3.8757112609727890E-002                  1.0100042103128105E+001                  1.6737827872839169E-005                  1.3260947523793584E-001                  1.1563982174095995E+000                  0.0000000000000000E+000                  2.3323160611772897E-021                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  3.4820665772477954E-001                  1.0773159027691413E-017                  1.1108686793879474E-002                  6.2068460032515482E-001                  2.9540351323334556E-015                  7.1731003264698752E-021                  1.1363979489067203E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.5854082681224286E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0259750660034834E+000                  5.4080603463227206E-001 
                                       5                  3.6571841658243365E+000                 -4.1439610037109125E+000                  7.0530960227604815E+000                 -8.6917059189977330E-001                  1.8326545076273321E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0012027032636794E+000                                        1                  4.4279811400848150E+005                 -1.5532265870597996E-017                 -1.2696313329230852E+015                  0.0000000000000000E+000                 -2.0000000001426770E+001                  3.1779891974489480E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.3515415701877390E-001                  4.5413415480976209E+003                  1.0015838927519493E+002                  2.0006873316958318E+000                  1.1300457408186167E+007                  9.9999990507680003E-001                  7.0530959815358587E+000                  1.3050976929736560E-001                  1.0000000034587932E-004                  1.9673423270809900E+000                  6.7595477666137094E-001                 -5.4842849345665801E-001                  5.6021052867748713E-025                  0.0000000000000000E+000                 -7.7519277642077467E-009                  2.2021846925924108E+006                  1.0099994061638677E+001                  4.2342245038160575E+000                  3.8727435685033847E-002                  1.0100057400240777E+001                  1.6748935885928020E-005                  1.3265017378531546E-001                  1.1607949812373113E+000                  0.0000000000000000E+000                  2.3387730835600437E-021                  8.9999999999684999E-002                  8.9999999999572505E-002                 -1.1455931955649723E+001                  3.4820665772477943E-001                  1.0773159027691410E-017                  1.1108686793879463E-002                  6.2068460032515482E-001                  2.9540351323334556E-015                  7.1731003264698888E-021                  1.1399147384497722E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.6021052867748713E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0303284552438370E+000                  5.4167066464041369E-001 
                                       6                  3.6575299182706940E+000                 -4.1418360239884793E+000                  7.0556995895256147E+000                 -8.6917085079157708E-001                  1.8326545076273321E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0012408393594221E+000                                        1                  4.4306422488893184E+005                 -1.5524936123895552E-017                 -1.2696314650609298E+015                  0.0000000000000000E+000                 -2.0000000001338211E+001                  3.1782321364032615E+000                 -1.1425968732272279E+001                  6.6666666666666674E-001                  9.9999999999399991E-001                  1.3515407645064667E-001                  4.5449584606089729E+003                  1.0027224910609364E+002                  2.0011807562739135E+000                  1.1368406376053676E+007                  9.9999990534320116E-001                  7.0556995484166878E+000                  1.3061671224118229E-001                  1.0000000031092275E-004                  1.9673423270809900E+000                  6.7595477666137105E-001                 -5.4556341700117172E-001                  5.6299077578425417E-025                  0.0000000000000000E+000                 -7.7590173919745241E-009                  2.2041306138946195E+006                  1.0100024746527120E+001                  4.2338717373489025E+000                  3.8672749756583295E-002                  1.0100088138652774E+001                  1.6767383184836594E-005                  1.3273087670633285E-001                  1.1695985242262306E+000                  0.0000000000000000E+000                  2.3494651708328544E-021                  8.9999999999459984E-002                  8.9999999999291258E-002                 -1.1221848749616354E+001                  3.4820665772477943E-001                  1.0773159027691408E-017                  1.1108686793879457E-002                  6.2068460032515493E-001                  2.9540351323334559E-015                  7.1731003264699008E-021                  1.1457701973264986E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.6299077578425408E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0390459777513383E+000                  5.4310413947013281E-001 
                                       7                  3.6580195315399076E+000                 -4.1388303342995405E+000                  7.0593829228974609E+000                 -8.6917123723467093E-001                  1.8326545076273321E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0012937494934047E+000                                        1                  4.4344670729361317E+005                 -1.5513871907349344E-017                 -1.2696316423435752E+015                  0.0000000000000000E+000                 -2.0000000001176236E+001                  3.1785738328518303E+000                 -1.1287666034106000E+001                  7.2727272727272740E-001                  9.9999999999024991E-001                  1.3515395618815570E-001                  4.5500852280305608E+003                  1.0044416954662236E+002                  2.0019247324509326E+000                  1.1465233999899801E+007                  9.9999990571840247E-001                  7.0593828819514819E+000                  1.3076665300501342E-001                  1.0000000025779370E-004                  1.9673423270809904E+000                  6.7595477666137094E-001                 -5.4151995654718699E-001                  5.6694702605737332E-025                  0.0000000000000000E+000                 -7.7689206941713855E-009                  2.2070373198027285E+006                  1.0100070176319289E+001                  4.2333450184288060E+000                  3.8592559635850815E-002                  1.0100133649141657E+001                  1.6793536408958701E-005                  1.3285028150583522E-001                  1.1828266114718198E+000                  0.0000000000000000E+000                  2.3645536429316882E-021                  8.9999999999122504E-002                  8.9999999998890468E-002                 -1.1010995384301461E+001                  3.4820665772477938E-001                  1.0773159027691406E-017                  1.1108686793879448E-002                  6.2068460032515493E-001                  2.9540351323334559E-015                  7.1731003264699129E-021                  1.1541051411669227E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.6694702605737323E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0521467662774455E+000                  5.4513060262064528E-001 
                                       8                  3.6586837972441772E+000                 -4.1347592835608520E+000                  7.0643732037795290E+000                 -8.6917176493082737E-001                  1.8326545076273325E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0013636096730956E+000                                        1                  4.4397602400430845E+005                 -1.5498527317804774E-017                 -1.2696318521760858E+015                  0.0000000000000000E+000                 -2.0000000000881013E+001                  3.1790330997218170E+000                 -1.1152967460208542E+001                  7.3333333333333239E-001                  9.9999999998509370E-001                  1.3515379196737268E-001                  4.5570500372712668E+003                  1.0068277182594070E+002                  2.0029551632940876E+000                  1.1597735602837242E+007                  9.9999990622356583E-001                  7.0643731630529407E+000                  1.3096738371106451E-001                  1.0000000017894867E-004                  1.9673423270809904E+000                  6.7595477666137094E-001                 -5.3605933584225796E-001                  5.7235018631752774E-025                  0.0000000000000000E+000                 -7.7821054715649538E-009                  2.2110110662369421E+006                  1.0100131763922072E+001                  4.2326256397153905E+000                  3.8482752012984567E-002                  1.0100195350905844E+001                  1.6829078450005872E-005                  1.3301131911005426E-001                  1.2010602827007029E+000                  0.0000000000000000E+000                  2.3849256389529917E-021                  8.9999999998658431E-002                  8.9999999998342031E-002                 -1.0826631599279791E+001                  3.4820665772477932E-001                  1.0773159027691405E-017                  1.1108686793879439E-002                  6.2068460032515504E-001                  2.9540351323334563E-015                  7.1731003264699279E-021                  1.1654928857676388E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.7235018631752774E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0702087051662064E+000                  5.4787312195079352E-001 
                                       9                  3.6594835896899243E+000                 -4.1298640257134602E+000                  7.0703747048467234E+000                 -8.6917247780571194E-001                  1.8326545076273325E-003                 -2.7369194005988291E+000                  0.0000000000000000E+000                  9.0014373314937881E+000                                        1                  4.4462867345864646E+005                 -1.5477395292591466E-017                 -1.2696323467816158E+015                  0.0000000000000000E+000                 -2.0000000000396373E+001                  3.1795791645712681E+000                 -1.1107209969647867E+001                  9.0000000000000158E-001                  9.9999999997806244E-001                  1.3515357011867604E-001                  4.5654499880518633E+003                  1.0101225635206724E+002                  2.0043740722294960E+000                  1.1759116819856485E+007                  9.9999990682672024E-001                  7.0703746643820820E+000                  1.3120520004060612E-001                  1.0000000007377485E-004                  1.9673423270809904E+000                  6.7595477666137094E-001                 -5.2952213585980512E-001                  5.7891587780901368E-025                  0.0000000000000000E+000                 -7.7975400678333071E-009                  2.2163836820938238E+006                  1.0100212861426023E+001                  4.2316530737712696E+000                  3.8340308891695624E-002                  1.0100276608797847E+001                  1.6871945054464500E-005                  1.3322547759214862E-001                  1.2260049516856300E+000                  0.0000000000000000E+000                  2.4092923912471477E-021                  8.9999999998025632E-002                  8.9999999997674066E-002                 -1.0658812866190100E+001                  3.4820665772477927E-001                  1.0773159027691403E-017                  1.1108686793879432E-002                  6.2068460032515504E-001                  2.9540351323334563E-015                  7.1731003264699430E-021                  1.1793405910502646E-093                  3.4412796734606564E-003                  1.0085446407531711E-003                  9.3604466087584739E-003                  2.0994599496986580E-003                  4.0903242835157580E-003                  5.7891587780901377E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0949249181342562E+000                  5.5116879490669035E-001 
