                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     700                                      688                  8.0199999999999994E-002                  4.0000000000000001E-002                  5.2817667088334772E+011                  1.0000000000000000E+009                  2.7805862861122214E+003                  7.2075519238162138E-004                  1.1584571473199887E-001                  2.6158490326578714E+000                  5.4092670902187012E-001                  9.5264109505062256E-002                  3.2380920579645422E-001                  6.8832199997755326E-003                  2.0163185191632406E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  4.3382322063571226E-002                  7.6401815822948358E-003                  2.5969498304869488E-002                  5.5203424398199798E-004                  1.6170874523689175E-004                  1.5014156361060052E-003                  3.3675337593149759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.1584571024034741E-001                  1.3940114707490095E+003                  1.8082585298939731E+009                  1.1127217791521111E+012                  7.2110148504456715E-004                  7.2110148504456715E-004                  1.5193246443696416E-074                  2.4663751697527666E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6114131116547270E+000                 -3.8063732836356032E+000                  7.3615549183534164E+000                 -9.3612002663591742E-001                  7.2075519238162138E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6338367134551213E+000                                        1                  4.2414729843091930E+005                  1.2128097099310774E-016                 -1.3200678412343255E+015                  0.0000000000000000E+000                 -1.9999999993526963E+001                  2.5753744057123691E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1584571473199887E-001                  4.0870797462203877E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  2.2990844197222810E+007                  9.9999996939240143E-001                  7.3615549050607054E+000                  1.2657023142191404E-001                  1.0000000001665609E-004                  1.5242224883148898E+000                  7.8634070609533691E-001                 -5.9095805271895308E-001                  3.0553197370271522E-024                  0.0000000000000000E+000                 -1.2289214540070732E-008                  1.6985808801304935E+006                  9.7789800464063710E+000                  4.0261837828001914E+000                  2.5041888508800673E-002                  9.7794051386184986E+000                  1.2913015350973974E-005                  1.2754586440833710E-001                  1.4460636924509152E+000                  0.0000000000000000E+000                  2.5529326478996420E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  5.4092670902246887E-001                  1.9353027721599977E-017                  9.5264109504613864E-002                  3.2380920579630401E-001                  9.0976540624982786E-016                  3.7387894969766542E-025                  2.1166089727890826E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.0553197370271518E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3194934610290012E+000                  9.7080049305494320E-001 
                                       2                  3.6114757071045993E+000                 -3.8059660643811988E+000                  7.3620456011100810E+000                 -9.3612006031346040E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6338248129942574E+000                                        1                  4.2420654433912825E+005                  1.2127573436241917E-016                 -1.3200678459777725E+015                  0.0000000000000000E+000                 -1.9999999993452022E+001                  2.5754295267709155E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.1584570574869596E-001                  4.0876688649950315E+003                  1.0002504387191655E+002                  2.0001087505366839E+000                  2.3016834824906953E+007                  9.9999996940933222E-001                  7.3620455878247233E+000                  1.2656461680181813E-001                  1.0000000001650652E-004                  1.5242224883148898E+000                  7.8634070609533679E-001                 -5.9040223943151238E-001                  3.0582385377548924E-024                  0.0000000000000000E+000                 -1.2291905790292614E-008                  1.6986811335097053E+006                  9.7789800464063710E+000                  4.0261837828001914E+000                  2.5038391086500689E-002                  9.7793981028968879E+000                  1.2915495233126222E-005                  1.2754389614383543E-001                  1.4468799925827456E+000                  0.0000000000000000E+000                  2.5530084518727170E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  5.4092670902246875E-001                  1.9353027721599977E-017                  9.5264109504613892E-002                  3.2380920579630401E-001                  9.0976540624982825E-016                  3.7387894969766597E-025                  2.1187406603002155E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.0582385377548924E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3203114887362457E+000                  9.7108252140960261E-001 
                                       3                  3.6115910788462582E+000                 -3.8052154924951131E+000                  7.3629500236571319E+000                 -9.3612013601694355E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6338029694747043E+000                                        1                  4.2431572966852476E+005                  1.2125225035274913E-016                 -1.3200678702387920E+015                  0.0000000000000000E+000                 -1.9999999993317573E+001                  2.5755310923308090E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.1584568555520273E-001                  4.0887549117736880E+003                  1.0008146475960338E+002                  2.0003536529239514E+000                  2.3064817555626132E+007                  9.9999996944051572E-001                  7.3629500103853172E+000                  1.2655429289169468E-001                  1.0000000001622444E-004                  1.5242224883148900E+000                  7.8634070609533679E-001                 -5.8937745682046405E-001                  3.0636257391723293E-024                  0.0000000000000000E+000                 -1.2296866559585406E-008                  1.6991324677602784E+006                  9.7789484287206356E+000                  4.0260368011109460E+000                  2.5023477858538909E-002                  9.7793664932742317E+000                  1.2920066908296413E-005                  1.2753505586968533E-001                  1.4505557349847549E+000                  0.0000000000000000E+000                  2.5531479037147195E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  5.4092670902246875E-001                  1.9353027721599974E-017                  9.5264109504613906E-002                  3.2380920579630396E-001                  9.0976540624982865E-016                  3.7387894969766675E-025                  2.1226750969780025E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.0636257391723293E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3239949896492331E+000                  9.7160234981237004E-001 
                                       4                  3.6117588741982645E+000                 -3.8041236972572170E+000                  7.3642656076973134E+000                 -9.3612026197163445E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6337711631003362E+000                                        1                  4.2447449303305300E+005                  1.2121322185473080E-016                 -1.3200679395611052E+015                  0.0000000000000000E+000                 -1.9999999993130725E+001                  2.5756787326687571E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.1584565195748045E-001                  4.0903349609159077E+003                  1.0017572176734531E+002                  2.0007624802132575E+000                  2.3134792452434935E+007                  9.9999996948582592E-001                  7.3642655944451771E+000                  1.2653934145907236E-001                  1.0000000001579972E-004                  1.5242224883148898E+000                  7.8634070609533691E-001                 -5.8788608907232909E-001                  3.0714791550319447E-024                  0.0000000000000000E+000                 -1.2304081129692985E-008                  1.6998834126708733E+006                  9.7788956590468210E+000                  4.0257921529015377E+000                  2.5000031425836969E-002                  9.7793137360469036E+000                  1.2926718742812232E-005                  1.2752039876981749E-001                  1.4566917753769901E+000                  0.0000000000000000E+000                  2.5533500941053145E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  5.4092670902246875E-001                  1.9353027721599974E-017                  9.5264109504613934E-002                  3.2380920579630401E-001                  9.0976540624982924E-016                  3.7387894969766780E-025                  2.1284122195940900E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.0714791550319447E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3301438902421336E+000                  9.7235855434625407E-001 
                                       5                  3.6120454640108077E+000                 -3.8022600262129309E+000                  7.3665116675880231E+000                 -9.3612042948972785E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6337194347189694E+000                                        1                  4.2474555541174463E+005                  1.2116140401049723E-016                 -1.3200678557372115E+015                  0.0000000000000000E+000                 -1.9999999992837278E+001                  2.5759307659781387E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.1584560727296381E-001                  4.0930350532391458E+003                  1.0030183017630603E+002                  2.0013088575290823E+000                  2.3254749603474095E+007                  9.9999996956299486E-001                  7.3665116543694005E+000                  1.2651396444486804E-001                  1.0000000001504174E-004                  1.5242224883148903E+000                  7.8634070609533679E-001                 -5.8533626209399947E-001                  3.0849317217620508E-024                  0.0000000000000000E+000                 -1.2316416306288103E-008                  1.7008828171138223E+006                  9.7788254291593528E+000                  4.0254666905835199E+000                  2.4965360837776292E-002                  9.7792435227957331E+000                  1.2938095528203095E-005                  1.2750101200330635E-001                  1.4648946938646905E+000                  0.0000000000000000E+000                  2.5536940137382459E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  5.4092670902246864E-001                  1.9353027721599974E-017                  9.5264109504613975E-002                  3.2380920579630401E-001                  9.0976540624983003E-016                  3.7387894969766909E-025                  2.1382425705435152E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.0849317217620508E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3383638114103529E+000                  9.7364904576545364E-001 
                                       6                  3.6124722992021754E+000                 -3.7994822063974820E+000                  7.3698591366385262E+000                 -9.3612076309185166E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6336403536301329E+000                                        1                  4.2514892806600756E+005                  1.2105851935095785E-016                 -1.3200681194622282E+015                  0.0000000000000000E+000                 -1.9999999992462399E+001                  2.5763056114258718E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.1584551828651017E-001                  4.0970597652184897E+003                  1.0055553245632396E+002                  2.0024059700014254E+000                  2.3434685882901467E+007                  9.9999996967772442E-001                  7.3698591234697313E+000                  1.2647670017533014E-001                  1.0000000001383773E-004                  1.5242224883148898E+000                  7.8634070609533679E-001                 -5.8153247266498431E-001                  3.1050933192848502E-024                  0.0000000000000000E+000                 -1.2334775270363287E-008                  1.7028736283735118E+006                  9.7786847143006437E+000                  4.0248180001741067E+000                  2.4904447517814343E-002                  9.7791028419257433E+000                  1.2955057218019978E-005                  1.2746280388012882E-001                  1.4813687027912403E+000                  0.0000000000000000E+000                  2.5542023179796737E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  5.4092670902246864E-001                  1.9353027721599971E-017                  9.5264109504614003E-002                  3.2380920579630401E-001                  9.0976540624983062E-016                  3.7387894969767028E-025                  2.1529777287692175E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.1050933192848502E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3548713002439448E+000                  9.7557319519816765E-001 
                                       7                  3.6129423870411750E+000                 -3.7964203742887763E+000                  7.3735485477159237E+000                 -9.3612117743686896E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6335512018850036E+000                                        1                  4.2559258871233719E+005                  1.2093131337138841E-016                 -1.3200684206543348E+015                  0.0000000000000000E+000                 -1.9999999992142698E+001                  2.5767177477897856E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.1584540776244785E-001                  4.1014968943639442E+003                  1.0087545063644870E+002                  2.0037854878390324E+000                  2.3634615845246937E+007                  9.9999996980376971E-001                  7.3735485346018681E+000                  1.2643650519161184E-001                  1.0000000001242411E-004                  1.5242224883148898E+000                  7.8634070609533679E-001                 -5.7733469656299163E-001                  3.1274703644231262E-024                  0.0000000000000000E+000                 -1.2354979911742041E-008                  1.7053443222702276E+006                  9.7785071385297986E+000                  4.0240108274650250E+000                  2.4832289970687971E-002                  9.7789253102426681E+000                  1.2973766752190539E-005                  1.2741616760747793E-001                  1.5020784771308744E+000                  0.0000000000000000E+000                  2.5547570523907188E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  5.4092670902246864E-001                  1.9353027721599968E-017                  9.5264109504614058E-002                  3.2380920579630407E-001                  9.0976540624983161E-016                  3.7387894969767185E-025                  2.1693442532258416E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.1274703644231259E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3756218744474034E+000                  9.7769485162887371E-001 
                                       8                  3.6136411462674549E+000                 -3.7918783375063212E+000                  7.3790245757347606E+000                 -9.3612158887214769E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6334391568370226E+000                                        1                  4.2625072020099696E+005                  1.2080571489056531E-016                 -1.3200680867865532E+015                  0.0000000000000000E+000                 -1.9999999991868275E+001                  2.5773297180746719E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.1584529801464528E-001                  4.1081013200449988E+003                  1.0119847666834964E+002                  2.0051739751568518E+000                  2.3934511925204787E+007                  9.9999996998960317E-001                  7.3790245627014119E+000                  1.2637842738058311E-001                  1.0000000001021129E-004                  1.5242224883148900E+000                  7.8634070609533679E-001                 -5.7107835496771631E-001                  3.1609653908471289E-024                  0.0000000000000000E+000                 -1.2385107100074834E-008                  1.7078021486444699E+006                  9.7783306891085431E+000                  4.0232089651252423E+000                  2.4748212665705427E-002                  9.7787489065211144E+000                  1.3001673450110683E-005                  1.2737095638377074E-001                  1.5229429329094077E+000                  0.0000000000000000E+000                  2.5555742566942304E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  5.4092670902246853E-001                  1.9353027721599964E-017                  9.5264109504614114E-002                  3.2380920579630407E-001                  9.0976540624983279E-016                  3.7387894969767387E-025                  2.1938680193876515E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.1609653908471289E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3965257869881389E+000                  9.8083936995876897E-001 
                                       9                  3.6150142450149159E+000                 -3.7829673818903631E+000                  7.3897738233707377E+000                 -9.3612240318506723E-001                  7.2075519238162149E-004                 -3.1422122202341511E+000                  0.0000000000000000E+000                  9.6332596091079257E+000                                        1                  4.2753736353778956E+005                  1.2055947988047387E-016                 -1.3200679573219492E+015                  0.0000000000000000E+000                 -1.9999999992071050E+001                  2.5785293528784994E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.1584508080204339E-001                  4.1211103626557961E+003                  1.0185390481161518E+002                  2.0079776833669136E+000                  2.4534308583630897E+007                  9.9999997035066990E-001                  7.3897738104941979E+000                  1.2627230506892723E-001                  1.0000000000575957E-004                  1.5242224883148903E+000                  7.8634070609533668E-001                 -5.5872606793071233E-001                  3.2277342231416420E-024                  0.0000000000000000E+000                 -1.2444460314658003E-008                  1.7126879199801509E+006                  9.7779849610914784E+000                  4.0216226856184658E+000                  2.4583777173539840E-002                  9.7784032747583183E+000                  1.3056774918158901E-005                  1.2728559783369225E-001                  1.5651689474947896E+000                  0.0000000000000000E+000                  2.5571530890820825E-021                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  5.4092670902246842E-001                  1.9353027721599961E-017                  9.5264109504614156E-002                  3.2380920579630401E-001                  9.0976540624983378E-016                  3.7387894969767543E-025                  2.2428083066906102E-097                  6.8832199997755335E-003                  2.0163185191632402E-003                  1.8720893218279373E-002                  4.1989198993952351E-003                  8.1806240399993190E-003                  3.2277342231416420E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4388258942180918E+000                  9.8700412807980520E-001 
