                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1900                                      698                  8.0199999999999994E-002                  4.0000000000000001E-002                  1.7281766708834219E+012                  1.0000000000000000E+009                  2.9863013962357722E+003                  1.1642331159053725E-003                  1.2764727148155622E-001                  1.5442827041244955E+000                  4.1536192549193951E-001                  6.4487425356982861E-002                  4.8015066851351207E-001                  6.8831902340623806E-003                  2.0163532458416351E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  3.3312026424456076E-002                  5.1718915136585806E-003                  3.8508083614752574E-002                  5.5203185677180316E-004                  1.6171153031649911E-004                  1.5014156361049156E-003                  3.3675337593151418E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.2764726590376591E-001                  1.6123662218604561E+003                  1.0159604252524607E+009                  6.8886547637525330E+011                  1.1643236864218316E-003                  1.1643236864218318E-003                  6.8636986138760168E-071                  1.9911555826914232E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6304073782723520E+000                 -3.9846925509604239E+000                  7.1823224655736579E+000                 -8.9398846400245358E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0886846451895149E+000                                        1                  4.2730660153112718E+005                 -4.2842523646877045E-019                 -1.1979576047192358E+015                  0.0000000000000000E+000                 -1.9999999995001044E+001                  2.9460944774647704E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2764727148155622E-001                  4.2697984798971956E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.5216769622509927E+007                  9.9999994491431210E-001                  7.1823224416502471E+000                  1.2717356019516035E-001                  9.9999999984788608E-005                  1.7878409012453811E+000                  7.1842886697232500E-001                 -5.1014191904971107E-001                  1.1692533473715906E-024                  0.0000000000000000E+000                 -2.5244609754501754E-009                  2.0579564069789527E+006                  9.9664325099246280E+000                  4.1300757721695209E+000                  3.1574477304209529E-002                  9.9664601204935153E+000                  1.5645073476226151E-005                  1.2864715069536212E-001                  1.5633139565084042E+000                  0.0000000000000000E+000                  6.9122316370381956E-022                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  4.1536192549213913E-001                  1.3703593336443168E-017                  6.4487425357526565E-002                  4.8015066851276883E-001                  2.6584088971601287E-015                  1.3494018037652753E-022                  3.7769438723900919E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1692533473715906E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4361403963132440E+000                  7.5449269249487116E-001 
                                       2                  3.6304720903558039E+000                 -3.9842785266634708E+000                  7.1828253878758179E+000                 -8.9398850195710211E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0886745064976537E+000                                        1                  4.2736816742683476E+005                 -4.2841151839570489E-019                 -1.1979576102190555E+015                  0.0000000000000000E+000                 -1.9999999995033587E+001                  2.9461433254652243E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.2764726032597559E-001                  4.2704347489581814E+003                  1.0002484588591045E+002                  2.0001078909088177E+000                  1.5234401174195820E+007                  9.9999994494526157E-001                  7.1828253639658488E+000                  1.2717476864316118E-001                  9.9999999984979739E-005                  1.7878409012453811E+000                  7.1842886697232489E-001                 -5.0952203076528768E-001                  1.1703848940598318E-024                  0.0000000000000000E+000                 -2.5254919763462203E-009                  2.0580857626566272E+006                  9.9664325099246280E+000                  4.1300757721695209E+000                  3.1569928741342915E-002                  9.9664556433029414E+000                  1.5648273540679013E-005                  1.2864717490228392E-001                  1.5642717124584502E+000                  0.0000000000000000E+000                  6.9202101297759830E-022                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  4.1536192549213907E-001                  1.3703593336443168E-017                  6.4487425357526565E-002                  4.8015066851276883E-001                  2.6584088971601287E-015                  1.3494018037652757E-022                  3.7807578575175448E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1703848940598318E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4370977804331357E+000                  7.5477729262492232E-001 
                                       3                  3.6305913670870922E+000                 -3.9835154529235339E+000                  7.1837523332330955E+000                 -8.9398858727372665E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0886558839839964E+000                                        1                  4.2748154378732358E+005                 -4.2833801285171800E-019                 -1.1979576363851505E+015                  0.0000000000000000E+000                 -1.9999999995094107E+001                  2.9462333459543819E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.2764723524982849E-001                  4.2716077628293897E+003                  1.0008082899531678E+002                  2.0003508940734576E+000                  1.5266951756732423E+007                  9.9999994500225742E-001                  7.1837523093478799E+000                  1.2717712237049145E-001                  9.9999999985339992E-005                  1.7878409012453811E+000                  7.1842886697232489E-001                 -5.0837917134580157E-001                  1.1724732985373151E-024                  0.0000000000000000E+000                 -2.5273925906754034E-009                  2.0586681667908258E+006                  9.9664124186968621E+000                  4.1299328212637425E+000                  3.1551168800989397E-002                  9.9664355645777292E+000                  1.5654173041453385E-005                  1.2864733199318146E-001                  1.5685847848476298E+000                  0.0000000000000000E+000                  6.9349022442030300E-022                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  4.1536192549213907E-001                  1.3703593336443166E-017                  6.4487425357526551E-002                  4.8015066851276883E-001                  2.6584088971601291E-015                  1.3494018037652767E-022                  3.7877968876077268E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1724732985373153E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4414091335567196E+000                  7.5530181290228171E-001 
                                       4                  3.6307648512222084E+000                 -3.9824055652285288E+000                  7.1851005937266326E+000                 -8.9398872921859007E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0886286979625979E+000                                        1                  4.2764620477119565E+005                 -4.2821596390358798E-019                 -1.1979577093082790E+015                  0.0000000000000000E+000                 -1.9999999995183273E+001                  2.9463642245194235E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.2764719352959678E-001                  4.2733144485939392E+003                  1.0017438008545123E+002                  2.0007566635449585E+000                  1.5314421418324821E+007                  9.9999994508505652E-001                  7.1851005698773758E+000                  1.2718084278024896E-001                  9.9999999985880711E-005                  1.7878409012453811E+000                  7.1842886697232489E-001                 -5.0671644023319906E-001                  1.1755175756488382E-024                  0.0000000000000000E+000                 -2.5301568676487439E-009                  2.0596372379587791E+006                  9.9663788898523133E+000                  4.1296949412715520E+000                  3.1521749913587277E-002                  9.9664020562425328E+000                  1.5662757324615437E-005                  1.2864780369214299E-001                  1.5757856712305343E+000                  0.0000000000000000E+000                  6.9562387277021504E-022                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  4.1536192549213907E-001                  1.3703593336443166E-017                  6.4487425357526537E-002                  4.8015066851276889E-001                  2.6584088971601291E-015                  1.3494018037652776E-022                  3.7980601379791970E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1755175756488384E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4486069543987181E+000                  7.5606473232705440E-001 
                                       5                  3.6310611786637836E+000                 -3.9805112847563704E+000                  7.1874022077719975E+000                 -8.9398891799556790E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0885846856529451E+000                                        1                  4.2792681725116278E+005                 -4.2805415243571529E-019                 -1.1979576272673552E+015                  0.0000000000000000E+000                 -1.9999999995338243E+001                  2.9465878106039449E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.2764713804455796E-001                  4.2762312078417317E+003                  1.0029959344009397E+002                  2.0012991726307710E+000                  1.5395798122544063E+007                  9.9999994522602786E-001                  7.1874021839839646E+000                  1.2718799519131105E-001                  9.9999999986846518E-005                  1.7878409012453815E+000                  7.1842886697232489E-001                 -5.0387490810341151E-001                  1.1807317393892852E-024                  0.0000000000000000E+000                 -2.5348862783433178E-009                  2.0609270569183710E+006                  9.9663344106522533E+000                  4.1293786228126654E+000                  3.1478144102097289E-002                  9.9663576038359256E+000                  1.5677441003531933E-005                  1.2864887468057326E-001                  1.5854134291492681E+000                  0.0000000000000000E+000                  6.9926067401796048E-022                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  4.1536192549213907E-001                  1.3703593336443164E-017                  6.4487425357526523E-002                  4.8015066851276889E-001                  2.6584088971601295E-015                  1.3494018037652788E-022                  3.8156430907914536E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1807317393892853E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4582302022319984E+000                  7.5736635791606233E-001 
                                       6                  3.6315025873280753E+000                 -3.9776884240807089E+000                  7.1908319301987635E+000                 -8.9398929390705173E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0885166188000923E+000                                        1                  4.2834315172969783E+005                 -4.2773358508680500E-019                 -1.1979579013933628E+015                  0.0000000000000000E+000                 -1.9999999995574456E+001                  2.9469203904990251E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.2764702755730498E-001                  4.2805796975239300E+003                  1.0055166435840255E+002                  2.0023892635522329E+000                  1.5517863601495482E+007                  9.9999994543550397E-001                  7.1908319065017041E+000                  1.2720062900905918E-001                  9.9999999988377737E-005                  1.7878409012453815E+000                  7.1842886697232489E-001                 -4.9963898496748937E-001                  1.1885451498117689E-024                  0.0000000000000000E+000                 -2.5419248611216532E-009                  2.0634967186585439E+006                  9.9662454100131850E+000                  4.1287485525921035E+000                  3.1401957734234917E-002                  9.9662686567791816E+000                  1.5699336023896011E-005                  1.2865244445941973E-001                  1.6047530489334327E+000                  0.0000000000000000E+000                  7.0465698770075825E-022                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  4.1536192549213902E-001                  1.3703593336443164E-017                  6.4487425357526509E-002                  4.8015066851276894E-001                  2.6584088971601295E-015                  1.3494018037652800E-022                  3.8419930083241271E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1885451498117689E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4775594387120115E+000                  7.5930640126314053E-001 
                                       7                  3.6319888293256954E+000                 -3.9745777599394101E+000                  7.1946112493535708E+000                 -8.9398976075344772E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0884388810118288E+000                                        1                  4.2879936936694616E+005                 -4.2733844489233489E-019                 -1.1979582146712640E+015                  0.0000000000000000E+000                 -1.9999999995839911E+001                  2.9472861322424686E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.2764689034275303E-001                  4.2853749765923121E+003                  1.0086984190037785E+002                  2.0037613401318319E+000                  1.5653492494618498E+007                  9.9999994566548467E-001                  7.1946112257563906E+000                  1.2721734352907185E-001                  9.9999999990171319E-005                  1.7878409012453815E+000                  7.1842886697232489E-001                 -4.9496890162079726E-001                  1.1972154993144817E-024                  0.0000000000000000E+000                 -2.5496717535241977E-009                  2.0666863390532699E+006                  9.9661326685622491E+000                  4.1279651384399019E+000                  3.1312013854133527E-002                  9.9661559808393729E+000                  1.5723492085177089E-005                  1.2865942129524074E-001                  1.6290713313222078E+000                  0.0000000000000000E+000                  7.1057342881552462E-022                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  4.1536192549213902E-001                  1.3703593336443161E-017                  6.4487425357526482E-002                  4.8015066851276900E-001                  2.6584088971601295E-015                  1.3494018037652814E-022                  3.8712517393859846E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.1972154993144818E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5018623450531423E+000                  7.6144458140919902E-001 
                                       8                  3.6327117596598231E+000                 -3.9699650109842346E+000                  7.2002192925937329E+000                 -8.9399022426945907E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0883421671758917E+000                                        1                  4.2947305297449807E+005                 -4.2694983958486878E-019                 -1.1979578810000785E+015                  0.0000000000000000E+000                 -1.9999999996238891E+001                  2.9478302960309914E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.2764675410720694E-001                  4.2925143891934322E+003                  1.0119146004051667E+002                  2.0051438621700086E+000                  1.5856936702831728E+007                  9.9999994600426267E-001                  7.2002192691436822E+000                  1.2724752925341651E-001                  9.9999999992968737E-005                  1.7878409012453815E+000                  7.1842886697232489E-001                 -4.8801903011543424E-001                  1.2101900277495040E-024                  0.0000000000000000E+000                 -2.5612462195255599E-009                  2.0698602088611934E+006                  9.9660216604274456E+000                  4.1271877954742306E+000                  3.1206989583728553E-002                  9.9660450379473442E+000                  1.5759534077366621E-005                  1.2866957483881442E-001                  1.6535760318565742E+000                  0.0000000000000000E+000                  7.1932728082613404E-022                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  4.1536192549213896E-001                  1.3703593336443161E-017                  6.4487425357526440E-002                  4.8015066851276911E-001                  2.6584088971601295E-015                  1.3494018037652835E-022                  3.9150751737409672E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.2101900277495042E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5263486264193875E+000                  7.6461146969611882E-001 
                                       9                  3.6341330630723392E+000                 -3.9609210669877855E+000                  7.2112227875883876E+000                 -8.9399114151172543E-001                  1.1642331159053725E-003                 -2.9339600516321207E+000                  0.0000000000000000E+000                  9.0881858342840012E+000                                        1                  4.3077974704747717E+005                 -4.2619262022210488E-019                 -1.1979577582355805E+015                  0.0000000000000000E+000                 -1.9999999997019700E+001                  2.9488991583530058E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.2764648451392574E-001                  4.3065853933926392E+003                  1.0184507469992901E+002                  2.0079400310547468E+000                  1.6263828556707097E+007                  9.9999994666145142E-001                  7.2112227644237494E+000                  1.2732656089203739E-001                  9.9999999998545426E-005                  1.7878409012453815E+000                  7.1842886697232489E-001                 -4.7433878124221424E-001                  1.2360409499466826E-024                  0.0000000000000000E+000                 -2.5840996534169095E-009                  2.0761722200092587E+006                  9.9658089104253342E+000                  4.1256529064284289E+000                  3.1002565200259576E-002                  9.9658324195772767E+000                  1.5830735405337381E-005                  1.2869990920483673E-001                  1.7031711075474747E+000                  0.0000000000000000E+000                  7.3638709811054138E-022                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  4.1536192549213896E-001                  1.3703593336443161E-017                  6.4487425357526426E-002                  4.8015066851276911E-001                  2.6584088971601299E-015                  1.3494018037652849E-022                  4.0024677707145916E-095                  6.8831902340623806E-003                  2.0163532458416346E-003                  1.8720893218265779E-002                  4.1989198993954407E-003                  8.1806240399997458E-003                  1.2360409499466826E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5758972344145179E+000                  7.7081280686753573E-001 
