                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     850                                      693                  8.0199999999999994E-002                  4.0000000000000001E-002                  6.7817667088335376E+011                  1.0000000000000000E+009                  2.8386145023208715E+003                  8.3142500116979191E-004                  1.1938713817465239E-001                  2.3198618090091685E+000                  5.1527258031351530E-001                  1.1282701690908423E-001                  3.3190042689579569E-001                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  4.1324860941156838E-002                  9.0487267561085924E-003                  2.6618414237029809E-002                  5.5203414534078180E-004                  1.6170886031834401E-004                  1.5014156361059835E-003                  3.3675337593150085E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.1938713337864150E-001                  1.4584202981499222E+003                  1.5210645822457385E+009                  9.6460895314864014E+011                  8.3172160576694984E-004                  8.3172160576694995E-004                  5.5777212985409009E-074                  2.2697202533970324E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6161196760187062E+000                 -3.8610025615366195E+000                  7.3094988380806667E+000                 -9.2304245813672392E-001                  8.3142500116979191E-004                 -3.0801769202834595E+000                  0.0000000000000000E+000                  9.5749732136853467E+000                                        1                  4.2571977300382796E+005                  1.1630283455749298E-016                 -1.2808817521526728E+015                  0.0000000000000000E+000                 -2.0000000002365354E+001                  2.6523670097267225E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1938713817465239E-001                  4.1316133878544433E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  2.0393832033985086E+007                  9.9999996396607294E-001                  7.3094988224313315E+000                  1.2559757829887533E-001                  1.0000000002942312E-004                  1.5666732791940332E+000                  7.7644079297514856E-001                 -5.6674443444761813E-001                  2.4312574030773311E-024                  0.0000000000000000E+000                 -1.0043944161500277E-008                  1.8147406430344202E+006                  9.8377723995637893E+000                  4.0562303148814900E+000                  2.6736619345978624E-002                  9.8381279435118945E+000                  1.3796089462480907E-005                  1.2667980689865049E-001                  1.4981455290560373E+000                  0.0000000000000000E+000                  1.9930912094211882E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  5.1527258031398959E-001                  1.8106920263366988E-017                  1.1282701690892515E-001                  3.3190042689548038E-001                  1.3311430780416980E-015                  1.6122343394468164E-024                  7.5973120497319517E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4312574030773311E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3725479507571618E+000                  9.0675808642596856E-001 
                                       2                  3.6161818102954228E+000                 -3.8605959081233405E+000                  7.3099892338909589E+000                 -9.2304249302961416E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5749594468091832E+000                                        1                  4.2577990088071703E+005                  1.1629776294658475E-016                 -1.2808817570362795E+015                  0.0000000000000000E+000                 -2.0000000002328552E+001                  2.6524207652118523E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.1938712858263061E-001                  4.1322045378347584E+003                  1.0002493216293880E+002                  2.0001082655119560E+000                  2.0416873308537796E+007                  9.9999996398613455E-001                  7.3099892182503359E+000                  1.2559348912042140E-001                  1.0000000002909378E-004                  1.5666732791940330E+000                  7.7644079297514867E-001                 -5.6618200504334459E-001                  2.4335742077926756E-024                  0.0000000000000000E+000                 -1.0046149968705940E-008                  1.8148481010054287E+006                  9.8377723995637893E+000                  4.0562303148814900E+000                  2.6732843648363164E-002                  9.8381212018282884E+000                  1.3798747718777672E-005                  1.2667828450478247E-001                  1.4989999163092862E+000                  0.0000000000000000E+000                  1.9926984644705966E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  5.1527258031398970E-001                  1.8106920263366985E-017                  1.1282701690892516E-001                  3.3190042689548038E-001                  1.3311430780416982E-015                  1.6122343394468181E-024                  7.6049204748485292E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4335742077926756E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3734035962191660E+000                  9.0704047128581422E-001 
                                       3                  3.6162963339098115E+000                 -3.8598463851983458E+000                  7.3108931284117178E+000                 -9.2304257146517754E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5749341962414345E+000                                        1                  4.2589069687022991E+005                  1.1627500709878179E-016                 -1.2808817816642185E+015                  0.0000000000000000E+000                 -2.0000000002260091E+001                  2.6525198229026290E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.1938710702077285E-001                  4.1332943453740972E+003                  1.0008110223969153E+002                  2.0003520797986698E+000                  2.0459411076903615E+007                  9.9999996402308367E-001                  7.3108931127871424E+000                  1.2558599380772892E-001                  1.0000000002847438E-004                  1.5666732791940332E+000                  7.7644079297514856E-001                 -5.6514494387326963E-001                  2.4378502590437993E-024                  0.0000000000000000E+000                 -1.0050216020866279E-008                  1.8153319017555318E+006                  9.8377421142345653E+000                  4.0560842680537830E+000                  2.6716903054925620E-002                  9.8380909265418151E+000                  1.3803648421027165E-005                  1.2667145546728500E-001                  1.5028473166469611E+000                  0.0000000000000000E+000                  1.9919761325403302E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  5.1527258031398959E-001                  1.8106920263366982E-017                  1.1282701690892517E-001                  3.3190042689548038E-001                  1.3311430780416984E-015                  1.6122343394468203E-024                  7.6189630135698784E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4378502590437989E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3772566382687994E+000                  9.0756094698203071E-001 
                                       4                  3.6164629003117419E+000                 -3.8587561294746417E+000                  7.3122079463926992E+000                 -9.2304270196579130E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5748975098521587E+000                                        1                  4.2605176854767022E+005                  1.1623719538769731E-016                 -1.2808818517069805E+015                  0.0000000000000000E+000                 -2.0000000002159247E+001                  2.6526638337265620E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.1938707114629353E-001                  4.1348799054905667E+003                  1.0017494289611257E+002                  2.0007591035388748E+000                  2.0521445396999389E+007                  9.9999996407676950E-001                  7.3122079307914394E+000                  1.2557519430309960E-001                  1.0000000002754587E-004                  1.5666732791940332E+000                  7.7644079297514856E-001                 -5.6363569472837161E-001                  2.4440837301941424E-024                  0.0000000000000000E+000                 -1.0056130315780428E-008                  1.8161369125018534E+006                  9.8376915909027840E+000                  4.0558411941063399E+000                  2.6691858980145866E-002                  9.8380404208922290E+000                  1.3810779470354327E-005                  1.2666017048633363E-001                  1.5092702881474587E+000                  0.0000000000000000E+000                  1.9909293297966114E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  5.1527258031398959E-001                  1.8106920263366985E-017                  1.1282701690892517E-001                  3.3190042689548044E-001                  1.3311430780416990E-015                  1.6122343394468234E-024                  7.6394389750176139E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4440837301941424E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3836889226988567E+000                  9.0831806990187403E-001 
                                       5                  3.6167474017698824E+000                 -3.8568951282613999E+000                  7.3144527038845082E+000                 -9.2304287553052644E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5748376898314955E+000                                        1                  4.2632668630186439E+005                  1.1618700645505487E-016                 -1.2808817680432372E+015                  0.0000000000000000E+000                 -2.0000000001983917E+001                  2.6529097527034993E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.1938702343354997E-001                  4.1375895064917713E+003                  1.0030049943254089E+002                  2.0013030955354387E+000                  2.0627790115736295E+007                  9.9999996416819936E-001                  7.3144526883229553E+000                  1.2555700923194685E-001                  1.0000000002588108E-004                  1.5666732791940334E+000                  7.7644079297514856E-001                 -5.6105523095613419E-001                  2.4547610456994435E-024                  0.0000000000000000E+000                 -1.0066237584895644E-008                  1.8172083740929626E+006                  9.8376244138598441E+000                  4.0555178665886116E+000                  2.6654795079137223E-002                  9.8379732662360873E+000                  1.3822977454685587E-005                  1.2664532158453504E-001                  1.5178572767643921E+000                  0.0000000000000000E+000                  1.9891501460636051E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  5.1527258031398948E-001                  1.8106920263366982E-017                  1.1282701690892520E-001                  3.3190042689548044E-001                  1.3311430780416996E-015                  1.6122343394468274E-024                  7.6745220312157119E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4547610456994435E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3922881441516768E+000                  9.0961006819883572E-001 
                                       6                  3.6171711581094788E+000                 -3.8541213755514199E+000                  7.3177982446934164E+000                 -9.2304322117630888E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5747470620445689E+000                                        1                  4.2673559787330817E+005                  1.1608739673431771E-016                 -1.2808820338762772E+015                  0.0000000000000000E+000                 -2.0000000001717414E+001                  2.6532755869377551E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.1938692841598372E-001                  4.1416286677706830E+003                  1.0055310929681026E+002                  2.0023955043665680E+000                  2.0787307701666687E+007                  9.9999996430411808E-001                  7.3177982291908927E+000                  1.2553066700932933E-001                  1.0000000002322044E-004                  1.5666732791940334E+000                  7.7644079297514856E-001                 -5.5720548633530265E-001                  2.4707625474642631E-024                  0.0000000000000000E+000                 -1.0081292361319842E-008                  1.8193430469248435E+006                  9.8374899751056084E+000                  4.0548735497919735E+000                  2.6589775894037760E-002                  9.8378388728946238E+000                  1.3841166612960962E-005                  1.2661630349860784E-001                  1.5351044184484623E+000                  0.0000000000000000E+000                  1.9865258466794301E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  5.1527258031398948E-001                  1.8106920263366982E-017                  1.1282701690892522E-001                  3.3190042689548049E-001                  1.3311430780417001E-015                  1.6122343394468309E-024                  7.7271056577370502E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4707625474642631E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4095591168710122E+000                  9.1153630822962306E-001 
                                       7                  3.6176378990675899E+000                 -3.8510641517886399E+000                  7.3214855482033911E+000                 -9.2304365048401793E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5746459498688772E+000                                        1                  4.2718510085320869E+005                  1.1596430578982460E-016                 -1.2808823374663945E+015                  0.0000000000000000E+000                 -2.0000000001419867E+001                  2.6536779452845543E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.1938681039997034E-001                  4.1460821133697063E+003                  1.0087168367058459E+002                  2.0037692697896996E+000                  2.0964550164638158E+007                  9.9999996445342365E-001                  7.3214855327657107E+000                  1.2550275522187618E-001                  1.0000000002003792E-004                  1.5666732791940334E+000                  7.7644079297514856E-001                 -5.5295668864358172E-001                  2.4885212534380435E-024                  0.0000000000000000E+000                 -1.0097875556408189E-008                  1.8219928349321773E+006                  9.8373205129972217E+000                  4.0540720043537473E+000                  2.6512819013596162E-002                  9.8376694711926316E+000                  1.3861234716597927E-005                  1.2658131225132657E-001                  1.5567893643562936E+000                  0.0000000000000000E+000                  1.9836710093379546E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  5.1527258031398948E-001                  1.8106920263366975E-017                  1.1282701690892523E-001                  3.3190042689548049E-001                  1.3311430780417007E-015                  1.6122343394468355E-024                  7.7855053270069086E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.4885212534380435E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4312726532406908E+000                  9.1366005007617979E-001 
                                       8                  3.6183317512067514E+000                 -3.8465292347950339E+000                  7.3269584816040068E+000                 -9.2304407678147915E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5745179664429223E+000                                        1                  4.2785150661267352E+005                  1.1584284183112563E-016                 -1.2808820026951348E+015                  0.0000000000000000E+000                 -2.0000000000978780E+001                  2.6542759893686609E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.1938669321158477E-001                  4.1527114106025783E+003                  1.0119339065620687E+002                  2.0051521479259637E+000                  2.1230414902968265E+007                  9.9999996467352914E-001                  7.3269584662619165E+000                  1.2546334206702112E-001                  1.0000000001482521E-004                  1.5666732791940334E+000                  7.7644079297514856E-001                 -5.4662375505566796E-001                  2.5151009022861732E-024                  0.0000000000000000E+000                 -1.0122565762591706E-008                  1.8246295641854261E+006                  9.8371525131976227E+000                  4.0532759494800752E+000                  2.6423046183760387E-002                  9.8375015336744234E+000                  1.3891178162940672E-005                  1.2654791028599877E-001                  1.5786402719430550E+000                  0.0000000000000000E+000                  1.9794817619593683E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  5.1527258031398948E-001                  1.8106920263366975E-017                  1.1282701690892527E-001                  3.3190042689548049E-001                  1.3311430780417017E-015                  1.6122343394468416E-024                  7.8730001400693374E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.5151009022861732E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4531506544394639E+000                  9.1680726279146363E-001 
                                       9                  3.6196954740930525E+000                 -3.8376332153965098E+000                  7.3377017697371780E+000                 -9.2304492052360076E-001                  8.3142500116978855E-004                 -3.0801769202834612E+000                  0.0000000000000000E+000                  9.5743138215538526E+000                                        1                  4.2915329049079568E+005                  1.1560488195350379E-016                 -1.2808818728509310E+015                  0.0000000000000000E+000                 -2.0000000000167148E+001                  2.6554500299980650E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.1938646126877135E-001                  4.1657717844547678E+003                  1.0184625761634199E+002                  2.0079450752956074E+000                  2.1762148511788599E+007                  9.9999996510109057E-001                  7.3377017545807748E+000                  1.2539471051284878E-001                  1.0000000000294013E-004                  1.5666732791940337E+000                  7.7644079297514867E-001                 -5.3411762837074828E-001                  2.5680760944985850E-024                  0.0000000000000000E+000                 -1.0171175364712766E-008                  1.8298733434757467E+006                  9.8368246181215788E+000                  4.0517017107601045E+000                  2.6247579751892975E-002                  9.8371737694711996E+000                  1.3950335832651559E-005                  1.2648641491659249E-001                  1.6228761577588979E+000                  0.0000000000000000E+000                  1.9714622304841153E-021                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  5.1527258031398937E-001                  1.8106920263366972E-017                  1.1282701690892530E-001                  3.3190042689548055E-001                  1.3311430780417023E-015                  1.6122343394468464E-024                  8.0475652207365695E-097                  6.8832187698351843E-003                  2.0163199540940654E-003                  1.8720893218279092E-002                  4.1989198993952715E-003                  8.1806240399993849E-003                  2.5680760944985853E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4974356928766008E+000                  9.2297583641738612E-001 
