                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4000                                      778                  8.9999999999999997E-002                  2.0000000000000000E-002                  3.9165731516868623E+012                  1.0000000000000000E+009                  4.5981091420717676E+003                  4.0861935677958391E-003                  1.0086947331114182E-001                  5.5996234040601989E+000                  7.5153762148165578E-004                  1.8319238624668189E-009                  9.7867877878488763E-001                  1.2703010275404229E-005                  5.0211706164817503E-003                  9.3460239017421846E-003                  2.0994599496962471E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  4.1559378628940845E-003                  3.5756944187095345E-005                  8.3971893654799346E-002                  9.1070827081253630E-005                  3.4609313413939177E-004                  8.4216699590892541E-004                  1.8895139547282365E-004                  3.5170727801001479E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.0086930339434523E-001                  1.0691827579439971E+003                  4.6130256439174926E+008                  2.2025388300081805E+011                  4.0746728101269470E-003                  4.0746728101269478E-003                  2.4279149185449766E-044                  1.2690688046789494E-004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.9425384163018151E+000                 -5.2138935301262839E+000                  6.1690875385904436E+000                 -9.9624024682974888E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7367622857548062E+000                                        1                  6.0947275387494138E+005                 -1.6293703840621442E-015                 -1.7014560734843228E+015                  0.0000000000000000E+000                 -1.7349812649367223E+001                  3.0574109131412608E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0086947331114182E-001                  8.7606920848793634E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.4760040141219660E+006                  9.9998993536901837E-001                  6.1690831675547502E+000                  3.4138378053757840E-001                  7.0795353001252333E-004                  2.9905982487238734E+000                  5.5899224744566622E-001                  9.1654961478673047E-001                  5.1283523197644395E-027                  0.0000000000000000E+000                 -1.4493305909422105E-007                  1.8829141379802881E+006                  1.0626962628047311E+001                  4.8244471379746745E+000                  1.0951985054429658E-001                  1.0619970034822943E+001                  1.4314360565766792E-005                  3.9232373217905675E-001                  7.1480816739802577E-001                  0.0000000000000000E+000                  7.5670460627211992E-020                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  1.1737617468743855E-001                  2.7864913596789788E-018                  1.8249606116816622E-003                  8.6071007311544534E-001                  7.8759677129495362E-018                  1.0760462320146087E-025                  7.9846136359362068E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  5.1283523197644395E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7342438686044738E-001                 -1.0989703627299150E+000 
                                       2                  3.9465246674854075E+000                 -5.2077822801027729E+000                  6.1792776292715637E+000                 -9.9624170998899875E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7380376291664392E+000                                        1                  6.1126956327904074E+005                 -1.6269990687334822E-015                 -1.7014596237674045E+015                  0.0000000000000000E+000                 -1.7184473031343977E+001                  3.0568130987718836E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.0086913347754863E-001                  8.8414738644775298E+003                  1.0119266686163158E+002                  2.0051490415855970E+000                  1.5110458042075045E+006                  9.9998980111322922E-001                  6.1792731999287298E+000                  3.3856742316831417E-001                  7.5989814141197789E-004                  2.9905982487238734E+000                  5.5899224744566622E-001                  9.5818259522464910E-001                  5.2012702926133788E-027                  0.0000000000000000E+000                 -1.4797550072010304E-007                  1.8918475953931485E+006                  1.0626962628047311E+001                  4.8244471379746745E+000                  1.0919792007496662E-001                  1.0627862555507765E+001                  1.4449335225221900E-005                  3.9120418189402245E-001                  7.4582824399793834E-001                  0.0000000000000000E+000                  8.3556633242723372E-020                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  1.1737617468743855E-001                  2.7864913596789796E-018                  1.8249606116816622E-003                  8.6071007311544534E-001                  7.8759677129495085E-018                  1.0760462320145970E-025                  0.0000000000000000E+000                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  5.2012702926133788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0585264214499206E-001                 -1.1008316150735880E+000 
                                       3                  3.9532741739875368E+000                 -5.1974269001807283E+000                  6.1965546805405189E+000                 -9.9624315271781860E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7403881758790618E+000                                        1                  6.1431550823549728E+005                 -1.6223241618702203E-015                 -1.7014576575302528E+015                  0.0000000000000000E+000                 -1.6903520323498263E+001                  3.0557034995469308E+000                 -1.1903089986991942E+001                  4.0000000000000080E-001                  9.9999999999899991E-001                  1.0086879839025130E-001                  8.9799552819186774E+003                  1.0250533528665237E+002                  2.0107464705161693E+000                  1.5723697517258993E+006                  9.9998957025368873E-001                  6.1965501509356269E+000                  3.3368989720894343E-001                  8.5490980830097828E-004                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.0275111255854394E+000                  5.3272068706927764E-027                  0.0000000000000000E+000                 -1.5350350971135875E-007                  1.9095296893413658E+006                  1.0640204487866775E+001                  4.8337594704169993E+000                  1.1101150520895245E-001                  1.0641329964872778E+001                  1.4681372326899753E-005                  3.8867090726680847E-001                  8.0961846105410773E-001                  0.0000000000000000E+000                  9.6403603811202223E-020                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  1.1737617468743855E-001                  2.7864913596789803E-018                  1.8249606116816622E-003                  8.6071007311544534E-001                  7.8759677129494546E-018                  1.0760462320145736E-025                  2.4203146316914602E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  5.3272068706927764E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7244461673132809E-001                 -1.1039752481558018E+000 
                                       4                  3.9622522358338554E+000                 -5.1831205827193605E+000                  6.2201023932052104E+000                 -9.9624667461588556E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7435088674822481E+000                                        1                  6.1839508794222760E+005                 -1.6112897796254727E-015                 -1.7014640006764850E+015                  0.0000000000000000E+000                 -1.6532818408846655E+001                  3.0540300761168857E+000                 -1.1903089986991944E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.0086798040107477E-001                  9.1675278047752145E+003                  1.0635504996068745E+002                  2.0267581159405945E+000                  1.6599782328252925E+006                  9.9998926904732233E-001                  6.2200977327866722E+000                  3.2702543231882625E-001                  9.9513155244199494E-004                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.1175534981939470E+000                  5.5062330256968695E-027                  0.0000000000000000E+000                 -1.6096350927018334E-007                  1.9522684731357521E+006                  1.0664242622910175E+001                  4.8484341326979319E+000                  1.1406912271434647E-001                  1.0665572296545289E+001                  1.4996883029425156E-005                  3.8135090350169248E-001                  9.7928752131302188E-001                  0.0000000000000000E+000                  1.1201114410984879E-019                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  1.1737617468743855E-001                  2.7864913596789815E-018                  1.8249606116816622E-003                  8.6071007311544534E-001                  7.8759677129494083E-018                  1.0760462320145527E-025                  6.9894640550953831E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  5.5062330256968688E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4892985654913704E-001                 -1.1076250543870714E+000 
                                       5                  3.9705919679280224E+000                 -5.1694068154588466E+000                  6.2424394176827125E+000                 -9.9625008246893731E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7466044652861719E+000                                        1                  6.2222617947856302E+005                 -1.6010720559373898E-015                 -1.7014669106833475E+015                  0.0000000000000000E+000                 -1.6196438351750682E+001                  3.0522596734140013E+000                 -1.1903089986991944E+001                  1.0000000000000002E+000                  9.9999999999649991E-001                  1.0086718890608574E-001                  9.3452724651406170E+003                  1.1109177139643609E+002                  2.0456818917989366E+000                  1.7475894637779691E+006                  9.9998899322259638E-001                  6.2424346374737150E+000                  3.2066801253588578E-001                  1.1398796869760263E-003                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.2004808366034287E+000                  5.6834992029060088E-027                  0.0000000000000000E+000                 -1.6823228429980714E-007                  1.9927547106633957E+006                  1.0680035145692068E+001                  4.8555240267094124E+000                  1.1523270244097099E-001                  1.0681372068603835E+001                  1.5297393757628126E-005                  3.7342995894362180E-001                  1.1623730868373974E+000                  0.0000000000000000E+000                  1.2516475688305511E-019                  8.9999999999684999E-002                  8.9999999999628752E-002                 -1.1455931955649723E+001                  1.1737617468743855E-001                  2.7864913596789830E-018                  1.8249606116816622E-003                  8.6071007311544534E-001                  7.8759677129493328E-018                  1.0760462320145196E-025                  4.2102634668910178E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  5.6834992029060095E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3852636441004136E-001                 -1.1105907513148914E+000 
                                       6                  3.9783552147303562E+000                 -5.1562236045329799E+000                  6.2636841955132514E+000                 -9.9625338446960532E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7497219958464365E+000                                        1                  6.2585479572679673E+005                 -1.5915547686839658E-015                 -1.7014696527472780E+015                  0.0000000000000000E+000                 -1.5893049286063015E+001                  3.0503992327195357E+000                 -1.1903089986991944E+001                  1.0000000000000000E+000                  9.9999999999524991E-001                  1.0086642200189318E-001                  9.5138262291477477E+003                  1.1682516678912755E+002                  2.0675364097309838E+000                  1.8352033592521995E+006                  9.9998874181468800E-001                  6.2636793061179716E+000                  3.1467757280974629E-001                  1.2879558681734809E-003                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.2785723328169847E+000                  5.8592946684431661E-027                  0.0000000000000000E+000                 -1.7527748660272112E-007                  2.0313280303434867E+006                  1.0691213461216519E+001                  4.8585573629520438E+000                  1.1536757886648025E-001                  1.0692492128082968E+001                  1.5583765647336357E-005                  3.6548219703846335E-001                  1.3652538789624056E+000                  0.0000000000000000E+000                  1.3627336055415278E-019                  8.9999999999572505E-002                  8.9999999999516245E-002                 -1.1323306390375132E+001                  1.1737617468743855E-001                  2.7864913596789853E-018                  1.8249606116816622E-003                  8.6071007311544534E-001                  7.8759677129492312E-018                  1.0760462320144753E-025                  5.2615512750158240E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  5.8592946684431661E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0475810862895896E+000                 -1.1129340339936924E+000 
                                       7                  3.9873938909342481E+000                 -5.1404798334409953E+000                  6.2888579649266996E+000                 -9.9625658781452653E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7537406889688159E+000                                        1                  6.3018841883213248E+005                 -1.5826061411534699E-015                 -1.7014697659486592E+015                  0.0000000000000000E+000                 -1.5553733024849251E+001                  3.0479296158332976E+000                 -1.1726998727936262E+001                  6.6666666666666663E-001                  9.9999999999399991E-001                  1.0086567801650427E-001                  9.7139058742734305E+003                  1.2368810193173786E+002                  2.0923279250623148E+000                  1.9447239598319535E+006                  9.9998845352742516E-001                  6.2888529503284252E+000                  3.0771392917509605E-001                  1.4786540709940748E-003                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.3707163910993923E+000                  6.0763861157388067E-027                  0.0000000000000000E+000                 -1.8400225443037628E-007                  2.0682530463811338E+006                  1.0699515711342865E+001                  4.8591931596824143E+000                  1.1474208623398092E-001                  1.0700686823686906E+001                  1.5925607214520477E-005                  3.5780241149783781E-001                  1.5939235053352883E+000                  0.0000000000000000E+000                  1.4800710581610932E-019                  8.9999999999459984E-002                  8.9999999999375621E-002                 -1.1221848749616356E+001                  1.1737617468743855E-001                  2.7864913596789880E-018                  1.8249606116816624E-003                  8.6071007311544534E-001                  7.8759677129491017E-018                  1.0760462320144193E-025                  1.0942252123699379E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  6.0763861157388059E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2820313899794020E+000                 -1.1152676153094916E+000 
                                       8                  3.9972457092357492E+000                 -5.1224182954689343E+000                  6.3172596251023823E+000                 -9.9626122188835109E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7581353946907079E+000                                        1                  6.3507208679093141E+005                 -1.5700592043648404E-015                 -1.7014758612187650E+015                  0.0000000000000000E+000                 -1.5205975036668036E+001                  3.0448257646389787E+000                 -1.1726998727936262E+001                  1.0000000000000009E+000                  9.9999999999212497E-001                  1.0086460175022870E-001                  9.9367807910977026E+003                  1.3641589334628733E+002                  2.1348649714237511E+000                  2.0761542900381761E+006                  9.9998815718510092E-001                  6.3172544818027658E+000                  3.0019896195041412E-001                  1.7098330700792673E-003                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.4705647460807629E+000                  6.3353804847408929E-027                  0.0000000000000000E+000                 -1.9374217725815036E-007                  2.1205748324182252E+006                  1.0708090558870261E+001                  4.8571165169040214E+000                  1.1331658876138313E-001                  1.0709025697688585E+001                  1.6308982031500674E-005                  3.4698347195805501E-001                  1.9774694572287499E+000                  0.0000000000000000E+000                  1.5913432500160133E-019                  8.9999999999291258E-002                  8.9999999999206867E-002                 -1.1103749437538362E+001                  1.1737617468743855E-001                  2.7864913596789900E-018                  1.8249606116816624E-003                  8.6071007311544534E-001                  7.8759677129489908E-018                  1.0760462320143699E-025                  3.5873663476521673E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  6.3353804847408922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6735130116659949E+000                 -1.1169097139404336E+000 
                                       9                  4.0048368607587497E+000                 -5.1078379686160815E+000                  6.3398593417470304E+000                 -9.9626566733118149E-001                  4.0861935677958391E-003                 -2.3886810641758087E+000                  0.0000000000000000E+000                  7.7614746669447046E+000                                        1                  6.3895139621582173E+005                 -1.5584410650093909E-015                 -1.7014814081709262E+015                  0.0000000000000000E+000                 -1.4957876603789893E+001                  3.0421194788616956E+000                 -1.1889726025433962E+001                  1.4545454545454526E+000                  9.9999999999025002E-001                  1.0086356930440096E-001                  1.0111995339072151E+004                  1.5243397428842422E+002                  2.1830817727883356E+000                  2.1870531717051817E+006                  9.9998794353941090E-001                  6.3398541056611615E+000                  2.9444489805283119E-001                  1.9043359939880193E-003                  2.9905982487238734E+000                  5.5899224744566622E-001                  1.5455240477563237E+000                  6.5525019005462802E-027                  0.0000000000000000E+000                 -2.0146336762188496E-007                  2.1692583987939414E+006                  1.0713346701851206E+001                  4.8526757709374122E+000                  1.1148282041898015E-001                  1.0714020158630470E+001                  1.6612590243528213E-005                  3.3703606095316202E-001                  2.3932464075170268E+000                  0.0000000000000000E+000                  1.6658043924763258E-019                  8.9999999999122504E-002                  8.9999999999064509E-002                 -1.1010995384301463E+001                  1.1737617468743855E-001                  2.7864913596789942E-018                  1.8249606116816624E-003                  8.6071007311544534E-001                  7.8759677129487890E-018                  1.0760462320142815E-025                  8.2885845331454448E-099                  2.9088578971810321E-003                  1.6297071138944542E-003                  9.3604423411487257E-003                  2.0994599496972966E-003                  4.0903242835131281E-003                  6.5525019005462787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0964572612096246E+000                 -1.1175116901335809E+000 
