                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    1650                                      714                  8.9999999999999997E-002                  2.0000000000000000E-002                  1.5665731516871196E+012                  1.0000000000000000E+009                  3.0274221875214025E+003                  1.4294795719769547E-003                  1.3762642673351144E-001                  1.4194643096936146E+000                  4.6857134499828196E-001                  7.4526668828006681E-002                  4.3690198377247536E-001                  3.4415962034564400E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  4.2171421049849341E-002                  6.7074001945546394E-003                  3.9321178539484837E-002                  3.0974365831107966E-004                  9.0735781988339674E-005                  8.4244019482233856E-004                  1.8895139547286640E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.3762642054946383E-001                  1.7039822562438092E+003                  9.6646197195006847E+008                  6.2959976318885742E+011                  1.4295856732236866E-003                  1.4295856732236870E-003                  3.5159979979809164E-071                  2.4279437776840067E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6335851553408816E+000                 -4.0448156288505936E+000                  7.1522137550411014E+000                 -8.6129816579109508E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7217635251806911E+000                                        1                  4.4127622964431799E+005                 -1.1992078007767466E-018                 -1.2468056267103205E+015                  0.0000000000000000E+000                 -1.9999999988308296E+001                  2.8219110784930703E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3762642673351144E-001                  4.3011556131181678E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.4197561383462407E+007                  9.9999993920629715E-001                  7.1522137286387322E+000                  1.2271148709001212E-001                  9.9999999813513884E-005                  1.6560176255023906E+000                  7.4670678397069556E-001                 -6.5153405671221287E-001                  1.2928114665670339E-024                  0.0000000000000000E+000                 -3.4743292584514161E-009                  2.2843518299189801E+006                  1.0030326577298087E+001                  4.1486470995612175E+000                  3.1910717243341491E-002                  1.0030372214113736E+001                  1.7366185261960032E-005                  1.2413406636443304E-001                  1.1191907510906756E+000                  0.0000000000000000E+000                  8.1459964091311988E-022                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  4.6857134499852204E-001                  1.5461651682678710E-017                  7.4526668828608186E-002                  4.3690198377163375E-001                  2.4204993066688332E-015                  1.4075299825590534E-022                  3.8356579677620034E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.2928114665670339E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9647926400066344E-001                  6.8801406046764413E-001 
                                       2                  3.6336235368079408E+000                 -4.0445598397806410E+000                  7.1525229470166325E+000                 -8.6129820481990549E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7217543894392140E+000                                        1                  4.4131424359147466E+005                 -1.1991642529199294E-018                 -1.2468056919792210E+015                  0.0000000000000000E+000                 -1.9999999988383074E+001                  2.8219419330232260E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.3762641436541628E-001                  4.3015357513984936E+003                  1.0001732008004574E+002                  2.0000752136385564E+000                  1.4207672806090925E+007                  9.9999993922808394E-001                  7.1525229206237242E+000                  1.2271346480468016E-001                  9.9999999813831135E-005                  1.6560176255023906E+000                  7.4670678397069556E-001                 -6.5116450792425173E-001                  1.2935834366044827E-024                  0.0000000000000000E+000                 -3.4749853059127085E-009                  2.2844919166744119E+006                  1.0030326577298087E+001                  4.1486470995612175E+000                  3.1907968516472519E-002                  1.0030370376269246E+001                  1.7368317699938989E-005                  1.2413475023145290E-001                  1.1198678714543731E+000                  0.0000000000000000E+000                  8.1512672345371333E-022                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  4.6857134499852204E-001                  1.5461651682678710E-017                  7.4526668828608186E-002                  4.3690198377163375E-001                  2.4204993066688328E-015                  1.4075299825590539E-022                  3.8380398993606282E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.2935834366044827E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9715539550702692E-001                  6.8819308660347644E-001 
                                       3                  3.6336906551373542E+000                 -4.0441126817748341E+000                  7.1530635040537414E+000                 -8.6129824382574505E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7217386778641455E+000                                        1                  4.4138068171338696E+005                 -1.1990691200289921E-018                 -1.2468056401377622E+015                  0.0000000000000000E+000                 -1.9999999988514194E+001                  2.8219958993269318E+000                 -1.1903089986991942E+001                  4.0000000000000091E-001                  9.9999999999899991E-001                  1.3762640200460163E-001                  4.3022005864731082E+003                  1.0003465490743812E+002                  2.0001504782781638E+000                  1.4225367802047987E+007                  9.9999993926614528E-001                  7.1530634776773638E+000                  1.2271696658009698E-001                  9.9999999814406141E-005                  1.6560176255023906E+000                  7.4670678397069556E-001                 -6.5051827438246002E-001                  1.2949340718036171E-024                  0.0000000000000000E+000                 -3.4761333862643221E-009                  2.2847724195968225E+006                  1.0030322945020256E+001                  4.1485901556042686E+000                  3.1898982805674207E-002                  1.0030366747808600E+001                  1.7372050197915017E-005                  1.2413612992361092E-001                  1.1212226601309006E+000                  0.0000000000000000E+000                  8.1604800575138116E-022                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  4.6857134499852204E-001                  1.5461651682678710E-017                  7.4526668828608159E-002                  4.3690198377163381E-001                  2.4204993066688332E-015                  1.4075299825590548E-022                  3.8422087629392589E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.2949340718036171E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9850819481895847E-001                  6.8850600795045835E-001 
                                       4                  3.6337863742072414E+000                 -4.0434748144661414E+000                  7.1538345638118273E+000                 -8.6129834124004123E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7217159243191702E+000                                        1                  4.4147533408681606E+005                 -1.1988318293029088E-018                 -1.2468057562977408E+015                  0.0000000000000000E+000                 -1.9999999988701958E+001                  2.8220728145718628E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.3762637113435541E-001                  4.3031489015911211E+003                  1.0007805652344639E+002                  2.0003388629389769E+000                  1.4250646390381237E+007                  9.9999993932040654E-001                  7.1538345374590149E+000                  1.2272206245586775E-001                  9.9999999815270874E-005                  1.6560176255023908E+000                  7.4670678397069556E-001                 -6.4959678659835751E-001                  1.2968631991746719E-024                  0.0000000000000000E+000                 -3.4777690804849058E-009                  2.2854729994574743E+006                  1.0030313787252286E+001                  4.1484478759490733E+000                  3.1881697153090090E-002                  1.0030357598963032E+001                  1.7377371000410653E-005                  1.2413965796865899E-001                  1.1246124454310575E+000                  0.0000000000000000E+000                  8.1736047493561623E-022                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  4.6857134499852199E-001                  1.5461651682678710E-017                  7.4526668828608159E-002                  4.3690198377163386E-001                  2.4204993066688332E-015                  1.4075299825590560E-022                  3.8481619239490653E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.2968631991746717E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0018929309130751E+000                  6.8895243711937582E-001 
                                       5                  3.6339296948051927E+000                 -4.0425202622441994E+000                  7.1549885937359834E+000                 -8.6129843851143184E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7216828002145572E+000                                        1                  4.4161686692967924E+005                 -1.1985953391798790E-018                 -1.2468056854760012E+015                  0.0000000000000000E+000                 -1.9999999988984595E+001                  2.8221880054941142E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.3762634030940241E-001                  4.3045692089480071E+003                  1.0012155034644337E+002                  2.0005275658831732E+000                  1.4288564306851819E+007                  9.9999993940149423E-001                  7.1549885674183864E+000                  1.2272990679030353E-001                  9.9999999816664426E-005                  1.6560176255023908E+000                  7.4670678397069556E-001                 -6.4821705831737220E-001                  1.2997554944390087E-024                  0.0000000000000000E+000                 -3.4802210161675496E-009                  2.2861727443161630E+006                  1.0030304564490141E+001                  4.1483057306587039E+000                  3.1861049576205197E-002                  1.0030348385726231E+001                  1.7385346722419873E-005                  1.2414330390600410E-001                  1.1280065329070286E+000                  0.0000000000000000E+000                  8.1932340156438517E-022                  8.9999999999684999E-002                  8.9999999999572505E-002                 -1.1455931955649723E+001                  4.6857134499852199E-001                  1.5461651682678707E-017                  7.4526668828608117E-002                  4.3690198377163392E-001                  2.4204993066688336E-015                  1.4075299825590576E-022                  3.8570916418256365E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.2997554944390087E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0052818556730156E+000                  6.8962034814541440E-001 
                                       6                  3.6341677339299823E+000                 -4.0409350134464646E+000                  7.1569051918554365E+000                 -8.6129863262728446E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7216278752923717E+000                                        1                  4.4185138651647355E+005                 -1.1981247585456336E-018                 -1.2468057773661542E+015                  0.0000000000000000E+000                 -1.9999999989457461E+001                  2.8223792088285666E+000                 -1.1425968732272279E+001                  6.6666666666666674E-001                  9.9999999999399991E-001                  1.3762627879480910E-001                  4.3069292130254144E+003                  1.0020881484511972E+002                  2.0009059258247830E+000                  1.4351760947290162E+007                  9.9999993953591659E-001                  7.1569051655962195E+000                  1.2274352519427084E-001                  9.9999999819244231E-005                  1.6560176255023908E+000                  7.4670678397069545E-001                 -6.4592603464673737E-001                  1.3045731545885112E-024                  0.0000000000000000E+000                 -3.4842918972298916E-009                  2.2875700005179155E+006                  1.0030286017561647E+001                  4.1480218845438364E+000                  3.1823332934993044E-002                  1.0030329858880259E+001                  1.7398600554860994E-005                  1.2415096050245682E-001                  1.1348079805849141E+000                  0.0000000000000000E+000                  8.2257662291345026E-022                  8.9999999999459984E-002                  8.9999999999291258E-002                 -1.1221848749616354E+001                  4.6857134499852193E-001                  1.5461651682678707E-017                  7.4526668828608103E-002                  4.3690198377163392E-001                  2.4204993066688336E-015                  1.4075299825590590E-022                  3.8719643053857334E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.3045731545885112E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0120726264330235E+000                  6.9072951869357091E-001 
                                       7                  3.6345051842550746E+000                 -4.0386882076158743E+000                  7.1596218194887138E+000                 -8.6129892274065123E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7215504586659360E+000                                        1                  4.4218263939214661E+005                 -1.1974247453110358E-018                 -1.2468059003744320E+015                  0.0000000000000000E+000                 -1.9999999990133222E+001                  2.8226500359568125E+000                 -1.1287666034106000E+001                  7.2727272727272740E-001                  9.9999999999024991E-001                  1.3762618685901112E-001                  4.3102770323320747E+003                  1.0034040408099128E+002                  2.0014758456432116E+000                  1.4441816400546109E+007                  9.9999993972591217E-001                  7.1596217933120112E+000                  1.2276411101743184E-001                  9.9999999823478528E-005                  1.6560176255023908E+000                  7.4670678397069545E-001                 -6.4267913131397014E-001                  1.3114321332086332E-024                  0.0000000000000000E+000                 -3.4900606643783148E-009                  2.2896588319443567E+006                  1.0030257451607772E+001                  4.1475970107441018E+000                  3.1768398590298050E-002                  1.0030301321124300E+001                  1.7417409356846173E-005                  1.2416330091066145E-001                  1.1450403313730242E+000                  0.0000000000000000E+000                  8.2717395458513677E-022                  8.9999999999122504E-002                  8.9999999998890468E-002                 -1.1010995384301461E+001                  4.6857134499852193E-001                  1.5461651682678704E-017                  7.4526668828608075E-002                  4.3690198377163397E-001                  2.4204993066688336E-015                  1.4075299825590602E-022                  3.8931447208868309E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.3114321332086334E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0222881384637381E+000                  6.9230142387397642E-001 
                                       8                  3.6349636977208943E+000                 -4.0356365922096487E+000                  7.1633119986038345E+000                 -8.6129931958907913E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7214466427207906E+000                                        1                  4.4263037733800337E+005                 -1.1964737325409625E-018                 -1.2468060455885088E+015                  0.0000000000000000E+000                 -1.9999999991056630E+001                  2.8230176385629839E+000                 -1.1152967460208542E+001                  7.3333333333333239E-001                  9.9999999998509370E-001                  1.3762606109938666E-001                  4.3148300804973387E+003                  1.0052269735856406E+002                  2.0022641336434095E+000                  1.4565050629118944E+007                  9.9999993998296699E-001                  7.1633119725387688E+000                  1.2279453665808890E-001                  9.9999999830344510E-005                  1.6560176255023908E+000                  7.4670678397069534E-001                 -6.3826963941746007E-001                  1.3208061832412149E-024                  0.0000000000000000E+000                 -3.4978969769711730E-009                  2.2925177204223527E+006                  1.0030216919527097E+001                  4.1470146553290004E+000                  3.1693736248861432E-002                  1.0030260828183652E+001                  1.7443005956046419E-005                  1.2418196893073481E-001                  1.1591693343055132E+000                  0.0000000000000000E+000                  8.3339435525972797E-022                  8.9999999998658431E-002                  8.9999999998342031E-002                 -1.0826631599279791E+001                  4.6857134499852188E-001                  1.5461651682678704E-017                  7.4526668828608048E-002                  4.3690198377163403E-001                  2.4204993066688340E-015                  1.4075299825590621E-022                  3.9221012982068243E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.3208061832412147E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0363923509016495E+000                  6.9443601234856267E-001 
                                       9                  3.6355168744728346E+000                 -4.0319545779801249E+000                  7.1677645265051089E+000                 -8.6129985695859423E-001                  1.4294795719769547E-003                 -2.8448220465606795E+000                  0.0000000000000000E+000                  9.7213188582389360E+000                                        1                  4.4316669288998871E+005                 -1.1951980645969680E-018                 -1.2468064015634970E+015                  0.0000000000000000E+000                 -1.9999999992169425E+001                  2.8234601924268321E+000                 -1.1107209969647867E+001                  9.0000000000000158E-001                  9.9999999997806244E-001                  1.3762589080939441E-001                  4.3203295389339355E+003                  1.0077381640495524E+002                  2.0033477060380345E+000                  1.4715144342680953E+007                  9.9999994029170081E-001                  7.1677645005741244E+000                  1.2283514130468191E-001                  9.9999999840385360E-005                  1.6560176255023908E+000                  7.4670678397069545E-001                 -6.3295379931957485E-001                  1.3322065529954471E-024                  0.0000000000000000E+000                 -3.5073318701253100E-009                  2.2963897400476346E+006                  1.0030158763897571E+001                  4.1462237407508686E+000                  3.1597784155833877E-002                  1.0030202722937295E+001                  1.7473937097928020E-005                  1.2421052191708902E-001                  1.1785419713665544E+000                  0.0000000000000000E+000                  8.4085838105517841E-022                  8.9999999998025632E-002                  8.9999999997674066E-002                 -1.0658812866190100E+001                  4.6857134499852188E-001                  1.5461651682678704E-017                  7.4526668828608020E-002                  4.3690198377163408E-001                  2.4204993066688340E-015                  1.4075299825590640E-022                  3.9573395109665637E-095                  3.4415962034564404E-003                  1.0081753554259962E-003                  9.3604466091370877E-003                  2.0994599496985161E-003                  4.0903242835154631E-003                  1.3322065529954471E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0557282009285003E+000                  6.9701167307420597E-001 
