                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4100                                      855                  8.9999999999999997E-002                  2.0000000000000000E-002                  4.0165731516868428E+012                  1.0000000000000000E+009                  4.8421144078259504E+003                  1.0722284996235436E-003                  4.6594259761270393E-002                  1.6737897883615677E+001                  7.9385109752007463E-005                  7.7388122804307019E-010                  9.7935211645238551E-001                  9.8580410188544587E-006                  5.0360975621616347E-003                  9.3327578275929877E-003                  2.0994599496962519E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  1.3153318753715809E-003                  1.3242635694367552E-005                  8.6825385784629408E-002                  3.2718572708094233E-005                  4.1485123104291629E-004                  8.4138931956434916E-004                  1.8895139547282398E-004                  6.9393856628775438E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999994376E-002                  4.6592487388573155E-002                  3.3566877340213955E+002                  3.8057897738118091E+009                  8.3937332417109546E+011                  1.0641701474744150E-003                  1.0641701474744158E-003                  4.2905803520490188E-048                  2.9944800170722880E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7102281584932473E+000                 -6.1633860099249036E+000                  4.9860628407228251E+000                 -1.3316675834722331E+000                  1.0722284996235436E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  8.1756776151416233E+000                                        0                  4.8335074022769456E+005                 -1.5992046308337658E-014                 -3.6842400289774640E+015                  0.0000000000000000E+000                 -1.9999992371068966E+001                  3.0653152409625588E+000                 -1.2903089986991942E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.6594259761270393E-002                  5.1313088873457291E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  9.6841797243889669E+004                  9.9998194566390974E-001                  4.9860549997535051E+000                  3.9523950416455422E-001                  9.9991414689445352E-005                  2.9906066623268579E+000                  5.5899177708088665E-001                 -7.5342883045845754E-001                  5.9481102965237061E-028                  0.0000000000000000E+000                 -5.5672863757678602E-006                  2.3466246318443140E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7839597895186083E-006                  2.2356087714691607E-003                  2.2356087714691607E-003                  0.0000000000000000E+000                 -1.7222500405871585E-017                  8.9999999999999997E-002                  8.9999999999994376E-002                 -9.8999999999999986E+001                  1.1737476359373560E-001                  3.5916394420602398E-018                  1.8263717041128922E-003                  8.6071007311671521E-001                  4.4529998181402753E-019                  4.4421077166339346E-030                  6.5653767147759371E-099                  2.9088578971812520E-003                  1.6297071138946003E-003                  9.3604423411494803E-003                  2.0994599496974671E-003                  4.0903242835134629E-003                  5.9481102965237061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9300389539308506E-001                 -1.5838423269113981E+000 
                                       2                  3.7123429809971449E+000                 -5.7690400664821597E+000                  5.3823663792855916E+000                 -1.3317006244934708E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.8765050707346917E+000                                        0                  4.8305768136786763E+005                 -1.6011832510298309E-014                 -3.6845201229264210E+015                  0.0000000000000000E+000                 -2.0000001008529178E+001                  3.0662912297804223E+000                 -1.3204119982655923E+001                  2.0000000000000000E+000                  9.9999999999987499E-001                  4.6590715015875916E-002                  5.1563570347655505E+003                  1.0002987906239512E+002                  2.0001297437370851E+000                  2.4119393296531431E+005                  9.9999260842012649E-001                  5.3823631691513762E+000                  3.9071628188660057E-001                  1.0000352693843024E-004                  2.9906067243879297E+000                  5.5899177361135521E-001                 -5.1820868133717968E-001                  1.4778230578520090E-027                  0.0000000000000000E+000                 -3.9116062574271986E-006                  2.3550884986464624E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7917465389158643E-006                  6.5079060695169694E-003                  6.5079060695169694E-003                  0.0000000000000000E+000                 -7.2753809148283958E-018                  8.9999999999988756E-002                  8.9999999999985952E-002                 -1.2903089986991942E+001                  1.1737475318514616E-001                  3.6094431959439084E-018                  1.8263821126934313E-003                  8.6071007311672387E-001                  4.1798298048438020E-019                  3.6306571349507768E-030                  6.5645995567847942E-099                  2.9088578971812815E-003                  1.6297071138946168E-003                  9.3604423411495757E-003                  2.0994599496974883E-003                  4.0903242835135054E-003                  1.4778230578520088E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8571611657640154E-001                 -1.1937260284764495E+000 
                                       3                  3.7139736367917751E+000                 -5.6247615359293759E+000                  5.5281896085302007E+000                 -1.3317072885255863E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.7673995146348238E+000                                        0                  4.8311630851113336E+005                 -1.6016345446477854E-014                 -3.6845758581949130E+015                  0.0000000000000000E+000                 -2.0000003564494254E+001                  3.0668745743909338E+000                 -1.3204119982655923E+001                  1.0000000000000000E+000                  9.9999999999981248E-001                  4.6590000110087321E-002                  5.1757541234222990E+003                  1.0005555916919194E+002                  2.0002412234013360E+000                  3.3743459699906770E+005                  9.9999463664346433E-001                  5.5281872792478071E+000                  3.8808264987521818E-001                  1.0000055852993132E-004                  2.9906067595170738E+000                  5.5899177164745717E-001                 -5.0947673756766187E-001                  2.0629702029486864E-027                  0.0000000000000000E+000                 -2.5840691850678032E-006                  2.3616849000605746E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7980755883249614E-006                  1.1287225849924972E-002                  1.1287225849924972E-002                  0.0000000000000000E+000                 -7.2227839532320884E-018                  8.9999999999983121E-002                  8.9999999999980318E-002                 -1.2726998727936261E+001                  1.1737474729345178E-001                  3.6259250247170893E-018                  1.8263880043878260E-003                  8.6071007311672387E-001                  4.0346232153339863E-019                  3.0896900804953383E-030                  6.5640710882472720E-099                  2.9088578971812815E-003                  1.6297071138946168E-003                  9.3604423411495757E-003                  2.0994599496974883E-003                  4.0903242835135054E-003                  2.0629702029486864E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7811224003098437E-001                 -1.0527088095129251E+000 
                                       4                  3.7152033255185510E+000                 -5.5417373642177106E+000                  5.6123793224371710E+000                 -1.3317120690519513E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.7049511163268027E+000                                        0                  4.8322996031484945E+005                 -1.6014284960443650E-014                 -3.6846159325731895E+015                  0.0000000000000000E+000                 -2.0000002844876629E+001                  3.0672767340989626E+000                 -1.3505149978319904E+001                  2.0000000000000009E+000                  9.9999999999974998E-001                  4.6589487270280866E-002                  5.1904298464423118E+003                  1.0008176151740699E+002                  2.0003549406757424E+000                  4.0961827322245896E+005                  9.9999553145938957E-001                  5.6123773817703064E+000                  3.8632012269392113E-001                  9.9998911980590560E-005                  2.9906067876207199E+000                  5.5899177007632073E-001                 -5.0297874958446109E-001                  2.5010028168604448E-027                  0.0000000000000000E+000                 -1.7380378546371827E-006                  2.3696387550431691E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8028679821716259E-006                  1.5116590548684751E-002                  1.5116590548684751E-002                  0.0000000000000000E+000                 -7.5757601844516730E-018                  8.9999999999977501E-002                  8.9999999999976099E-002                 -1.2602059991327961E+001                  1.1737474258004042E-001                  3.6475960954409384E-018                  1.8263927178030115E-003                  8.6071007311672021E-001                  3.9309367225979848E-019                  7.4691375947918471E-079                  6.0266014018571157E-099                  2.9088578971812698E-003                  1.6297071138946103E-003                  9.3604423411495358E-003                  2.0994599496974796E-003                  4.0903242835134889E-003                  2.5010028168604448E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7179104120566875E-001                 -9.7214401525481264E-001 
                                       5                  3.7160246907928705E+000                 -5.4942780684924060E+000                  5.6606203825091344E+000                 -1.3317140434362231E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.6697234241088701E+000                                        0                  4.8333790072175988E+005                 -1.6011773322473068E-014                 -3.6846321763839270E+015                  0.0000000000000000E+000                 -2.0000001960868392E+001                  3.0675284042675992E+000                 -1.3505149978319904E+001                  1.0000000000000000E+000                  9.9999999999971878E-001                  4.6589275466204033E-002                  5.2002556052512637E+003                  1.0009506039415754E+002                  2.0004126459459290E+000                  4.5774159914103593E+005                  9.9999597088085390E-001                  5.6606186326813974E+000                  3.8523892684048688E-001                  9.9998512679976015E-005                  2.9906067876207199E+000                  5.5899177007632073E-001                 -4.9867763979222229E-001                  2.7905145068723421E-027                  0.0000000000000000E+000                 -1.3165762116253037E-006                  2.3737279036535346E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8060997876849086E-006                  1.7043707782783347E-002                  1.7043707782783347E-002                  0.0000000000000000E+000                 -7.5437374850462313E-018                  8.9999999999974697E-002                  8.9999999999973282E-002                 -1.2550907468880579E+001                  1.1737474258004042E-001                  3.6475960954538892E-018                  1.8263927178030115E-003                  8.6071007311672021E-001                  3.9309367225979819E-019                  8.3401446482438800E-079                  5.8176948097180383E-099                  2.9088578971812698E-003                  1.6297071138946103E-003                  9.3604423411495358E-003                  2.0994599496974796E-003                  4.0903242835134889E-003                  2.7905145068723424E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6873581698442065E-001                 -9.2632745007814776E-001 
                                       6                  3.7172590214277661E+000                 -5.4318625718865619E+000                  5.7242166743615890E+000                 -1.3317158134555278E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.6238179817793945E+000                                        0                  4.8354535314547207E+005                 -1.6008140709768158E-014                 -3.6846466695827710E+015                  0.0000000000000000E+000                 -2.0000000835950416E+001                  3.0678848394277050E+000                 -1.3204119982655923E+001                  4.9999999999999961E-001                  9.9999999999968758E-001                  4.6589085586405052E-002                  5.2150565418701899E+003                  1.0010849174876736E+002                  2.0004709182706493E+000                  5.2992776482307387E+005                  9.9999647993128882E-001                  5.7242151456124812E+000                  3.8373897803082829E-001                  9.9998919651660164E-005                  2.9906067876207203E+000                  5.5899177007632073E-001                 -4.9226977102290376E-001                  3.2229609081340862E-027                  0.0000000000000000E+000                  1.7441094708267236E-006                  2.3780955763317863E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8110022787544339E-006                  1.8978734922862308E-002                  1.8978734922862308E-002                  0.0000000000000000E+000                 -1.8275804738505471E-017                  8.9999999999971894E-002                  8.9999999999969091E-002                 -1.2505149978319904E+001                  1.1737474258004042E-001                  3.6475960954900096E-018                  1.8263927178030115E-003                  8.6071007311672010E-001                  3.9309367225979650E-019                  1.0780558876324456E-078                  5.4816717924942929E-099                  2.9088578971812698E-003                  1.6297071138946103E-003                  9.3604423411495358E-003                  2.0994599496974796E-003                  4.0903242835134889E-003                  3.2229609081340862E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6576020898107175E-001                 -8.6638061474209493E-001 
                                       7                  3.7197375602249392E+000                 -5.3296070845732197E+000                  5.8288558476315204E+000                 -1.3317188796504271E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.5476548040345124E+000                                        0                  4.8410702949685772E+005                 -1.5998060461191221E-014                 -3.6846717767356170E+015                  0.0000000000000000E+000                 -1.9999999991308172E+001                  3.0684805111022042E+000                 -1.2903089986991942E+001                  5.0000000000000022E-001                  9.9999999999962508E-001                  4.6588756660484364E-002                  5.2449042019652370E+003                  1.0013575405023782E+002                  2.0005891725267806E+000                  6.7430417342070991E+005                  9.9999716974137332E-001                  5.8288546184640779E+000                  3.8116691960674531E-001                  9.9999928041179267E-005                  2.9906067876207199E+000                  5.5899177007632073E-001                 -4.7958908613347284E-001                  4.0812225249038672E-027                  0.0000000000000000E+000                  2.8142782485890159E-006                  2.3872436009101485E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8209438336525411E-006                  2.2871442964569565E-002                  2.2871442964569565E-002                  0.0000000000000000E+000                 -1.8744850184583695E-017                  8.9999999999966260E-002                  8.9999999999960625E-002                 -1.2425968732272279E+001                  1.1737474258004042E-001                  3.6475960955494423E-018                  1.8263927178030117E-003                  8.6071007311672021E-001                  3.9309367225979366E-019                  1.4795933355311075E-078                  4.9287909609587701E-099                  2.9088578971812698E-003                  1.6297071138946103E-003                  9.3604423411495358E-003                  2.0994599496974796E-003                  4.0903242835134889E-003                  4.0812225249038672E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6001018225823100E-001                 -7.6908220502309810E-001 
                                       8                  3.7222413835585395E+000                 -5.2477757782407082E+000                  5.9131179081439722E+000                 -1.3317237256808228E+000                  1.0722284996235434E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.4875126012784641E+000                                        1                  4.8484911047375522E+005                 -1.5970225196820049E-014                 -3.6847121406792640E+015                  0.0000000000000000E+000                 -2.0000000614855871E+001                  3.0690363919220287E+000                 -1.3204119982655923E+001                  2.0000000000000009E+000                  9.9999999999950007E-001                  4.6588236807525912E-002                  5.2752298049112196E+003                  1.0019189517492929E+002                  2.0008325915594898E+000                  8.1868702619984362E+005                  9.9999761450035840E-001                  5.9131168721334060E+000                  3.7909222274459642E-001                  1.0000045143497717E-004                  2.9906067876207199E+000                  5.5899177007632073E-001                 -4.6700165850106717E-001                  4.9302668857099073E-027                  0.0000000000000000E+000                  3.6821968080548665E-006                  2.4047267352536618E+005                  9.8903485086247205E+000                  4.6568882873496440E+000                  9.3601257674171157E-002                 -9.8999999999999986E+001                  1.8311233997137159E-006                  3.0739017270667995E-002                  3.0739017270667995E-002                  0.0000000000000000E+000                 -1.9192316460299775E-017                  8.9999999999955005E-002                  8.9999999999952202E-002                 -1.2301029995663979E+001                  1.1737474258004042E-001                  3.6475960955494423E-018                  1.8263927178030117E-003                  8.6071007311672021E-001                  3.9309367225979366E-019                  1.4795933355311588E-078                  3.7425729209857203E-099                  2.9088578971812698E-003                  1.6297071138946103E-003                  9.3604423411495358E-003                  2.0994599496974796E-003                  4.0903242835134889E-003                  4.9302668857099073E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4904477109464471E-001                 -6.9225854535778808E-001 
                                       9                  3.7239153591069183E+000                 -5.2011373104200880E+000                  5.9613945327743565E+000                 -1.3317257326241598E+000                  1.0722284996235436E-003                 -2.9697126534950176E+000                  0.0000000000000000E+000                  7.4542681600300433E+000                                        1                  4.8542687746285734E+005                 -1.5952839006089543E-014                 -3.6847279888280055E+015                  0.0000000000000000E+000                 -2.0000001480631930E+001                  3.0693091429311190E+000                 -1.3204119982655923E+001                  1.0000000000000000E+000                  9.9999999999943756E-001                  4.6588021516428969E-002                  5.2956022632745544E+003                  1.0022079168493342E+002                  2.0009578290893550E+000                  9.1494404064501636E+005                  9.9999783230271733E-001                  5.9613935913543683E+000                  3.7794212203449246E-001                  1.0000049974560386E-004                  2.9906067876207199E+000                  5.5899177007632073E-001                 -4.5869300817036557E-001                  5.4911280581428775E-027                  0.0000000000000000E+000                  4.1798625323152407E-006                  2.4134369012916848E+005                  9.9528176835146933E+000                  4.7135261129818531E+000                  1.0651292077791147E-001                 -9.8999999999999986E+001                  1.8380264441071552E-006                  3.4710185792370292E-002                  3.4710185792370292E-002                  0.0000000000000000E+000                 -1.9472466318389799E-017                  8.9999999999949384E-002                  8.9999999999946567E-002                 -1.2249877473216598E+001                  1.1737474258004042E-001                  3.6475960955494423E-018                  1.8263927178030117E-003                  8.6071007311672021E-001                  3.9309367225979366E-019                  1.4795933355312098E-078                  2.9444534576705134E-099                  2.9088578971812698E-003                  1.6297071138946103E-003                  9.3604423411495358E-003                  2.0994599496974796E-003                  4.0903242835134889E-003                  5.4911280581428768E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4380698659717412E-001                 -6.4896802863392367E-001 
