                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3300                                      706                  8.0199999999999994E-002                  4.0000000000000001E-002                  3.1281766708833071E+012                  1.0000000000000000E+009                  3.3262606424180262E+003                  1.6502236801050200E-003                  1.2249481035428288E-001                  7.9500362119041679E-001                  2.2182011796009737E-001                  2.2391534635916172E-003                  7.3593898173457672E-001                  6.8725929897597050E-003                  2.0287167200420939E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  1.7789973460411713E-002                  1.7958010780342654E-004                  5.9022306335077768E-002                  5.5118195777874095E-004                  1.6270308094736111E-004                  1.5014156340412243E-003                  3.3675337593150112E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.2249480169518458E-001                  1.5157337532869631E+003                  7.4690913505507994E+008                  4.8599472281779443E+011                  1.6504631173539638E-003                  1.6504631173539640E-003                  1.2483282111944416E-061                  3.4523531505453400E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6758498261248866E+000                 -4.1399153134136979E+000                  7.0225610720978082E+000                 -9.1188231033814715E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7864023175494479E+000                                        1                  4.2774960122964479E+005                 -2.7561159438608633E-017                 -1.2484104245383792E+015                  0.0000000000000000E+000                 -1.9999940957752294E+001                  3.4884169843740156E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2249481035428288E-001                  4.7407802636195293E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.0533217987262178E+007                  9.9999987906000054E-001                  7.0225610195742316E+000                  1.5188628032558449E-001                  9.9999999010572701E-005                  2.4450491496437219E+000                  6.1128325122430116E-001                 -3.2145891165775820E-001                  2.2745159855615646E-025                  0.0000000000000000E+000                 -7.5851135337990229E-009                  1.8754688156245116E+006                  1.0067582961761522E+001                  4.2714744608032467E+000                  4.3680223056542823E-002                  1.0067582458301509E+001                  1.4257759456571621E-005                  1.5510504353130605E-001                  1.5584787822766024E+000                  0.0000000000000000E+000                  3.9184014762588291E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  2.2182011796062934E-001                  6.4838453330022003E-018                  2.2391534639202627E-003                  7.3593898173371652E-001                  3.5665446866499260E-015                  1.0007794969787581E-019                  1.0230311280558396E-092                  6.8725929897600103E-003                  2.0287167200417379E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.2745159855615646E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4065925019510179E+000                  5.0838503433652882E-001 
                                       2                  3.6759827092675117E+000                 -4.1392353901805219E+000                  7.0234174412166475E+000                 -9.1188237173828102E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7864042942536882E+000                                        1                  4.2787208043565653E+005                 -2.7558753068177478E-017                 -1.2484104325923115E+015                  0.0000000000000000E+000                 -1.9999940920291980E+001                  3.4884437712773471E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.2249479303608628E-001                  4.7422310445836656E+003                  1.0004166057023954E+002                  2.0001808918800008E+000                  1.0554008538950237E+007                  9.9999987915042554E-001                  7.0234173887323408E+000                  1.5193986053313424E-001                  9.9999999023098502E-005                  2.4450491496437219E+000                  6.1128325122430116E-001                 -3.2036170484847754E-001                  2.2781218741629684E-025                  0.0000000000000000E+000                 -7.5961991935956150E-009                  1.8757030390058358E+006                  1.0067582961761522E+001                  4.2714744608032467E+000                  4.3667719508676525E-002                  1.0067599712538149E+001                  1.4263549266597107E-005                  1.5512073984642374E-001                  1.5600513861918199E+000                  0.0000000000000000E+000                  3.9299661243554543E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  2.2182011796062931E-001                  6.4838453330021995E-018                  2.2391534639202618E-003                  7.3593898173371652E-001                  3.5665446866499268E-015                  1.0007794969787588E-019                  1.0247101101935311E-092                  6.8725929897600103E-003                  2.0287167200417379E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.2781218741629684E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4081486196485278E+000                  5.0879919128445472E-001 
                                       3                  3.6762274732152065E+000                 -4.1379837376818891E+000                  7.0249940095613983E+000                 -9.1188250967256357E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7864074144450734E+000                                        1                  4.2809716949152970E+005                 -2.7547905647216825E-017                 -1.2484104740801938E+015                  0.0000000000000000E+000                 -1.9999940851326716E+001                  3.4884928514747209E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.2249475413108191E-001                  4.7449044709986983E+003                  1.0013563401228525E+002                  2.0005886519150153E+000                  1.0592391144674893E+007                  9.9999987931657885E-001                  7.0249939571492517E+000                  1.5203971730409196E-001                  9.9999999048938455E-005                  2.4450491496437223E+000                  6.1128325122430116E-001                 -3.1834175470083037E-001                  2.2847748992524172E-025                  0.0000000000000000E+000                 -7.6165989229875866E-009                  1.8767567478135999E+006                  1.0067660058162797E+001                  4.2713079399413099E+000                  4.3628028039426371E-002                  1.0067677350337863E+001                  1.4274215415091121E-005                  1.5519173674044101E-001                  1.5671342182676415E+000                  0.0000000000000000E+000                  3.9512736318636944E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  2.2182011796062928E-001                  6.4838453330021988E-018                  2.2391534639202610E-003                  7.3593898173371652E-001                  3.5665446866499268E-015                  1.0007794969787599E-019                  1.0278079372030020E-092                  6.8725929897600103E-003                  2.0287167200417379E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.2847748992524177E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4151569114453981E+000                  5.0956131588769793E-001 
                                       4                  3.6765830870602172E+000                 -4.1361666238068056E+000                  7.0272829658297873E+000                 -9.1188273890172555E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7864103379815806E+000                                        1                  4.2842293589688861E+005                 -2.7529955048527718E-017                 -1.2484105927264752E+015                  0.0000000000000000E+000                 -1.9999940751204576E+001                  3.4885636034189442E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.2249468947596058E-001                  4.7487913376547585E+003                  1.0029298671301677E+002                  2.0012705647419655E+000                  1.0648365896201361E+007                  9.9999987955712555E-001                  7.0272829135221091E+000                  1.5218754460649264E-001                  9.9999999093112186E-005                  2.4450491496437228E+000                  6.1128325122430116E-001                 -3.1540943239212327E-001                  2.2944683687325565E-025                  0.0000000000000000E+000                 -7.6461928023749957E-009                  1.8785082923589861E+006                  1.0067788282711025E+001                  4.2710315100919036E+000                  4.3567114500964357E-002                  1.0067806476648084E+001                  1.4289717082924717E-005                  1.5531164552730561E-001                  1.5789639960707038E+000                  0.0000000000000000E+000                  3.9822475372307417E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  2.2182011796062925E-001                  6.4838453330021972E-018                  2.2391534639202592E-003                  7.3593898173371652E-001                  3.5665446866499275E-015                  1.0007794969787613E-019                  1.0323227484351542E-092                  6.8725929897600103E-003                  2.0287167200417379E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.2944683687325565E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4268609242084400E+000                  5.1066720207276006E-001 
                                       5                  3.6771895930944050E+000                 -4.1330748434305615E+000                  7.0311790510201790E+000                 -9.1188304326503011E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7864153607420548E+000                                        1                  4.2897470319239731E+005                 -2.7506291000612871E-017                 -1.2484104470042182E+015                  0.0000000000000000E+000                 -1.9999940580698411E+001                  3.4886824478829452E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.2249460362896741E-001                  4.7554278084893231E+003                  1.0050421194407635E+002                  2.0021842626096440E+000                  1.0744322882098522E+007                  9.9999987996412820E-001                  7.0311789988892590E+000                  1.5244755273022878E-001                  9.9999999187700165E-005                  2.4450491496437228E+000                  6.1128325122430116E-001                 -3.1041522757135614E-001                  2.3110567630721566E-025                  0.0000000000000000E+000                 -7.6965409958760947E-009                  1.8808368586906525E+006                  1.0067959696656185E+001                  4.2706655454362119E+000                  4.3474426636893160E-002                  1.0067979092883158E+001                  1.4316185811707615E-005                  1.5547508062898055E-001                  1.5947913772793851E+000                  0.0000000000000000E+000                  4.0351053913746496E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  2.2182011796062920E-001                  6.4838453330021957E-018                  2.2391534639202575E-003                  7.3593898173371664E-001                  3.5665446866499275E-015                  1.0007794969787631E-019                  1.0400513844247709E-092                  6.8725929897600103E-003                  2.0287167200417379E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.3110567630721566E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4425171632983138E+000                  5.1254597038062855E-001 
                                       6                  3.6780906505513720E+000                 -4.1284887884241215E+000                  7.0369584493901662E+000                 -9.1188364767534824E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7864098351409172E+000                                        1                  4.2978439485329093E+005                 -2.7459878357807121E-017                 -1.2484108958516288E+015                  0.0000000000000000E+000                 -1.9999940327853015E+001                  3.4888559609296341E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.2249443315258811E-001                  4.7653044291449132E+003                  1.0093154934384222E+002                  2.0040269399164417E+000                  1.0888259162209339E+007                  9.9999988056382616E-001                  7.0369583975196921E+000                  1.5285284903925733E-001                  9.9999999376829409E-005                  2.4450491496437228E+000                  6.1128325122430116E-001                 -3.0301256713375885E-001                  2.3358848572302374E-025                  0.0000000000000000E+000                 -7.7710685053225624E-009                  1.8854654342117154E+006                  1.0068301619352635E+001                  4.2699412732058084E+000                  4.3320217722012104E-002                  1.0068323414634810E+001                  1.4355537601691107E-005                  1.5581346201658428E-001                  1.6266138500302538E+000                  0.0000000000000000E+000                  4.1137816163856423E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  2.2182011796062914E-001                  6.4838453330021949E-018                  2.2391534639202557E-003                  7.3593898173371675E-001                  3.5665446866499283E-015                  1.0007794969787648E-019                  1.0516211046335668E-092                  6.8725929897600103E-003                  2.0287167200417383E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.3358848572302374E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4739861656071236E+000                  5.1532991047313459E-001 
                                       7                  3.6790801550032755E+000                 -4.1234644657629156E+000                  7.0432911132766689E+000                 -9.1188439525566078E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7863875790622181E+000                                        1                  4.3065775344615808E+005                 -2.7403551580647256E-017                 -1.2484114029416535E+015                  0.0000000000000000E+000                 -1.9999940050858573E+001                  3.4890424099144455E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.2249422229485996E-001                  4.7761741636850129E+003                  1.0147490592116105E+002                  2.0063586573488736E+000                  1.1048189463522790E+007                  9.9999988121510008E-001                  7.0432910616890414E+000                  1.5332570891522845E-001                  9.9999999658852173E-005                  2.4450491496437232E+000                  6.1128325122430105E-001                 -2.9490832641256615E-001                  2.3633937573593843E-025                  0.0000000000000000E+000                 -7.8525503138958913E-009                  1.8911891911239298E+006                  1.0068723335182264E+001                  4.2690481315332107E+000                  4.3143548361467943E-002                  1.0068748118213806E+001                  1.4398800257057547E-005                  1.5625676238834871E-001                  1.6666717730229275E+000                  0.0000000000000000E+000                  4.2004175076594024E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  2.2182011796062909E-001                  6.4838453330021934E-018                  2.2391534639202536E-003                  7.3593898173371675E-001                  3.5665446866499291E-015                  1.0007794969787669E-019                  1.0644501515897292E-092                  6.8725929897600095E-003                  2.0287167200417383E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.3633937573593843E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5135824940456846E+000                  5.1837522423053350E-001 
                                       8                  3.6805466802170397E+000                 -4.1160716855425488E+000                  7.0526203305925463E+000                 -9.1188513424089934E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7863611695882131E+000                                        1                  4.3191760661393718E+005                 -2.7349346832005997E-017                 -1.2484108212961500E+015                  0.0000000000000000E+000                 -1.9999939642016695E+001                  3.4893078100281132E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.2249401386176018E-001                  4.7923296057716298E+003                  1.0202849900512041E+002                  2.0087214975649732E+000                  1.1288086548298888E+007                  9.9999988215853863E-001                  7.0526202794146480E+000                  1.5408396985318890E-001                  1.0000000023859767E-004                  2.4450491496437232E+000                  6.1128325122430094E-001                 -2.8294970310352330E-001                  2.4044639539603586E-025                  0.0000000000000000E+000                 -7.9724948254996431E-009                  1.8968683187903930E+006                  1.0069149213326048E+001                  4.2681733305854799E+000                  4.2931140169888575E-002                  1.0069176988386040E+001                  1.4463095912865646E-005                  1.5672832836124273E-001                  1.7070946525313482E+000                  0.0000000000000000E+000                  4.3291492559255969E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  2.2182011796062903E-001                  6.4838453330021903E-018                  2.2391534639202510E-003                  7.3593898173371675E-001                  3.5665446866499291E-015                  1.0007794969787696E-019                  1.0836245710116597E-092                  6.8725929897600095E-003                  2.0287167200417383E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.4044639539603581E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5535161899701329E+000                  5.2283495402337188E-001 
                                       9                  3.6834150257579581E+000                 -4.1017698446206516E+000                  7.0706984945965985E+000                 -9.1188658727654226E-001                  1.6502236801050200E-003                 -2.7824571852094984E+000                  0.0000000000000000E+000                  7.7862902229979847E+000                                        1                  4.3426396692564292E+005                 -2.7247310981504020E-017                 -1.2484105767548290E+015                  0.0000000000000000E+000                 -1.9999938847935990E+001                  3.4897919013535428E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.2249360402954299E-001                  4.8240858255775438E+003                  1.0316660173966164E+002                  2.0135391253170987E+000                  1.1767887138950681E+007                  9.9999988393712136E-001                  7.0706984441911294E+000                  1.5575855760147436E-001                  1.0000000188323430E-004                  2.4450491496437237E+000                  6.1128325122430094E-001                 -2.5976478724473773E-001                  2.4859663736497712E-025                  0.0000000000000000E+000                 -8.2041244213098172E-009                  1.9081265524317494E+006                  1.0070025331427075E+001                  4.2664824706738695E+000                  4.2533260444806598E-002                  1.0070059066191760E+001                  1.4589307675824531E-005                  1.5775876641509534E-001                  1.7890634601308397E+000                  0.0000000000000000E+000                  4.5823976149833553E-021                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  2.2182011796062898E-001                  6.4838453330021888E-018                  2.2391534639202484E-003                  7.3593898173371686E-001                  3.5665446866499299E-015                  1.0007794969787718E-019                  1.1217123136055468E-092                  6.8725929897600095E-003                  2.0287167200417379E-003                  1.8720893192533970E-002                  4.1989198993952776E-003                  8.1806240399994613E-003                  2.4859663736497712E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6344212943615557E+000                  5.3140010386343306E-001 
