                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                       1                                      697                  8.9999999999999997E-002                  4.0000000000000001E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.9147809776134859E+003                  1.6762551792292271E-003                  1.6077445633026111E-001                  1.5853585438416855E+000                  6.4000000000000001E-001                  3.4054440287016172E-005                  3.1996594555971319E-001                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279952E-002                  4.1989198993952976E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  5.7600000000000047E-002                  3.0648996258314055E-006                  2.8796935100374173E-002                  6.1948990994616787E-004                  1.8146853843058880E-004                  1.6848803896451965E-003                  3.7790279094557710E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.6077445085319306E-001                  2.1514828634339869E+003                  7.0551682549776959E+008                  5.3691109274533997E+011                  1.6831001563873626E-003                  1.6831001563873630E-003                  6.6865286786326518E-082                  3.8781190568526512E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6220676535288252E+000                 -4.1271213889171818E+000                  7.1124098479204658E+000                 -7.9378295033898583E-001                  1.6762551792292271E-003                 -2.7756598672717696E+000                  0.0000000000000000E+000                  1.1248550107978449E+001                                        1                  4.5655824497875856E+005                 -1.8942984346282032E-003                 -1.0670679264860645E+015                  0.0000000000000000E+000                 -1.9999999999576008E+001                  2.3673193733015325E+000                 -1.2301029995663965E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.6077445633026111E-001                  4.1885880902647123E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  1.2954177631138561E+007                  9.9999994007714521E-001                  7.1124098218963017E+000                  1.1627417100932023E-001                  9.9999999947370541E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.3184883313722716E-001                  1.6535862456404287E-024                  0.0000000000000000E+000                  1.0778402082074117E+006                  3.4379161289811144E+006                  1.0212248071062294E+001                  4.1529640970180006E+000                  3.1150706928883897E-002                  1.0212031768740115E+001                  2.6135855094214643E-005                  1.1751515898936017E-001                  2.2080942941943120E+000                  0.0000000000000000E+000                 -2.0932948760271413E-007                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  6.4000000000000001E-001                  4.8020815784726467E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0924044056254081E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6535862456404289E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0918201231849918E+000                  6.2874330402516776E-001 
                                       2                  3.6220970588700627E+000                 -4.1269122462183851E+000                  7.1126600572011505E+000                 -7.9378297992901614E-001                  1.6762300655355292E-003                 -2.7756663739304401E+000                  0.0000000000000000E+000                  1.1248545993181704E+001                                        1                  4.5659123376064026E+005                 -1.8942455834021711E-003                 -1.0670679449383272E+015                  0.0000000000000000E+000                 -1.9999999999569617E+001                  2.3673503585899138E+000                 -1.2057991946977669E+001                  5.7142857142856984E-001                  9.9999999999949996E-001                  1.6077444537612498E-001                  4.1888717020466593E+003                  1.0002104770160219E+002                  2.0000913993882277E+000                  1.2961643047971234E+007                  9.9999994009543647E-001                  7.1126600311849284E+000                  1.1627382723171213E-001                  9.9999999946508478E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.3157185036401757E-001                  1.6543928615471834E-024                  0.0000000000000000E+000                  1.0778448697753351E+006                  3.4380339157447787E+006                  1.0212248071062294E+001                  4.1529640970180006E+000                  3.1148456285857148E-002                  1.0212023426267422E+001                  2.6138323037426957E-005                  1.1751483904744027E-001                  2.2088187479980514E+000                  0.0000000000000000E+000                 -2.0935261466758577E-007                  8.9999999999954991E-002                  8.9999999999915620E-002                 -1.2301029995663965E+001                  6.4000000000000001E-001                  4.8020821818679254E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0924055917552524E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6543928615471834E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0925447019987704E+000                  6.2889363604148940E-001 
                                       3                  3.6221344564407256E+000                 -4.1266462356165299E+000                  7.1129782971848821E+000                 -7.9378303168665298E-001                  1.6761861163814829E-003                 -2.7756777608669374E+000                  0.0000000000000000E+000                  1.1248540720302374E+001                                        1                  4.5663318960932782E+005                 -1.8940660838506320E-003                 -1.0670679869078980E+015                  0.0000000000000000E+000                 -1.9999999999561474E+001                  2.3673897575129672E+000                 -1.2057991946977669E+001                  1.0000000000000004E+000                  9.9999999999862499E-001                  1.6077442621561244E-001                  4.1892324258803765E+003                  1.0005790468532551E+002                  2.0002514040727859E+000                  1.2971144492105914E+007                  9.9999994011869475E-001                  7.1129782711787621E+000                  1.1627339493387301E-001                  9.9999999945408555E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.3121952732283991E-001                  1.6554193760811157E-024                  0.0000000000000000E+000                  1.0778467951058100E+006                  3.4384467648474523E+006                  1.0212226926562808E+001                  4.1528907987215309E+000                  3.1140338167300542E-002                  1.0211998293107474E+001                  2.6141460458175650E-005                  1.1751374504954028E-001                  2.2114129182260167E+000                  0.0000000000000000E+000                 -2.0938071870385259E-007                  8.9999999999876262E-002                  8.9999999999836863E-002                 -1.1861697301833701E+001                  6.4000000000000001E-001                  4.8020842911128549E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0924097380722762E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6554193760811157E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0951393071432243E+000                  6.2908485150201798E-001 
                                       4                  3.6221931790608539E+000                 -4.1262286410782671E+000                  7.1134779181464944E+000                 -7.9378308341261505E-001                  1.6761421671489308E-003                 -2.7756891481223422E+000                  0.0000000000000000E+000                  1.1248532708559761E+001                                        1                  4.5669907632656390E+005                 -1.8938867425153942E-003                 -1.0670679436119524E+015                  0.0000000000000000E+000                 -1.9999999999548663E+001                  2.3674516319832764E+000                 -1.1726998727936245E+001                  4.6666666666666617E-001                  9.9999999999775002E-001                  1.6077440706682808E-001                  4.1897989063374389E+003                  1.0009479159033737E+002                  2.0004114796528865E+000                  1.2986075340002190E+007                  9.9999994015518512E-001                  7.1134778921562214E+000                  1.1627272581312356E-001                  9.9999999943672517E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.3066618762523529E-001                  1.6570321342888600E-024                  0.0000000000000000E+000                  1.0778437634481490E+006                  3.4388594446294033E+006                  1.0212205804290090E+001                  4.1528175506779244E+000                  3.1130594712190283E-002                  1.0211973183218273E+001                  2.6146392107594766E-005                  1.1751265772863644E-001                  2.2140086257239537E+000                  0.0000000000000000E+000                 -2.0942278985611447E-007                  8.9999999999797506E-002                  8.9999999999713129E-002                 -1.1647817481888620E+001                  6.4000000000000001E-001                  4.8020897081147329E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0924203868470812E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6570321342888600E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0977354436921374E+000                  6.2938500080002413E-001 
                                       5                  3.6223264231000312E+000                 -4.1252814488607870E+000                  7.1146112884326760E+000                 -7.9378319414749998E-001                  1.6760479904869253E-003                 -2.7757135503207380E+000                  0.0000000000000000E+000                  1.1248515475732226E+001                                        1                  4.5684860163775942E+005                 -1.8935029657964439E-003                 -1.0670678907946941E+015                  0.0000000000000000E+000                 -1.9999999999519400E+001                  2.3675920491614981E+000                 -1.1359021942641652E+001                  4.2857142857143010E-001                  9.9999999999587508E-001                  1.6077436607313847E-001                  4.1910845578969484E+003                  1.0017393576209427E+002                  2.0007547372279713E+000                  1.3020009119830191E+007                  9.9999994023786098E-001                  7.1146112624783084E+000                  1.1627125303973962E-001                  9.9999999939694905E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.2941016879870642E-001                  1.6606960711804020E-024                  0.0000000000000000E+000                  1.0778071066235455E+006                  3.4397435056922357E+006                  1.0212160682814673E+001                  4.1526607853625652E+000                  3.1109174387816498E-002                  1.0211919519897888E+001                  2.6157589890323055E-005                  1.1751035184290677E-001                  2.2195766379694559E+000                  0.0000000000000000E+000                 -2.0950822941849347E-007                  8.9999999999628752E-002                  8.9999999999431896E-002                 -1.1384576047114038E+001                  6.4000000000000001E-001                  4.8021122186960711E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0924646394107189E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6606960711804020E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1033043539883476E+000                  6.3006570493915071E-001 
                                       6                  3.6225388346226488E+000                 -4.1237710291591636E+000                  7.1164185554700774E+000                 -7.9378345196631128E-001                  1.6758282524156607E-003                 -2.7757704921795869E+000                  0.0000000000000000E+000                  1.1248487394517744E+001                                        1                  4.5708699484964920E+005                 -1.8926103465952112E-003                 -1.0670680616938369E+015                  0.0000000000000000E+000                 -1.9999999999472230E+001                  2.3678157022757667E+000                 -1.1249877473216582E+001                  7.7777777777777690E-001                  9.9999999999150013E-001                  1.6077427062950433E-001                  4.1931349003025989E+003                  1.0035914050794739E+002                  2.0015569332897023E+000                  1.3074303296481540E+007                  9.9999994036949158E-001                  7.1164185295728766E+000                  1.1626905201329756E-001                  9.9999999933246721E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.2740637993177966E-001                  1.6665555608047230E-024                  0.0000000000000000E+000                  1.0776345056261236E+006                  3.4418023318876065E+006                  1.0212055596541624E+001                  4.1522958177628313E+000                  3.1066830859390496E-002                  1.0211794518650862E+001                  2.6175444061818037E-005                  1.1750508736701996E-001                  2.2325934497202446E+000                  0.0000000000000000E+000                 -2.0960710626628860E-007                  8.9999999999235011E-002                  8.9999999998981881E-002                 -1.1070581074285689E+001                  6.4000000000000001E-001                  4.8021859751681050E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0926096426410805E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6665555608047230E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1163231596295735E+000                  6.3115130159553878E-001 
                                       7                  3.6228559309597408E+000                 -4.1215175886509829E+000                  7.1191154405924930E+000                 -7.9378378229746560E-001                  1.6755457772813869E-003                 -2.7758437023860831E+000                  0.0000000000000000E+000                  1.1248449534811085E+001                                        1                  4.5744299839362281E+005                 -1.8914685462502496E-003                 -1.0670680280867108E+015                  0.0000000000000000E+000                 -1.9999999999400579E+001                  2.3681495543341478E+000                 -1.1028028723600226E+001                  5.9999999999999964E-001                  9.9999999998587519E-001                  1.6077414834213385E-001                  4.1961975992303051E+003                  1.0059836242021747E+002                  2.0025909111607461E+000                  1.3155744809240380E+007                  9.9999994056530850E-001                  7.1191154147803353E+000                  1.1626608824109440E-001                  9.9999999923392028E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.2441175329378783E-001                  1.6753362026643432E-024                  0.0000000000000000E+000                  1.0771604801932813E+006                  3.4444417594194226E+006                  1.0211921000313115E+001                  4.1518282933577746E+000                  3.1009253305746876E-002                  1.0211634355132146E+001                  2.6202144785483178E-005                  1.1749856227112326E-001                  2.2493817405997869E+000                  0.0000000000000000E+000                 -2.0968297079755130E-007                  8.9999999998728764E-002                  8.9999999998306893E-002                 -1.0850011543508506E+001                  6.4000000000000001E-001                  4.8023683661773193E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0929682458337062E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6753362026643428E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1331138000010657E+000                  6.3277054942953548E-001 
                                       8                  3.6233147680303053E+000                 -4.1182564201772678E+000                  7.1230186390660455E+000                 -7.9378433000177828E-001                  1.6750751924809295E-003                 -2.7759656931366301E+000                  0.0000000000000000E+000                  1.1248395499529785E+001                                        1                  4.5795824949637183E+005                 -1.8895800959764272E-003                 -1.0670682669495866E+015                  0.0000000000000000E+000                 -1.9999999999294186E+001                  2.3686319728545264E+000                 -1.0903089986991926E+001                  7.4999999999999944E-001                  9.9999999997650024E-001                  1.6077394558422978E-001                  4.2006332725826214E+003                  1.0099982513028662E+002                  2.0043206218517780E+000                  1.3274514281148864E+007                  9.9999994084762822E-001                  7.1230186133764981E+000                  1.1626254220636831E-001                  9.9999999908699963E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.2007158166012348E-001                  1.6881260060628548E-024                  0.0000000000000000E+000                  1.0759451691820410E+006                  3.4488218707344211E+006                  1.0211697968154411E+001                  4.1510533664361109E+000                  3.0919145271861754E-002                  1.0211368810153610E+001                  2.6240842627861054E-005                  1.1748830377239848E-001                  2.2774928435572646E+000                  0.0000000000000000E+000                 -2.0962009789552593E-007                  8.9999999997885022E-002                  8.9999999997322527E-002                 -1.0628932137728247E+001                  6.4000000000000001E-001                  4.8028050989507725E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0938270255559822E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.6881260060628544E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1612282750453384E+000                  6.3511404376212255E-001 
                                       9                  3.6240930930327537E+000                 -4.1127368072695347E+000                  7.1296293331943641E+000                 -7.9378505481421757E-001                  1.6744484539994568E-003                 -2.7761282171824377E+000                  0.0000000000000000E+000                  1.1248336181456780E+001                                        1                  4.5883282174145157E+005                 -1.8870901068747943E-003                 -1.0670679647310664E+015                  0.0000000000000000E+000                 -1.9999999999106191E+001                  2.3694507933641491E+000                 -1.0602059991327945E+001                  4.9999999999999989E-001                  9.9999999996400024E-001                  1.6077367726201230E-001                  4.2081682275142821E+003                  1.0154048656524999E+002                  2.0066392401410389E+000                  1.3478120449355515E+007                  9.9999994132207226E-001                  7.1296293077108643E+000                  1.1625852176111233E-001                  9.9999999882842595E-005                  1.3841954532481482E+000                  8.2000567398811719E-001                 -4.1269082821843467E-001                  1.7099973637624970E-024                  0.0000000000000000E+000                  1.0727119383888347E+006                  3.4546334885641057E+006                  1.0211404769689480E+001                  4.1500290503032922E+000                  3.0787510539921837E-002                  1.0211019144891324E+001                  2.6306762762409331E-005                  1.1747589620272988E-001                  2.3152475975309876E+000                  0.0000000000000000E+000                 -2.0912741929857051E-007                  8.9999999996760019E-002                  8.9999999995635016E-002                 -1.0443697499232696E+001                  6.4000000000000001E-001                  4.8039322362654280E-039                  3.4054440287015562E-005                  3.1996594555971297E-001                  2.4527028095601476E-008                  9.0960437742503896E-093                  1.0190021538265627E-099                  6.8832212216240812E-003                  2.0163170936732082E-003                  1.8720893218279949E-002                  4.1989198993952976E-003                  8.1806240399994040E-003                  1.7099973637624970E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1989863954730380E+000                  6.3907700666495870E-001 
