                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4576                                      873                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.3436717915570449E+012                  9.6964841105740714E+008                  9.5622928762941808E+002                  5.9203053490271691E-007                  2.8074162366939260E-002                  5.7233923337029546E+002                  1.7600671535317961E-004                  4.5013569627796576E-007                  9.5868203695188603E-001                  1.6981234085773835E-005                  1.0046828673091731E-002                  1.8698152350468004E-002                  4.1989198994034777E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  8.5793099772984245E-004                  2.2482277445559114E-005                  7.6025809259097410E-002                  3.7075143754292615E-005                  7.6282406407960279E-004                  1.5010388339535927E-003                  3.3675337593158693E-004                  5.9822195916543704E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999999369E-002                  2.8074056687913872E-002                  1.6630549465846235E+002                  9.0840049354994629E+012                  1.3546598574206740E+015                  1.1796732935973824E-012                  1.1796732935973826E-012                  0.0000000000000000E+000                  1.7922549736362401E-013                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.0048156751052231E+000                 -5.4519564481895353E+000                  4.8972490786213179E+000                 -1.5516931926744484E+000                  5.9203053490271691E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  5.6213679477513869E+000                                        0                  1.9006660616412901E+005                 -6.4365891980267151E-017                 -5.4494264225457980E+015                  0.0000000000000000E+000                 -2.0126496994508393E+001                  3.8700148174650835E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.8074162366939260E-002                  1.0111502070072685E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  7.8931267816189429E+004                  9.9999996660008572E-001                  4.8972490641159192E+000                  3.8222787628285776E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427246770E+000                  9.4025469840393874E-028                  0.0000000000000000E+000                  2.5198679719460120E-008                  1.5143184857176695E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1512208856862712E-007                  6.5537393573080870E-005                  6.5537393573080870E-005                  0.0000000000000000E+000                 -4.1989492563513389E-019                  8.0199999999999994E-002                  8.0199999999999369E-002                 -9.8999999999999986E+001                  6.6272480974117309E-002                  1.5305978082692086E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.6040049355466547E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  9.4025469840393874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8216233888928469E-001                  5.3841220160001768E-001 
                                       2                  3.0048679193728827E+000                 -4.9993055189259259E+000                  5.3499535421349895E+000                 -1.5516964622993616E+000                  5.9203053490271702E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  5.3444119832608141E+000                                        0                  1.9004382504951395E+005                 -6.4336179037603536E-017                 -5.4494674472220640E+015                  0.0000000000000000E+000                 -2.0123929913734692E+001                  3.8700148189641790E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999998435E-001                  2.8073951008888483E-002                  1.0112718525308412E+003                  1.0000080234762915E+002                  2.0000034845374999E+000                  2.2384816682410715E+005                  9.9999998821716307E-001                  5.3499535370177691E+000                  3.8221892401704805E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427995193E+000                  2.6755500929654716E-027                  0.0000000000000000E+000                  2.5227363834120474E-008                  1.5144336905588007E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1513454660236491E-007                  1.2567010362230465E-004                  1.2567010362230465E-004                  0.0000000000000000E+000                 -4.1989342381802058E-019                  8.0199999999998731E-002                  8.0199999999998120E-002                 -1.3806179973983884E+001                  6.6272480974117309E-002                  1.5305978103553164E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  7.4878876574766741E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  2.6755500929654716E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8209773004633063E-001                  9.9095864232830877E-001 
                                       3                  3.0049201390671185E+000                 -4.7825609394959478E+000                  5.5667515849230158E+000                 -1.5516976153639523E+000                  5.9203053490271691E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  5.2114302024570085E+000                                        0                  1.9006162144682533E+005                 -6.4325157762312582E-017                 -5.4494819113654270E+015                  0.0000000000000000E+000                 -2.0122692218185037E+001                  3.8700148182159992E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999996869E-001                  2.8073876471823876E-002                  1.0113934554617994E+003                  1.0000160470342904E+002                  2.0000069690825266E+000                  3.6876660489450145E+005                  9.9999999284415875E-001                  5.5667515818152742E+000                  3.8202614037989724E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965429023822E+000                  4.4179016464745672E-027                  0.0000000000000000E+000                  2.5242945286975483E-008                  1.5145903334250463E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1514810954527962E-007                  2.4584939512288273E-004                  2.4584939512288273E-004                  0.0000000000000000E+000                 -4.1989192388152934E-019                  8.0199999999997482E-002                  8.0199999999996857E-002                 -1.3505149978319903E+001                  6.6272480974117309E-002                  1.5305978124547630E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.2454818733412022E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  4.4179016464745672E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8187668280334974E-001                  1.2075987823698142E+000 
                                       4                  3.0049723339935812E+000                 -4.6386676277999328E+000                  5.7106977104512486E+000                 -1.5516983153861892E+000                  5.9203053490271691E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  5.1236385970977576E+000                                        0                  1.9010175824582481E+005                 -6.4308149747569383E-017                 -5.4494906907878320E+015                  0.0000000000000000E+000                 -2.0121865071105724E+001                  3.8700148174285407E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999995304E-001                  2.8073831220680266E-002                  1.0115150153286021E+003                  1.0000240706265231E+002                  2.0000104536144625E+000                  5.1368597732433258E+005                  9.9999999486047053E-001                  5.7106977082191799E+000                  3.8191777957679751E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965430302288E+000                  6.1655646429799457E-027                  0.0000000000000000E+000                  2.5246378616473052E-008                  1.5147631063952756E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1516174211754324E-007                  3.6591416371326870E-004                  3.6591416371326870E-004                  0.0000000000000000E+000                 -4.1989042553055867E-019                  8.0199999999996233E-002                  8.0199999999995594E-002                 -1.3329058719264221E+001                  6.6272480974117309E-002                  1.5305978145539344E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.7485768565043651E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  6.1655646429799464E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8160604581463409E-001                  1.3513877042129039E+000 
                                       5                  3.0050245040837806E+000                 -4.5307955456505828E+000                  5.8186256964675138E+000                 -1.5516988179836944E+000                  5.9203053490271702E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  5.0579689735583777E+000                                        0                  1.9011908770632668E+005                 -6.4293257087180619E-017                 -5.4494969929356690E+015                  0.0000000000000000E+000                 -2.0121240945458045E+001                  3.8700148173586735E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999993738E-001                  2.8073798731597502E-002                  1.0116365319526673E+003                  1.0000320942409719E+002                  2.0000139381280890E+000                  6.5860602060215909E+005                  9.9999999598944889E-001                  5.8186256947257542E+000                  3.8197147365192335E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965431818975E+000                  7.9175872412247748E-027                  0.0000000000000000E+000                  2.5244882956075486E-008                  1.5149461342905259E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1517630050262608E-007                  4.8586421383990121E-004                  4.8586421383990121E-004                  0.0000000000000000E+000                 -4.1988892917066401E-019                  8.0199999999994970E-002                  8.0199999999994345E-002                 -1.3204119982655921E+001                  6.6272480974117309E-002                  1.5305978166749562E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.2570879772472080E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  7.9175872412247748E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8145876240052057E-001                  1.4591554461818568E+000 
                                       6                  3.0050766493058023E+000                 -4.4445096477011994E+000                  5.9050002513255055E+000                 -1.5516992100410318E+000                  5.9203053490271702E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  5.0053400164963513E+000                                        0                  1.9013299826866234E+005                 -6.4283939166977329E-017                 -5.4495019080342080E+015                  0.0000000000000000E+000                 -2.0120738254796244E+001                  3.8700148174377969E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999992173E-001                  2.8073773388116816E-002                  1.0117580052405508E+003                  1.0000401178719467E+002                  2.0000174226209348E+000                  8.0352658718500216E+005                  9.9999999671119533E-001                  5.9050002498971956E+000                  3.8206710415885836E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965433568187E+000                  9.6726973494162807E-027                  0.0000000000000000E+000                  2.5245843602367381E-008                  1.5151988232754918E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1519960700941354E-007                  6.0569953994235224E-004                  6.0569953994235224E-004                  0.0000000000000000E+000                 -4.1988743464638089E-019                  8.0199999999993721E-002                  8.0199999999993096E-002                 -1.3107209969647865E+001                  6.6272480974117309E-002                  1.5305978187822895E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.7701912887430394E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  9.6726973494162807E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8141358936544850E-001                  1.5453370536871951E+000 
                                       7                  3.0051287696393216E+000                 -4.3725836850748339E+000                  5.9770133340252212E+000                 -1.5516995314550099E+000                  5.9203053490271691E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  4.9614227820742380E+000                                        0                  1.9014279655928654E+005                 -6.4276625123646808E-017                 -5.4495059367007720E+015                  0.0000000000000000E+000                 -2.0120316484372641E+001                  3.8700148179155924E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999990608E-001                  2.8073752611201097E-002                  1.0118794351257807E+003                  1.0000481415160998E+002                  2.0000209070915469E+000                  9.4844758278174500E+005                  9.9999999721238064E-001                  5.9770133328145736E+000                  3.8213299406849804E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965435548147E+000                  1.1430998801820010E-026                  0.0000000000000000E+000                  2.5249150381683698E-008                  1.5155004849974852E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1522254797920128E-007                  7.2542020670557036E-004                  7.2542020670557036E-004                  0.0000000000000000E+000                 -4.1988594160467980E-019                  8.0199999999992458E-002                  8.0199999999991833E-002                 -1.3028028723600240E+001                  6.6272480974117309E-002                  1.5305978208987883E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  3.2875940810147408E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.1430998801820010E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8137462890697266E-001                  1.6171587756465229E+000 
                                       8                  3.0051808650874352E+000                 -4.3108993495972623E+000                  6.0387667332223245E+000                 -1.5516998038127272E+000                  5.9203053490271691E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  4.9237561161804839E+000                                        0                  1.9015492741240031E+005                 -6.4270119148581116E-017                 -5.4495093498082980E+015                  0.0000000000000000E+000                 -2.0119952547841645E+001                  3.8700148198616855E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999989042E-001                  2.8073735005403423E-002                  1.0120008215964469E+003                  1.0000561651712192E+002                  2.0000243915389642E+000                  1.0933689419144704E+006                  9.9999999758070701E-001                  6.0387667321716396E+000                  3.8207327901469945E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965437758950E+000                  1.3192709783456306E-026                  0.0000000000000000E+000                  2.5255735886659176E-008                  1.5157670965433796E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1524072817120194E-007                  8.4502631273894544E-004                  8.4502631273894544E-004                  0.0000000000000000E+000                 -4.1988444950069762E-019                  8.0199999999991209E-002                  8.0199999999990584E-002                 -1.2961081933969627E+001                  6.6272480974117309E-002                  1.5305978230124846E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  3.8091186354655238E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.3192709783456306E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8125811022885980E-001                  1.6787389202278682E+000 
                                       9                  3.0052329356717671E+000                 -4.2569000904448897E+000                  6.0928225819285320E+000                 -1.5517000401085872E+000                  5.9203053490271691E-007                 -6.2276558932808506E+000                  0.0000000000000000E+000                  4.8907934188703166E+000                                        0                  1.9017132863530738E+005                 -6.4262869165814040E-017                 -5.4495123104119720E+015                  0.0000000000000000E+000                 -2.0119632011751090E+001                  3.8700148228066484E+000                 -1.3806179973983886E+001                  1.0000000000000009E+000                  9.9999999999987477E-001                  2.8073719730731903E-002                  1.0121221646838227E+003                  1.0000641888357320E+002                  2.0000278759625050E+000                  1.2382906164494536E+006                  9.9999999786282112E-001                  6.0928225810003678E+000                  3.8192524451892734E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965440201241E+000                  1.4957615718528429E-026                  0.0000000000000000E+000                  2.5264156631830907E-008                  1.5159823240485155E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1525561985800964E-007                  9.6451797551366206E-004                  9.6451797551366206E-004                  0.0000000000000000E+000                 -4.1988295845743856E-019                  8.0199999999989946E-002                  8.0199999999989321E-002                 -1.2903089986991940E+001                  6.6272480974117309E-002                  1.5305978251688688E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  4.3345116072669147E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.4957615718528432E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8103474379129976E-001                  1.7326340382115752E+000 
