                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     250                                      677                  8.0199999999999994E-002                  4.0000000000000001E-002                  7.8176670883347733E+010                  1.0000000000000000E+009                  2.5860519302377093E+003                  4.7979606791101476E-004                  1.0927295695880079E-001                  3.5810942011689635E+000                  6.2708267112653704E-001                  1.2950052950261488E-002                  3.1996730044504579E-001                  6.8832211905253101E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953123E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  5.0292030224365729E-002                  1.0385942465934801E-003                  2.5661377495692667E-002                  5.5203433948012974E-004                  1.6170863382240110E-004                  1.5014156361060564E-003                  3.3675337593150405E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.0927295340655001E-001                  1.2770721393675428E+003                  2.8797772448541703E+009                  1.6715435028299202E+012                  4.8004041169591964E-004                  4.8004041169591981E-004                  8.7386579326673096E-078                  2.0856911747641515E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.5974459106534300E+000                 -3.6537363485061172E+000                  7.5108575708657739E+000                 -9.6148730462612653E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8943620321162076E+000                                        1                  4.2131095585403603E+005                  5.2651502164620732E-017                 -1.3995274678121822E+015                  0.0000000000000000E+000                 -1.9999999994236191E+001                  2.3319259433919437E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0927295695880079E-001                  3.9577277011854339E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  3.2423326592506453E+007                  9.9999998091650999E-001                  7.5108575625779208E+000                  1.2950177552970177E-001                  1.0000000000047330E-004                  1.4008944254485403E+000                  8.1569967772183727E-001                 -6.5627189784289430E-001                  5.9406946169473460E-024                  0.0000000000000000E+000                 -8.3177285540519069E-009                  1.4997448959803414E+006                  9.6336248445117967E+000                  3.9347888707881151E+000                  2.0426131243136993E-002                  9.6338932573860383E+000                  1.1401416965703277E-005                  1.3020623208963364E-001                  1.3283543372961528E+000                  0.0000000000000000E+000                  1.9191463117526475E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  6.2708267112711280E-001                  2.3779643382685323E-017                  1.2950052949685983E-002                  3.1996730044504557E-001                  4.0532979831870453E-017                  1.6771405621664507E-028                  6.6528315512580017E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  5.9406946169473467E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1988525617664512E+000                  1.1513718301870224E+000 
                                       2                  3.5975031499911951E+000                 -3.6533705567469839E+000                  7.5112971052073769E+000                 -9.6148733286226118E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8943540839581612E+000                                        1                  4.2135453638850071E+005                  5.2649808570758107E-017                 -1.3995274723531232E+015                  0.0000000000000000E+000                 -1.9999999994348816E+001                  2.3319784082969899E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.0927294985429922E-001                  3.9582493579216489E+003                  1.0002421710246905E+002                  2.0001051608067635E+000                  3.2456157724580389E+007                  9.9999998092576081E-001                  7.5112970969235402E+000                  1.2949889649178317E-001                  1.0000000000046122E-004                  1.4008944254485403E+000                  8.1569967772183727E-001                 -6.5580751807474691E-001                  5.9458099657099067E-024                  0.0000000000000000E+000                 -8.3195108957673638E-009                  1.4998231085524666E+006                  9.6336248445117967E+000                  3.9347888707881151E+000                  2.0424018576392613E-002                  9.6338862238441116E+000                  1.1403351591584943E-005                  1.3020519061237865E-001                  1.3289900033839117E+000                  0.0000000000000000E+000                  1.9201678852042646E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  6.2708267112711280E-001                  2.3779643382685323E-017                  1.2950052949685998E-002                  3.1996730044504557E-001                  4.0532979831870521E-017                  1.6771405621664556E-028                  6.6580201070278936E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  5.9458099657099074E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1994891137120312E+000                  1.1516231432706263E+000 
                                       3                  3.5976086704646937E+000                 -3.6526962297950325E+000                  7.5121073868573989E+000                 -9.6148739634010416E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8943395128707774E+000                                        1                  4.2143486179473356E+005                  5.2642235106340812E-017                 -1.3995274945867258E+015                  0.0000000000000000E+000                 -1.9999999994560479E+001                  2.3320750937764858E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.0927293388262348E-001                  3.9592112100965519E+003                  1.0007876388881613E+002                  2.0003419325808318E+000                  3.2516769080768976E+007                  9.9999998094280296E-001                  7.5121073785809633E+000                  1.2949364287395906E-001                  1.0000000000043885E-004                  1.4008944254485403E+000                  8.1569967772183727E-001                 -6.5495076094710636E-001                  5.9552516374536176E-024                  0.0000000000000000E+000                 -8.3227975191682905E-009                  1.5001752260743838E+006                  9.6335932565875790E+000                  3.9346553661799479E+000                  2.0413849463512240E-002                  9.6338546313915661E+000                  1.1406918603852895E-005                  1.3020052776743538E-001                  1.3318524593592285E+000                  0.0000000000000000E+000                  1.9220471739153847E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  6.2708267112711280E-001                  2.3779643382685323E-017                  1.2950052949686024E-002                  3.1996730044504557E-001                  4.0532979831870613E-017                  1.6771405621664628E-028                  6.6675784018665737E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  5.9552516374536176E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2023555329741293E+000                  1.1520864292755810E+000 
                                       4                  3.5977621882522284E+000                 -3.6517150865482995E+000                  7.5132863454131860E+000                 -9.6148750197242827E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8943183194519317E+000                                        1                  4.2155168678864680E+005                  5.2629644793096619E-017                 -1.3995275571899732E+015                  0.0000000000000000E+000                 -1.9999999994877083E+001                  2.3322156838603214E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.0927290730445346E-001                  3.9606109902225508E+003                  1.0016985475773443E+002                  2.0007370440649366E+000                  3.2605160727874208E+007                  9.9999998096757459E-001                  7.5132863371475089E+000                  1.2948612943654680E-001                  1.0000000000040829E-004                  1.4008944254485403E+000                  8.1569967772183716E-001                 -6.5370299736762394E-001                  5.9690163007296911E-024                  0.0000000000000000E+000                 -8.3275794128316989E-009                  1.5007612018863719E+006                  9.6335406037129196E+000                  3.9344331617265280E+000                  2.0397753083450362E-002                  9.6338019709921685E+000                  1.1412109934225757E-005                  1.3019286159301877E-001                  1.3366309300128250E+000                  0.0000000000000000E+000                  1.9247716950935375E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  6.2708267112711269E-001                  2.3779643382685323E-017                  1.2950052949686056E-002                  3.1996730044504557E-001                  4.0532979831870731E-017                  1.6771405621664715E-028                  6.6815419068086954E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  5.9690163007296903E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2071405071834711E+000                  1.1527605369472447E+000 
                                       5                  3.5980245078777982E+000                 -3.6500395445636475E+000                  7.5153000035559145E+000                 -9.6148764249781560E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8942841074565067E+000                                        1                  4.2175121686951199E+005                  5.2612920732929309E-017                 -1.3995274843688125E+015                  0.0000000000000000E+000                 -1.9999999995439133E+001                  2.3324556756789976E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.0927287194684297E-001                  3.9630039744004512E+003                  1.0029165876911570E+002                  2.0012648143645411E+000                  3.2756689461889870E+007                  9.9999998100979037E-001                  7.5152999953085731E+000                  1.2947361894358700E-001                  1.0000000000035570E-004                  1.4008944254485405E+000                  8.1569967772183705E-001                 -6.5156718422805482E-001                  5.9925972027520565E-024                  0.0000000000000000E+000                 -8.3357698971831378E-009                  1.5015412038474113E+006                  9.6334705983550517E+000                  3.9341375660122044E+000                  2.0374230806362324E-002                  9.6337319557000054E+000                  1.1420990800773812E-005                  1.3018285427958165E-001                  1.3430186252173244E+000                  0.0000000000000000E+000                  1.9294050044739348E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  6.2708267112711258E-001                  2.3779643382685320E-017                  1.2950052949686097E-002                  3.1996730044504557E-001                  4.0532979831870878E-017                  1.6771405621664834E-028                  6.7054797514920717E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  5.9925972027520557E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2135366659450975E+000                  1.1539114396807566E+000 
                                       6                  3.5984155307297545E+000                 -3.6475405506320713E+000                  7.5183030999192857E+000                 -9.6148792246677206E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8942318006524133E+000                                        1                  4.2204836618739879E+005                  5.2579685845287593E-017                 -1.3995277208364482E+015                  0.0000000000000000E+000                 -1.9999999996315481E+001                  2.3328129637633142E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.0927280150385245E-001                  3.9665737248883393E+003                  1.0053646801747708E+002                  2.0023236238056836E+000                  3.2983983149013035E+007                  9.9999998107260901E-001                  7.5183030916992255E+000                  1.2945587575801443E-001                  1.0000000000027950E-004                  1.4008944254485403E+000                  8.1569967772183727E-001                 -6.4837487881692124E-001                  6.0279420608708866E-024                  0.0000000000000000E+000                 -8.3479678868515003E-009                  1.5030956568550759E+006                  9.6333307108278508E+000                  3.9335484517716224E+000                  2.0332286861076375E-002                  9.6335920469001799E+000                  1.1434240541938464E-005                  1.3016356235823745E-001                  1.3558459367368918E+000                  0.0000000000000000E+000                  1.9362473447103758E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  6.2708267112711269E-001                  2.3779643382685314E-017                  1.2950052949686134E-002                  3.1996730044504557E-001                  4.0532979831871020E-017                  1.6771405621664942E-028                  6.7411836790986702E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  6.0279420608708858E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2263802036535592E+000                  1.1556283879084202E+000 
                                       7                  3.5988466341312226E+000                 -3.6447838609892669E+000                  7.5216157084083433E+000                 -9.6148827042077945E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8941728588671030E+000                                        1                  4.2237556380851596E+005                  5.2538535943788963E-017                 -1.3995279908931275E+015                  0.0000000000000000E+000                 -1.9999999997316095E+001                  2.3332062360264496E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.0927271395520624E-001                  3.9705131081790519E+003                  1.0084473766569506E+002                  2.0036532405519711E+000                  3.3236532499622174E+007                  9.9999998114169930E-001                  7.5216157002182893E+000                  1.2943761146269248E-001                  1.0000000000019939E-004                  1.4008944254485405E+000                  8.1569967772183716E-001                 -6.4484366142516802E-001                  6.0671761107956573E-024                  0.0000000000000000E+000                 -8.3614057920986532E-009                  1.5050264162404824E+006                  9.6331551032590603E+000                  3.9328155123682640E+000                  2.0282277849048836E-002                  9.6334164101881790E+000                  1.1448867972871470E-005                  1.3014078108279825E-001                  1.3719688325366639E+000                  0.0000000000000000E+000                  1.9437032948362699E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  6.2708267112711258E-001                  2.3779643382685314E-017                  1.2950052949686182E-002                  3.1996730044504557E-001                  4.0532979831871199E-017                  1.6771405621665074E-028                  6.7810465619298937E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  6.0671761107956573E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2425220889263104E+000                  1.1575228707482879E+000 
                                       8                  3.5994881339286953E+000                 -3.6406897982574788E+000                  7.5265377373418767E+000                 -9.6148861617396941E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8941007250127271E+000                                        1                  4.2286173766980885E+005                  5.2497828077525438E-017                 -1.3995276957340752E+015                  0.0000000000000000E+000                 -1.9999999998823764E+001                  2.3337898911555262E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.0927262696037678E-001                  3.9763823180032045E+003                  1.0115552454665124E+002                  2.0049896064800992E+000                  3.3615357731902033E+007                  9.9999998124372769E-001                  7.5265377291961322E+000                  1.2941273974622716E-001                  1.0000000000008624E-004                  1.4008944254485405E+000                  8.1569967772183716E-001                 -6.3956680291693213E-001                  6.1259208382327469E-024                  0.0000000000000000E+000                 -8.3815507391152082E-009                  1.5069481908293718E+006                  9.6329810059587295E+000                  3.9320873851496199E+000                  2.0225021643514300E-002                  9.6332422797937198E+000                  1.1470697366927062E-005                  1.3011961078892473E-001                  1.3882082868909491E+000                  0.0000000000000000E+000                  1.9546657701207638E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  6.2708267112711258E-001                  2.3779643382685311E-017                  1.2950052949686245E-002                  3.1996730044504557E-001                  4.0532979831871433E-017                  1.6771405621665258E-028                  6.8481158100542050E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  6.1259208382327462E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2587789660004116E+000                  1.1603339338851306E+000 
                                       9                  3.6007513444166097E+000                 -3.6326423346584531E+000                  7.5362176020179392E+000                 -9.6148930119463305E-001                  4.7979606791101476E-004                 -3.3189433155418984E+000                  0.0000000000000000E+000                  9.8939899649696912E+000                                        1                  4.2381610386468022E+005                  5.2417730818162390E-017                 -1.3995275812668788E+015                  0.0000000000000000E+000                 -2.0000000001612843E+001                  2.3349341896736568E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.0927245460279104E-001                  3.9879650578961741E+003                  1.0178469825016096E+002                  2.0076824934721067E+000                  3.4373012976691276E+007                  9.9999998144249846E-001                  7.5362175939585194E+000                  1.2937286244264129E-001                  9.9999999999879997E-005                  1.4008944254485407E+000                  8.1569967772183727E-001                 -6.2910046639499073E-001                  6.2430729684929728E-024                  0.0000000000000000E+000                 -8.4215156800439786E-009                  1.5107707855196064E+006                  9.6326402032420955E+000                  3.9306466578614696E+000                  2.0112645696504717E-002                  9.6329014046243238E+000                  1.1513857572815881E-005                  1.3008237205320380E-001                  1.4210583957421361E+000                  0.0000000000000000E+000                  1.9757476754856990E-021                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  6.2708267112711247E-001                  2.3779643382685307E-017                  1.2950052949686295E-002                  3.1996730044504557E-001                  4.0532979831871618E-017                  1.6771405621665395E-028                  7.4679421183243364E-099                  6.8832211905253092E-003                  2.0163171299551271E-003                  1.8720893218280011E-002                  4.1989198993953132E-003                  8.1806240399994335E-003                  6.2430729684929728E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2916589484304375E+000                  1.1658549765083279E+000 
