                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     350                                      676                  8.0199999999999994E-002                  4.0000000000000001E-002                  1.7817667088334772E+011                  1.0000000000000000E+009                  2.6254781720237661E+003                  5.1929993548062165E-004                  1.1029381192234101E-001                  3.3769946570736131E+000                  6.0937065087906717E-001                  3.0637162655181547E-002                  3.1999221097584207E-001                  6.8832211200058760E-003                  2.0163172122280200E-003                  1.8720893218280413E-002                  4.1989198993954086E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  4.8871526200519259E-002                  2.4571004449275634E-003                  2.5663375320262423E-002                  5.5203433382447107E-004                  1.6170864042068728E-004                  1.5014156361060889E-003                  3.3675337593151180E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.1029380819308360E-001                  1.2950099571323019E+003                  2.6360816626579461E+009                  1.5443868662485662E+012                  5.1956062322913558E-004                  5.1956062322913569E-004                  5.3431816072848068E-077                  2.2406548993023349E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6001335506878966E+000                 -3.6829319716087943E+000                  7.4818723745135314E+000                 -9.5744885313886319E-001                  5.1929993548062165E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8362561400600885E+000                                        1                  4.2175347732468578E+005                  5.4794158481299279E-017                 -1.3865651923003790E+015                  0.0000000000000000E+000                 -1.9999999999567976E+001                  2.3803575072054382E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1029381192234101E-001                  3.9822961204044441E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  3.0329997500021279E+007                  9.9999997908809690E-001                  7.4818723654316086E+000                  1.2893049816011237E-001                  9.9999999999866323E-005                  1.4244617003852145E+000                  8.0979151921559989E-001                 -6.4472665000858220E-001                  5.2258421132864427E-024                  0.0000000000000000E+000                 -8.8274926785268844E-009                  1.5286382496535620E+006                  9.6600380796711089E+000                  3.9529154773199093E+000                  2.1274374760348120E-002                  9.6603144623314936E+000                  1.1621071103982964E-005                  1.2968295599308277E-001                  1.3473642306158495E+000                  0.0000000000000000E+000                  2.0153690438303271E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  6.0937065087967379E-001                  2.2837114488992330E-017                  3.0637162654577398E-002                  3.1999221097583957E-001                  1.2407205371343320E-016                  1.5548969838111554E-027                  6.6905186724748663E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.2258421132864419E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2184337324557371E+000                  1.1168009270154116E+000 
                                       2                  3.6001922687378918E+000                 -3.6825554293726381E+000                  7.4823250819412870E+000                 -9.5744888250761828E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8362483946828760E+000                                        1                  4.2180070349453762E+005                  5.4792251384285648E-017                 -1.3865651968530160E+015                  0.0000000000000000E+000                 -1.9999999999389662E+001                  2.3804109638595570E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.1029380446382618E-001                  3.9828345764075152E+003                  1.0002441127849576E+002                  2.0001060038975420E+000                  3.0361629893685821E+007                  9.9999997909858340E-001                  7.4823250728639179E+000                  1.2892655824926122E-001                  9.9999999999807884E-005                  1.4244617003852145E+000                  8.0979151921559989E-001                 -6.4423795154699126E-001                  5.2304709508744485E-024                  0.0000000000000000E+000                 -8.8295016151246503E-009                  1.5287205881920648E+006                  9.6600380796711089E+000                  3.9529154773199093E+000                  2.1271992812599810E-002                  9.6603073504495054E+000                  1.1623107777377528E-005                  1.2968157221010826E-001                  1.3480391775225822E+000                  0.0000000000000000E+000                  2.0165018707106614E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  6.0937065087967379E-001                  2.2837114488992327E-017                  3.0637162654577419E-002                  3.1999221097583957E-001                  1.2407205371343333E-016                  1.5548969838111588E-027                  6.6986477892228905E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.2304709508744485E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2191098916427316E+000                  1.1170600331515779E+000 
                                       3                  3.6003005093535427E+000                 -3.6818613132607103E+000                  7.4831596122375963E+000                 -9.5744894853007445E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8362342148812356E+000                                        1                  4.2188775041366887E+005                  5.4783721310131109E-017                 -1.3865652195028602E+015                  0.0000000000000000E+000                 -1.9999999999079154E+001                  2.3805094709637817E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.1029378769670703E-001                  3.9838273548373454E+003                  1.0007939850784331E+002                  2.0003446865184014E+000                  3.0420028194424178E+007                  9.9999997911790084E-001                  7.4831596031686169E+000                  1.2891933517067164E-001                  9.9999999999701659E-005                  1.4244617003852145E+000                  8.0979151921559989E-001                 -6.4333655054343020E-001                  5.2390145844720307E-024                  0.0000000000000000E+000                 -8.8332060383603238E-009                  1.5290912741228943E+006                  9.6600061313838008E+000                  3.9527782687089359E+000                  2.1260885713309637E-002                  9.6602753983711285E+000                  1.1626862782024801E-005                  1.2967536496749085E-001                  1.3510784136459493E+000                  0.0000000000000000E+000                  2.0185856891075530E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  6.0937065087967368E-001                  2.2837114488992327E-017                  3.0637162654577447E-002                  3.1999221097583957E-001                  1.2407205371343347E-016                  1.5548969838111638E-027                  1.3523490333683637E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.2390145844720307E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2221545640511591E+000                  1.1175376680322042E+000 
                                       4                  3.6004579704485464E+000                 -3.6808514426193231E+000                  7.4843737694705839E+000                 -9.5744905839184025E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8362136143722783E+000                                        1                  4.2201435389825329E+005                  5.4769540831591519E-017                 -1.3865652836287370E+015                  0.0000000000000000E+000                 -1.9999999998668404E+001                  2.3806526940101080E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.1029375979612518E-001                  3.9852720233201617E+003                  1.0017123433962219E+002                  2.0007430253122571E+000                  3.0505192469175454E+007                  9.9999997914597727E-001                  7.4843737604137983E+000                  1.2890892628651043E-001                  9.9999999999548895E-005                  1.4244617003852145E+000                  8.0979151921559989E-001                 -6.4202399671977295E-001                  5.2514699125350346E-024                  0.0000000000000000E+000                 -8.8385955968150113E-009                  1.5297081154079614E+006                  9.6599528450244811E+000                  3.9525498799410119E+000                  2.1243333009904285E-002                  9.6602221057551816E+000                  1.1632327311515271E-005                  1.2966510833037201E-001                  1.3561518870162510E+000                  0.0000000000000000E+000                  2.0216064084923200E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  6.0937065087967368E-001                  2.2837114488992324E-017                  3.0637162654577478E-002                  3.1999221097583957E-001                  1.2407205371343367E-016                  1.5548969838111701E-027                  1.3551119660296119E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.2514699125350346E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2272370127959342E+000                  1.1182326164835850E+000 
                                       5                  3.6007269954271215E+000                 -3.6791270343321032E+000                  7.4864473198765049E+000                 -9.5744920453410476E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8361806358940065E+000                                        1                  4.2223058653177047E+005                  5.4750705107511220E-017                 -1.3865652079201732E+015                  0.0000000000000000E+000                 -1.9999999998073449E+001                  2.3808971612148468E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.1029372268172981E-001                  3.9877414764294444E+003                  1.0029405281736959E+002                  2.0012751812240537E+000                  3.0651188565262176E+007                  9.9999997919381811E-001                  7.4864473108404956E+000                  1.2889139367696031E-001                  9.9999999999295409E-005                  1.4244617003852147E+000                  8.0979151921559955E-001                 -6.3977839183232399E-001                  5.2728072420407975E-024                  0.0000000000000000E+000                 -8.8478265004307015E-009                  1.5305291508943706E+006                  9.6598819433242973E+000                  3.9522460206365504E+000                  2.1217603535546227E-002                  9.6601511959106254E+000                  1.1641674806943577E-005                  1.2965161493064714E-001                  1.3629336645017429E+000                  0.0000000000000000E+000                  2.0267426661866831E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  6.0937065087967357E-001                  2.2837114488992324E-017                  3.0637162654577523E-002                  3.1999221097583957E-001                  1.2407205371343394E-016                  1.5548969838111784E-027                  2.7219000309703746E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.2728072420407975E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2340305824184159E+000                  1.1194189748136534E+000 
                                       6                  3.6011279186336016E+000                 -3.6765555650990458E+000                  7.4895392081819514E+000                 -9.5744949566082993E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8361301626667910E+000                                        1                  4.2255257741997746E+005                  5.4713278520267761E-017                 -1.3865654507966410E+015                  0.0000000000000000E+000                 -1.9999999997418605E+001                  2.3812610011116728E+000                 -1.1204119982655921E+001                  7.9999999999999905E-001                  9.9999999998900002E-001                  1.1029364874701300E-001                  3.9914244987955262E+003                  1.0054096342492647E+002                  2.0023430425006161E+000                  3.0870183296597637E+007                  9.9999997926499262E-001                  7.4895391991768534E+000                  1.2886601576820361E-001                  9.9999999998937283E-005                  1.4244617003852147E+000                  8.0979151921559966E-001                 -6.3642420021780621E-001                  5.3047886525726868E-024                  0.0000000000000000E+000                 -8.8615701659637500E-009                  1.5321651536568545E+006                  9.6597400647443230E+000                  3.9516403201659780E+000                  2.1171886887628447E-002                  9.6600092999248091E+000                  1.1655617868188202E-005                  1.2962526916446948E-001                  1.3765511224586713E+000                  0.0000000000000000E+000                  2.0343254949496754E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  6.0937065087967357E-001                  2.2837114488992321E-017                  3.0637162654577565E-002                  3.1999221097583957E-001                  1.2407205371343416E-016                  1.5548969838111859E-027                  2.7394746603288743E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.3047886525726868E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2476710078522695E+000                  1.1211885976337506E+000 
                                       7                  3.6015698073929405E+000                 -3.6737194877953288E+000                  7.4929490299651116E+000                 -9.5744985742170619E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8360732307038141E+000                                        1                  4.2290702971036325E+005                  5.4666952815658066E-017                 -1.3865657281712308E+015                  0.0000000000000000E+000                 -1.9999999996984631E+001                  2.3816613451606514E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.1029355687407412E-001                  3.9954877860384827E+003                  1.0085199509021699E+002                  2.0036844940024459E+000                  3.1113511586611759E+007                  9.9999997934325302E-001                  7.4929490209940006E+000                  1.2883917819850257E-001                  9.9999999998574021E-005                  1.4244617003852147E+000                  8.0979151921559966E-001                 -6.3271702992730439E-001                  5.3402883054594955E-024                  0.0000000000000000E+000                 -8.8767034402410468E-009                  1.5341967011487698E+006                  9.6595615826379717E+000                  3.9508865626923395E+000                  2.1117458942884134E-002                  9.6598307928576386E+000                  1.1671006784556384E-005                  1.2959357389281578E-001                  1.3936657305164095E+000                  0.0000000000000000E+000                  2.0425851246407051E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  6.0937065087967357E-001                  2.2837114488992318E-017                  3.0637162654577613E-002                  3.1999221097583957E-001                  1.2407205371343444E-016                  1.5548969838111954E-027                  4.1426399454949643E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.3402883054594962E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2648131335330564E+000                  1.1231408974187893E+000 
                                       8                  3.6022271603039595E+000                 -3.6695087157343234E+000                  7.4980141015193196E+000                 -9.5745021682876552E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8360054051593089E+000                                        1                  4.2343339174402278E+005                  5.4621150307043132E-017                 -1.3865654232173432E+015                  0.0000000000000000E+000                 -1.9999999996809500E+001                  2.3822554551336834E+000                 -1.0903089986991940E+001                  4.9999999999999983E-001                  9.9999999997650002E-001                  1.1029346559898730E-001                  4.0015399795346229E+003                  1.0116569362996337E+002                  2.0050332635597865E+000                  3.1478505229852922E+007                  9.9999997945877839E-001                  7.4980140925983818E+000                  1.2880137801764477E-001                  9.9999999998105958E-005                  1.4244617003852147E+000                  8.0979151921559966E-001                 -6.2718226213956174E-001                  5.3934384517202820E-024                  0.0000000000000000E+000                 -8.8993749695832185E-009                  1.5362184054030573E+006                  9.6593843471030176E+000                  3.9501375934222427E+000                  2.1054866405792405E-002                  9.6596535297841832E+000                  1.1693968030374133E-005                  1.2956342718452618E-001                  1.4109026523927466E+000                  0.0000000000000000E+000                  2.0547240482615399E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  6.0937065087967357E-001                  2.2837114488992315E-017                  3.0637162654577679E-002                  3.1999221097583957E-001                  1.2407205371343485E-016                  1.5548969838112081E-027                  8.2831910223890486E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.3934384517202827E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2820760742545301E+000                  1.1260369636577572E+000 
                                       9                  3.6035208395488945E+000                 -3.6612357470119412E+000                  7.5079704631493600E+000                 -9.5745092870981718E-001                  5.1929993548062155E-004                 -3.2845817313629864E+000                  0.0000000000000000E+000                  9.8359051562690585E+000                                        1                  4.2446482875364588E+005                  5.4531150177296973E-017                 -1.3865653047940658E+015                  0.0000000000000000E+000                 -1.9999999997674927E+001                  2.3834199525377451E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.1029328480975971E-001                  4.0134775640640769E+003                  1.0180113916404461E+002                  2.0077526378228470E+000                  3.2208497302625544E+007                  9.9999997968369969E-001                  7.5079704543261032E+000                  1.2873611059555751E-001                  9.9999999997466821E-005                  1.4244617003852149E+000                  8.0979151921559978E-001                 -6.1622084947015709E-001                  5.4994251178923797E-024                  0.0000000000000000E+000                 -8.9442639929479398E-009                  1.5402387725427337E+006                  9.6590368351875249E+000                  3.9486553588541105E+000                  2.0932140855837045E-002                  9.6593059601138531E+000                  1.1739345144570912E-005                  1.2950836339843896E-001                  1.4457690189215289E+000                  0.0000000000000000E+000                  2.0780464914758648E-021                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  6.0937065087967346E-001                  2.2837114488992312E-017                  3.0637162654577735E-002                  3.1999221097583957E-001                  1.2407205371343515E-016                  1.5548969838112180E-027                  5.6766101395435403E-099                  6.8832211200058752E-003                  2.0163172122280200E-003                  1.8720893218280410E-002                  4.1989198993954086E-003                  8.1806240399996313E-003                  5.4994251178923797E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3169893967112465E+000                  1.1317225738902703E+000 
