                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    3800                                      711                  8.0199999999999994E-002                  4.0000000000000001E-002                  3.6281766708832100E+012                  1.0000000000000000E+009                  3.3815812132111005E+003                  1.6027467752105530E-003                  1.1680236817689758E-001                  4.7079984151566068E-001                  1.2478822998342391E-001                  2.9700091661861885E-004                  8.3484741390194928E-001                  6.4789411706820729E-003                  2.4879791373633693E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  1.0008016044682811E-002                  2.3819473534231724E-005                  6.6954762594903114E-002                  5.1961108188930459E-004                  1.9953592681583960E-004                  1.5014154542347892E-003                  3.3675337593152063E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999979940E-002                  1.1680235872229164E-001                  1.4113146824546752E+003                  8.0651363793600988E+008                  5.0039096156948499E+011                  1.6029267050081180E-003                  1.6029267050081176E-003                  2.2587027739801762E-056                  3.4811003866977819E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6997969861538058E+000                 -4.1367539969549449E+000                  6.9927526438851668E+000                 -9.3254835178070483E-001                  1.6027467752105530E-003                 -2.7951350882609023E+000                  0.0000000000000000E+000                  6.6638509919996265E+000                                        1                  4.3457275922709674E+005                 -1.1106884056157912E-016                 -1.3094148594662455E+015                  0.0000000000000000E+000                 -1.9997520768786988E+001                  3.6757512361961115E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.1680236817689758E-001                  5.0095300506916619E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  9.8345081344389282E+006                  9.9999983850204388E-001                  6.9927525737474907E+000                  2.4332458618740974E-001                  1.0000060073480082E-004                  2.9758577350949653E+000                  5.6244361514479879E-001                 -3.0880030246714024E-001                  7.1680656097400145E-026                  0.0000000000000000E+000                 -1.0027898044859586E-008                  1.5805492017011105E+006                  1.0018599168722147E+001                  4.2966434804946241E+000                  4.5559713144366486E-002                  1.0018485637845869E+001                  1.2015710492966414E-005                  2.4823761136596173E-001                  1.1670367489652298E+000                  0.0000000000000000E+000                  8.0533799809717190E-021                  8.0199999999999994E-002                  8.0199999999979940E-002                 -9.8999999999999986E+001                  1.2478822998395978E-001                  3.3817796359013760E-018                  2.9700091691039636E-004                  8.3484741390112860E-001                  5.9153458747862535E-015                  1.7927187210454330E-018                  1.0374378780288899E-091                  6.4789411706965856E-003                  2.4879791373464376E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.1680656097400145E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2371216277782009E-001                  4.6365203073744254E-001 
                                       2                  3.7000725042690861E+000                 -4.1359833485302842E+000                  6.9938618370072625E+000                 -9.3254842208892863E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6640190374241604E+000                                        1                  4.3478346298032545E+005                 -1.1105235017045287E-016                 -1.3094145802699755E+015                  0.0000000000000000E+000                 -1.9997518236166940E+001                  3.6754195227228190E+000                 -1.1948847477552617E+001                  4.4444444444444459E-001                  9.9999999999949996E-001                  1.1680234926768571E-001                  5.0127091244202775E+003                  1.0004717543475120E+002                  2.0002048319985430E+000                  9.8596576842345428E+006                  9.9999983850469176E-001                  6.9938617668707366E+000                  2.4353725307310675E-001                  1.0000066728785781E-004                  2.9758577350949662E+000                  5.6244361514479868E-001                 -3.0682490005152835E-001                  7.1809455579172202E-026                  0.0000000000000000E+000                 -1.0038530879899742E-008                  1.5809284059400144E+006                  1.0018599168722147E+001                  4.2966434804946241E+000                  4.5537634101870852E-002                  1.0018619270495957E+001                  1.2025076833633962E-005                  2.4830350005693369E-001                  1.1686803012461400E+000                  0.0000000000000000E+000                  8.1012752181677339E-021                  8.0199999999959887E-002                  8.0199999999914770E-002                 -1.2301029995663979E+001                  1.2478822998395975E-001                  3.3817796359013753E-018                  2.9700091691039625E-004                  8.3484741390112860E-001                  5.9153458747862543E-015                  1.7927187210454346E-018                  1.0393669850626317E-091                  6.4789411706965856E-003                  2.4879791373464380E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.1809455579172202E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2529027909390038E-001                  4.6387164293154370E-001 
                                       3                  3.7005799545871780E+000                 -4.1345659239828940E+000                  6.9959021680890530E+000                 -9.3254858000209984E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6643242526656428E+000                                        1                  4.3517217855187395E+005                 -1.1097805692211743E-016                 -1.3094140151468782E+015                  0.0000000000000000E+000                 -1.9997513577036322E+001                  3.6748037241056575E+000                 -1.1726998727936259E+001                  5.9999999999999953E-001                  9.9999999999837497E-001                  1.1680230679736478E-001                  5.0185696352377345E+003                  1.0015380412137240E+002                  2.0006674496609906E+000                  9.9060876898480207E+006                  9.9999983850860741E-001                  6.9959020979542279E+000                  2.4393116989018887E-001                  1.0000079680760538E-004                  2.9758577350949662E+000                  5.6244361514479868E-001                 -3.0320155497224038E-001                  7.2046959662852594E-026                  0.0000000000000000E+000                 -1.0057982339376819E-008                  1.5826332271547574E+006                  1.0019196338276714E+001                  4.2967734468268040E+000                  4.5510575207669213E-002                  1.0019218636358767E+001                  1.2042327962376123E-005                  2.4860047438818578E-001                  1.1760726455360397E+000                  0.0000000000000000E+000                  8.1894620546463914E-021                  8.0199999999869667E-002                  8.0199999999794477E-002                 -1.1789146634685105E+001                  1.2478822998395972E-001                  3.3817796359013749E-018                  2.9700091691039603E-004                  8.3484741390112860E-001                  5.9153458747862559E-015                  1.7927187210454361E-018                  1.0429243106466307E-091                  6.4789411706965847E-003                  2.4879791373464384E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.2046959662852594E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3238767365652719E-001                  4.6427416684274903E-001 
                                       4                  3.7013171539208862E+000                 -4.1325109988718260E+000                  6.9988605802943242E+000                 -9.3254884233352398E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6647575971542858E+000                                        1                  4.3573832275308837E+005                 -1.1085457790459280E-016                 -1.3094132065693602E+015                  0.0000000000000000E+000                 -1.9997506820952392E+001                  3.6738980731114830E+000                 -1.1602059991327961E+001                  7.5000000000000111E-001                  9.9999999999650002E-001                  1.1680223624407086E-001                  5.0270957118181195E+003                  1.0033300765738784E+002                  2.0014438311782117E+000                  9.9737982783004548E+006                  9.9999983851218266E-001                  6.9988605101610508E+000                  2.4450832641317136E-001                  1.0000100070057880E-004                  2.9758577350949666E+000                  5.6244361514479868E-001                 -2.9797192480417384E-001                  7.2392687173645852E-026                  0.0000000000000000E+000                 -1.0085942509544586E-008                  1.5854661575103628E+006                  1.0020184285039029E+001                  4.2969861442482111E+000                  4.5473709899139583E-002                  1.0020210206498451E+001                  1.2067391789169305E-005                  2.4909735616869594E-001                  1.1883815248510565E+000                  0.0000000000000000E+000                  8.3175188063548477E-021                  8.0199999999719301E-002                  8.0199999999619048E-002                 -1.1455931955649723E+001                  1.2478822998395969E-001                  3.3817796359013737E-018                  2.9700091691039571E-004                  8.3484741390112860E-001                  5.9153458747862575E-015                  1.7927187210454388E-018                  1.0481041740969500E-091                  6.4789411706965838E-003                  2.4879791373464393E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.2392687173645852E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4420300216530373E-001                  4.6485469328640150E-001 
                                       5                  3.7025740617127045E+000                 -4.1290225011530657E+000                  7.0038857405335833E+000                 -9.3254919045838702E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6654727232286346E+000                                        1                  4.3670743327322800E+005                 -1.1069058989844119E-016                 -1.3094111888516232E+015                  0.0000000000000000E+000                 -1.9997495337830681E+001                  3.6723225592633106E+000                 -1.1301029995663979E+001                  4.9999999999999994E-001                  9.9999999999400002E-001                  1.1680214261694020E-001                  5.0416658901248038E+003                  1.0057484065105804E+002                  2.0024893531555930E+000                  1.0089873944968505E+007                  9.9999983851126373E-001                  7.0038856703999119E+000                  2.4550477008032046E-001                  1.0000138994441066E-004                  2.9758577350949666E+000                  5.6244361514479868E-001                 -2.8914680458313230E-001                  7.2983428790944864E-026                  0.0000000000000000E+000                 -1.0132827370838072E-008                  1.5892303641193362E+006                  1.0021488900283730E+001                  4.2972627994166723E+000                  4.5401710511588624E-002                  1.0021519589234165E+001                  1.2110146009443982E-005                  2.4976366298926037E-001                  1.2047748142267500E+000                  0.0000000000000000E+000                  8.5356325978496221E-021                  8.0199999999518795E-002                  8.0199999999318289E-002                 -1.1221848749616354E+001                  1.2478822998395965E-001                  3.3817796359013722E-018                  2.9700091691039538E-004                  8.3484741390112871E-001                  5.9153458747862606E-015                  1.7927187210454419E-018                  1.0569580866800597E-091                  6.4789411706965838E-003                  2.4879791373464402E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.2983428790944864E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5993433992452903E-001                  4.6582937542152436E-001 
                                       6                  3.7044411647008095E+000                 -4.1238659351909144E+000                  7.0113161589988415E+000                 -9.3254988114032400E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6664729091832777E+000                                        1                  4.3815515278352663E+005                 -1.1036496223836278E-016                 -1.3094093154346150E+015                  0.0000000000000000E+000                 -1.9997478358790431E+001                  3.6699135143894717E+000                 -1.1204119982655921E+001                  7.9999999999999893E-001                  9.9999999998900002E-001                  1.1680195686034113E-001                  5.0633874950458694E+003                  1.0106843673647728E+002                  2.0046155483566430E+000                  1.0263988552581485E+007                  9.9999983849713558E-001                  7.0113160888590338E+000                  2.4700961517230385E-001                  1.0000205982861980E-004                  2.9758577350949675E+000                  5.6244361514479857E-001                 -2.7624229088058583E-001                  7.3865533012588566E-026                  0.0000000000000000E+000                 -1.0200767126091100E-008                  1.5967072805076987E+006                  1.0024053109096963E+001                  4.2977923462215681E+000                  4.5306907823231102E-002                  1.0024093109499198E+001                  1.2173679128350329E-005                  2.5110518410025995E-001                  1.2374863194095662E+000                  0.0000000000000000E+000                  8.8592623192189556E-021                  8.0199999999117796E-002                  8.0199999998867177E-002                 -1.0958607314841773E+001                  1.2478822998395959E-001                  3.3817796359013706E-018                  2.9700091691039506E-004                  8.3484741390112871E-001                  5.9153458747862630E-015                  1.7927187210454446E-018                  1.0701820589052640E-091                  6.4789411706965830E-003                  2.4879791373464410E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.3865533012588566E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9131272928836434E-001                  4.6725173540746567E-001 
                                       7                  3.7064911577850852E+000                 -4.1182412045311496E+000                  7.0194258278347226E+000                 -9.3255073430695690E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6674907890608734E+000                                        1                  4.3975483864062064E+005                 -1.0996253706455838E-016                 -1.3094067442627838E+015                  0.0000000000000000E+000                 -1.9997459826271875E+001                  3.6671744802310240E+000                 -1.1204119982655921E+001                  1.0000000000000000E+000                  9.9999999998275002E-001                  1.1680172740443386E-001                  5.0873446172989779E+003                  1.0170404242783218E+002                  2.0073382151568699E+000                  1.0457450747917186E+007                  9.9999983846355056E-001                  7.0194257576803292E+000                  2.4868874372632310E-001                  1.0000291230553477E-004                  2.9758577350949675E+000                  5.6244361514479857E-001                 -2.6234214190243837E-001                  7.4839956617975772E-026                  0.0000000000000000E+000                 -1.0273269036104483E-008                  1.6059462295309389E+006                  1.0027172809314651E+001                  4.2984109949426168E+000                  4.5206446294177194E-002                  1.0027224025328154E+001                  1.2243485813553719E-005                  2.5279069792872905E-001                  1.2782151680617500E+000                  0.0000000000000000E+000                  9.2139802023404124E-021                  8.0199999998616545E-002                  8.0199999998365926E-002                 -1.0763210900590705E+001                  1.2478822998395954E-001                  3.3817796359013695E-018                  2.9700091691039468E-004                  8.3484741390112882E-001                  5.9153458747862654E-015                  1.7927187210454485E-018                  1.0848024764903091E-091                  6.4789411706965821E-003                  2.4879791373464419E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.4839956617975772E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0303659886124366E+000                  4.6877647989867910E-001 
                                       8                  3.7095264405398582E+000                 -4.1100125292744822E+000                  7.0313133652421964E+000                 -9.3255157650004938E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6688785601048481E+000                                        1                  4.4214085758378694E+005                 -1.0956524479247336E-016                 -1.3094005936292202E+015                  0.0000000000000000E+000                 -1.9997432611981644E+001                  3.6629291934502706E+000                 -1.0903089986991940E+001                  4.9999999999999989E-001                  9.9999999997650002E-001                  1.1680150090026048E-001                  5.1230245910488702E+003                  1.0236032311122756E+002                  2.0101316481139526E+000                  1.0747646291923577E+007                  9.9999983836919859E-001                  7.0313132950468269E+000                  2.5120959738124776E-001                  1.0000437635498529E-004                  2.9758577350949680E+000                  5.6244361514479857E-001                 -2.4224162567893298E-001                  7.6288828568257626E-026                  0.0000000000000000E+000                 -1.0377365137052726E-008                  1.6151039754854662E+006                  1.0030213989453790E+001                  4.2989872541662209E+000                  4.5022188804521787E-002                  1.0030275910063885E+001                  1.2347023084621002E-005                  2.5447968156787798E-001                  1.3188200832826378E+000                  0.0000000000000000E+000                  9.7373232686653221E-021                  8.0199999998115293E-002                  8.0199999997614041E-002                 -1.0628932137728262E+001                  1.2478822998395947E-001                  3.3817796359013668E-018                  2.9700091691039414E-004                  8.3484741390112893E-001                  5.9153458747862693E-015                  1.7927187210454535E-018                  1.1065670654262607E-091                  6.4789411706965803E-003                  2.4879791373464437E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.6288828568257638E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0692910550046730E+000                  4.7093458964580037E-001 
                                       9                  3.7154528123743207E+000                 -4.0942493016718720E+000                  7.0541550121443581E+000                 -9.3255322928647444E-001                  1.6027467752105678E-003                 -2.7951350882608983E+000                  0.0000000000000000E+000                  6.6711911880969827E+000                                        1                  4.4684354534642835E+005                 -1.0878704036711109E-016                 -1.3093910717388565E+015                  0.0000000000000000E+000                 -1.9997380237295864E+001                  3.6540184595838472E+000                 -1.0602059991327959E+001                  5.0000000000000011E-001                  9.9999999996400002E-001                  1.1680105639180868E-001                  5.1934124218548877E+003                  1.0373506962974257E+002                  2.0159256027911643E+000                  1.1328046215130625E+007                  9.9999983804738424E-001                  7.0541549418092258E+000                  2.5615122847028071E-001                  1.0000779844978667E-004                  2.9758577350949684E+000                  5.6244361514479846E-001                 -2.0445528870796542E-001                  7.9143629815799436E-026                  0.0000000000000000E+000                 -1.0574592418998340E-008                  1.6332302649418691E+006                  1.0036076846838196E+001                  4.3000121030040548E+000                  4.4653614019633026E-002                  1.0036158342223038E+001                  1.2549816445935283E-005                  2.5782251401131195E-001                  1.3997826753609186E+000                  0.0000000000000000E+000                  1.0751175875461753E-020                  8.0199999997112803E-002                  8.0199999996110299E-002                 -1.0443697499232711E+001                  1.2478822998395941E-001                  3.3817796359013653E-018                  2.9700091691039370E-004                  8.3484741390112893E-001                  5.9153458747862717E-015                  1.7927187210454573E-018                  1.1494982833215205E-091                  6.4789411706965795E-003                  2.4879791373464445E-003                  1.8720890950558473E-002                  4.1989198993955205E-003                  8.1806240399999678E-003                  7.9143629815799447E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1469258676166598E+000                  4.7484507357948758E-001 
