                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4468                                      870                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.2961766708830801E+012                  1.0000000000000000E+009                  3.8202356238011894E+003                  3.0724607926023814E-004                  4.0070218545120231E-002                  1.8719944990317931E+001                  1.8000996550906906E-004                  7.2665567134048683E-008                  9.5867841325837810E-001                  1.6993799443271187E-005                  1.0046813959560499E-002                  1.8698152412122256E-002                  4.1989198994034742E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  8.8839001820435455E-004                  1.5171820450163377E-005                  7.6002664968090439E-002                  3.7100781442208367E-005                  7.6279415011445712E-004                  1.5010388377584586E-003                  3.3675337593158915E-004                  5.9378901954976575E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999999369E-002                  4.0069412729296594E-002                  2.8358219126351401E+002                  1.2263663199239861E+010                  2.6102855467870889E+012                  3.0171330945882077E-004                  3.0171330945882077E-004                  2.7540624489733979E-053                  8.3049055735787409E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6063358662731413E+000                 -6.6432190400386117E+000                  4.3433386938441787E+000                 -1.3971782888954525E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  7.4053495838306214E+000                                        0                  3.9799558252116787E+005                 -8.5604627310486921E-016                 -3.8177901766953020E+015                  0.0000000000000000E+000                 -1.9995102162009058E+001                  3.5138829817599944E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.0070218545120231E-002                  4.0395767717927592E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  2.2046451324744630E+004                  9.9996953953696777E-001                  4.3433254648316852E+000                  3.8515654784359304E-001                  1.0027759302894034E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.6590276930329355E+000                  6.0301489978038643E-029                  0.0000000000000000E+000                  7.6256135267915414E-008                  1.3384410210096108E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0175146590218648E-006                  5.2955260476913859E-005                  5.2955260476913859E-005                  0.0000000000000000E+000                 -1.0805063189884895E-019                  8.0199999999999994E-002                  8.0199999999999369E-002                 -9.8999999999999986E+001                  6.6272480974117309E-002                  1.5305978071779135E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.6512068017852181E-098                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  6.0301489978038643E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8510359258311611E-001                 -1.8558907725848943E+000 
                                       2                  3.6063866902741859E+000                 -6.2305460395731851E+000                  4.7556448969315310E+000                 -1.3971957566516209E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  7.1279641404854486E+000                                        0                  3.9340878549888491E+005                 -8.6090608002217334E-016                 -3.8179440855948190E+015                  0.0000000000000000E+000                 -1.9992698097820593E+001                  3.5168026933961753E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999998435E-001                  4.0068606913472957E-002                  4.0400495373385074E+003                  1.0000055926264639E+002                  2.0000024288400207E+000                  5.6969826513699431E+004                  9.9998820674759248E-001                  4.7556397751568857E+000                  3.6713132079977429E-001                  1.0006053258799222E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.4059792947185201E+000                  1.5607855630014035E-028                  0.0000000000000000E+000                  7.8593615802671359E-008                  1.3375185538901432E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0165738685682577E-006                  1.3238991302690436E-004                  1.3238991302690436E-004                  0.0000000000000000E+000                 -1.0807203770945351E-019                  8.0199999999998731E-002                  8.0199999999998120E-002                 -1.3806179973983884E+001                  6.6272480974117309E-002                  1.5305978072697281E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  4.2839387457050221E-098                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.5607855630014037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7601154440865681E-001                 -1.4433194201215578E+000 
                                       3                  3.6064544404393719E+000                 -6.0225622171701438E+000                  4.9632936516725632E+000                 -1.3972025112643529E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.9867541334344931E+000                                        0                  3.9030236841080408E+005                 -8.6931746448198853E-016                 -3.8180041352093690E+015                  0.0000000000000000E+000                 -1.9991492343504760E+001                  3.5195906231419003E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999996869E-001                  4.0067983728447588E-002                  4.0406798363310036E+003                  1.0000156084908258E+002                  2.0000067786285345E+000                  9.1895374435546444E+004                  9.9999268430081056E-001                  4.9632904744931530E+000                  3.5399263260324065E-001                  1.0001322855310603E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3731923079609958E+000                  2.5209943232009480E-028                  0.0000000000000000E+000                  8.1302860308819112E-008                  1.3365251228291751E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0157582653301095E-006                  3.3246507476977620E-004                  3.3246507476977620E-004                  0.0000000000000000E+000                 -1.0813978949328089E-019                  8.0199999999997482E-002                  8.0199999999996857E-002                 -1.3505149978319903E+001                  6.6272480974117309E-002                  1.5305978073675380E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  6.9311659839074654E-098                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  2.5209943232009480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6022951162673772E-001                 -1.2354710980488868E+000 
                                       4                  3.6065247548545636E+000                 -5.8823424108031501E+000                  5.1031955169238703E+000                 -1.3972066956628804E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.8906337353046094E+000                                        0                  3.8808860427136027E+005                 -8.7523433686155074E-016                 -3.8180415609931405E+015                  0.0000000000000000E+000                 -1.9990679503477963E+001                  3.5223301167223879E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999995304E-001                  4.0067597677941769E-002                  4.0413340952562348E+003                  1.0000264100477911E+002                  2.0000114695865667E+000                  1.2682226840510358E+005                  9.9999469561263332E-001                  5.1031932132515978E+000                  3.4416258158829588E-001                  9.9999831259386157E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3725740408579130E+000                  3.4833177034585986E-028                  0.0000000000000000E+000                  8.4124199192422791E-008                  1.3355377714300383E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0149953555612110E-006                  5.0693693337982139E-004                  5.0693693337982139E-004                  0.0000000000000000E+000                 -1.0825525319547817E-019                  8.0199999999996233E-002                  8.0199999999995594E-002                 -1.3329058719264221E+001                  6.6272480974117309E-002                  1.5305978074596322E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  9.5902903807143959E-098                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  3.4833177034585982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4857067016238846E-001                 -1.0953919205122773E+000 
                                       5                  3.6065951258289410E+000                 -5.7764423325815191E+000                  5.2088446573514622E+000                 -1.3972097255333014E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.8178180912045425E+000                                        0                  3.8644105100615288E+005                 -8.7957959864673067E-016                 -3.8180688006355505E+015                  0.0000000000000000E+000                 -1.9990064814382880E+001                  3.5245202133488940E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999993738E-001                  4.0067318145940729E-002                  4.0419889865154273E+003                  1.0000372271726270E+002                  2.0000161672547199E+000                  1.6175013706312736E+005                  9.9999583833061623E-001                  5.2088428499576533E+000                  3.3655338873138313E-001                  9.9992087113447695E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3719554114592678E+000                  4.4470125202589292E-028                  0.0000000000000000E+000                  8.6958454504359054E-008                  1.3346761073506583E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0143949009161213E-006                  6.6936344902982566E-004                  6.6936344902982566E-004                  0.0000000000000000E+000                 -1.0837088456034244E-019                  8.0199999999994970E-002                  8.0199999999994345E-002                 -1.3204119982655921E+001                  6.6272480974117309E-002                  1.5305978075691856E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.2258365972963973E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  4.4470125202589292E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3968862171080966E-001                 -9.8963258423940204E-001 
                                       6                  3.6066655530136562E+000                 -5.6914338564056139E+000                  5.2937574825750087E+000                 -1.3972120998141153E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.7609348705075067E+000                                        0                  3.8522754708982346E+005                 -8.8282650531877152E-016                 -3.8180902036253520E+015                  0.0000000000000000E+000                 -1.9989569355539857E+001                  3.5249551570990727E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999992173E-001                  4.0067099099167933E-002                  4.0426445071343755E+003                  1.0000480598516576E+002                  2.0000208716268362E+000                  1.9667876952991425E+005                  9.9999657519018836E-001                  5.2937559951964586E+000                  3.3056654451624523E-001                  9.9994034523241530E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3713363098915525E+000                  5.4104545842168421E-028                  0.0000000000000000E+000                  8.9730971614875548E-008                  1.3341614388988886E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0141604218056749E-006                  8.3204629458600264E-004                  8.3204629458600264E-004                  0.0000000000000000E+000                 -1.0848668347580782E-019                  8.0199999999993721E-002                  8.0199999999993096E-002                 -1.3107209969647865E+001                  6.6272480974117309E-002                  1.5305978076614486E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.4930308079593293E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  5.4104545842168430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3272792032922816E-001                 -9.0476496243292637E-001 
                                       7                  3.6067360362199161E+000                 -5.6204376391017830E+000                  5.3647536126662585E+000                 -1.3972140520401370E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.7147580693014728E+000                                        0                  3.8429081847776362E+005                 -8.8528163377117555E-016                 -3.8181078245676895E+015                  0.0000000000000000E+000                 -1.9989153962191040E+001                  3.5258030486452436E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999990608E-001                  4.0066918991289682E-002                  4.0433006556271707E+003                  1.0000589080921243E+002                  2.0000255827058422E+000                  2.3160803004246371E+005                  9.9999708980385049E-001                  5.3647523487822912E+000                  3.2560789713721777E-001                  9.9997603299345741E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3707168506960303E+000                  6.3734316226609536E-028                  0.0000000000000000E+000                  9.2588535627915003E-008                  1.3340167118174888E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0141511005505416E-006                  9.9498518016871338E-004                  9.9498518016871338E-004                  0.0000000000000000E+000                 -1.0860264948242837E-019                  8.0199999999992458E-002                  8.0199999999991833E-002                 -1.3028028723600240E+001                  6.6272480974117309E-002                  1.5305978077595753E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.7605096790083912E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  6.3734316226609527E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2709223564656276E-001                 -8.3390971154161520E-001 
                                       8                  3.6068065753228864E+000                 -5.5594699226226192E+000                  5.4257588476784662E+000                 -1.3972157098674676E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.6758976722752488E+000                                        0                  3.8350040340193640E+005                 -8.8726310725560554E-016                 -3.8181228401312015E+015                  0.0000000000000000E+000                 -1.9988796091444808E+001                  3.5298864289967380E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999989042E-001                  4.0066766044592597E-002                  4.0439574311026204E+003                  1.0000697719074056E+002                  2.0000303004973286E+000                  2.6653782389936480E+005                  9.9999746954170987E-001                  5.4257577487130044E+000                  3.2120273616665773E-001                  9.9998961198725824E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3700969193314270E+000                  7.3362455928367761E-028                  0.0000000000000000E+000                  9.5792000424045368E-008                  1.3340680669624006E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0142309732040665E-006                  1.1581800879524582E-003                  1.1581800879524582E-003                  0.0000000000000000E+000                 -1.0871878302793333E-019                  8.0199999999991209E-002                  8.0199999999990584E-002                 -1.2961081933969627E+001                  6.6272480974117309E-002                  1.5305978078518301E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.0283242860893380E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  7.3362455928367770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2224713656398529E-001                 -7.7308307326839198E-001 
                                       9                  3.6068771702573259E+000                 -5.5060360884150361E+000                  5.4792413368158401E+000                 -1.3972171505763238E+000                  3.0724607926023814E-004                 -3.5125136503992227E+000                  0.0000000000000000E+000                  6.6424438222635178E+000                                        0                  3.8279031572044030E+005                 -8.8899180901373212E-016                 -3.8181359768163840E+015                  0.0000000000000000E+000                 -1.9988481400756640E+001                  3.5382890027873986E+000                 -1.3806179973983886E+001                  1.0000000000000009E+000                  9.9999999999987477E-001                  4.0066633129136976E-002                  4.0446148332240446E+003                  1.0000806513188763E+002                  2.0000350250103582E+000                  3.0146808125742379E+005                  9.9999776128363604E-001                  5.4792403645525889E+000                  3.1712228314847779E-001                  9.9999904297533654E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.3694766256709907E+000                  8.2991194567133593E-028                  0.0000000000000000E+000                  9.9438005859126141E-008                  1.3341921297188455E+005                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0143378761518638E-006                  1.3216311597424959E-003                  1.3216311597424959E-003                  0.0000000000000000E+000                 -1.0883508462914561E-019                  8.0199999999989946E-002                  8.0199999999989321E-002                 -1.2903089986991940E+001                  6.6272480974117309E-002                  1.5305978079840540E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.2965108668574653E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  8.2991194567133593E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1784087849782527E-001                 -7.1979042892968792E-001 
