                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4550                                      873                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.3258913429581157E+012                  4.0560569106492412E+008                  1.3217442126093217E+003                  2.2045101923469891E-006                  2.8354373578450585E-002                  2.9085792160050727E+002                  1.7600675141902887E-004                  4.5009963042886969E-007                  9.5868203695188603E-001                  1.6981234085773835E-005                  1.0046828673091731E-002                  1.8698152350468004E-002                  4.1989198994034777E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  8.5793100155934123E-004                  2.2482273616059337E-005                  7.6025809259097410E-002                  3.7075143754292609E-005                  7.6282406407960279E-004                  1.5010388339535927E-003                  3.3675337593158693E-004                  5.9822195916543704E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999999369E-002                  2.8354225070799353E-002                  1.6880156661762615E+002                  2.4154391848147744E+012                  3.6379963348963525E+014                  3.7295805720960352E-011                  3.7295805720960352E-011                  0.0000000000000000E+000                  3.9087427845272189E-012                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.1454005437080363E+000                 -5.6083416897912146E+000                  4.8814484751603668E+000                 -1.5473799429619144E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.8589858518660876E+000                                        0                  2.2293453451554914E+005                 -3.5030950323063100E-016                 -5.3955582346871530E+015                  0.0000000000000000E+000                 -2.0085258762647825E+001                  3.8700133023657601E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.8354373578450585E-002                  1.3976568060720401E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  7.6111183509148206E+004                  9.9999987355972586E-001                  4.8814484202480504E+000                  3.7857732479615730E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427112830E+000                  6.5538258102328464E-028                  0.0000000000000000E+000                  7.3448360525596695E-008                  2.1351498560567572E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6231916413525517E-007                  6.4463976537259662E-005                  6.4463976537259662E-005                  0.0000000000000000E+000                 -8.4038725370092547E-019                  8.0199999999999994E-002                  8.0199999999999369E-002                 -9.8999999999999986E+001                  6.6272480974117309E-002                  1.5305978075867971E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.8105701757221922E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  6.5538258102328464E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7851286081962005E-001                  1.0085722279271181E-001 
                                       2                  3.1454517615670072E+000                 -5.1566254536669840E+000                  5.3332165376615883E+000                 -1.5473844922700539E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.5823578379475212E+000                                        0                  2.2293325395157686E+005                 -3.5022595834863730E-016                 -5.3956147529885160E+015                  0.0000000000000000E+000                 -2.0082698869783133E+001                  3.8700138974661655E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999998435E-001                  2.8354076563148117E-002                  1.3978216463209174E+003                  1.0000078656995588E+002                  2.0000034160164799E+000                  2.1538553715627865E+005                  9.9999995529848551E-001                  5.3332165182479665E+000                  3.7956013861345000E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427416690E+000                  1.8598354743187398E-027                  0.0000000000000000E+000                  7.3616014339246608E-008                  2.1352933943807489E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6233513457899584E-007                  1.2341554224989905E-004                  1.2341554224989905E-004                  0.0000000000000000E+000                 -8.4037793331330030E-019                  8.0199999999998731E-002                  8.0199999999998120E-002                 -1.3806179973983884E+001                  6.6272480974117309E-002                  1.5305978084152742E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  5.1830474536055237E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.8598354743187398E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7894531616255378E-001                  5.5247102319900065E-001 
                                       3                  3.1455029560340511E+000                 -4.9400792729689114E+000                  5.5498146017628711E+000                 -1.5473861000934750E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.4501787795906642E+000                                        0                  2.2292573406751326E+005                 -3.5020272017432776E-016                 -5.3956347236601620E+015                  0.0000000000000000E+000                 -2.0081464393764193E+001                  3.8700139399257569E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999996869E-001                  2.8353971592291027E-002                  1.3979864307129119E+003                  1.0000157315106328E+002                  2.0000068320545203E+000                  3.5466195342066721E+005                  9.9999997284005093E-001                  5.5498145899674549E+000                  3.7928445986621800E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427804200E+000                  3.0683354301455887E-027                  0.0000000000000000E+000                  7.3710936003430798E-008                  2.1355028372789264E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6235332714140981E-007                  2.4123615397720629E-004                  2.4123615397720629E-004                  0.0000000000000000E+000                 -8.4036862310482174E-019                  8.0199999999997482E-002                  8.0199999999996857E-002                 -1.3505149978319903E+001                  6.6272480974117309E-002                  1.5305978092523320E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  8.6031971733319693E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  3.0683354301455887E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7918106308585681E-001                  7.6891481496298653E-001 
                                       4                  3.1455541268337357E+000                 -4.7962718458655482E+000                  5.6936738654161454E+000                 -1.5473870766469846E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.3620966544757360E+000                                        0                  2.2292280267429285E+005                 -3.5019258129616839E-016                 -5.3956468503499800E+015                  0.0000000000000000E+000                 -2.0080639823520031E+001                  3.8700139980952968E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999995304E-001                  2.8353907835691555E-002                  1.3981511583369745E+003                  1.0000235973685139E+002                  2.0000102480860193E+000                  4.9393962241925945E+005                  9.9999998048923167E-001                  5.6936738569427270E+000                  3.7916860084360149E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965428260563E+000                  4.2798650864824380E-027                  0.0000000000000000E+000                  7.3752679831662289E-008                  2.1357380020443983E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6237197625714500E-007                  3.5894711001136593E-004                  3.5894711001136593E-004                  0.0000000000000000E+000                 -8.4035932253315930E-019                  8.0199999999996233E-002                  8.0199999999995594E-002                 -1.3329058719264221E+001                  6.6272480974117309E-002                  1.5305978100855423E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.2059979624413830E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  4.2798650864824380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7886758324489833E-001                  9.1261990046698038E-001 
                                       5                  3.1456052738585982E+000                 -4.6884444969293471E+000                  5.8015533827359542E+000                 -1.5473877779264684E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.2958265315816595E+000                                        0                  2.2291883646326713E+005                 -3.5018481185342640E-016                 -5.3956555570356170E+015                  0.0000000000000000E+000                 -2.0080018051616516E+001                  3.8700140471120252E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999993738E-001                  2.8353862051094636E-002                  1.3983158288224558E+003                  1.0000314632567827E+002                  2.0000136641038457E+000                  6.3321819102591928E+005                  9.9999998477352259E-001                  5.8015533761231799E+000                  3.7937014062156355E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965428779986E+000                  5.4939027016610830E-027                  0.0000000000000000E+000                  7.3749947443617361E-008                  2.1359817830674157E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6239095745402034E-007                  4.7654807256642041E-004                  4.7654807256642041E-004                  0.0000000000000000E+000                 -8.4035003134106110E-019                  8.0199999999994970E-002                  8.0199999999994345E-002                 -1.3204119982655921E+001                  6.6272480974117309E-002                  1.5305978109376531E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.5547768590929719E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  5.4939027016610823E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7879282266001607E-001                  1.0203449553534565E+000 
                                       6                  3.1456563970582221E+000                 -4.6021561145922902E+000                  5.8878970609424952E+000                 -1.5473883250251388E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.2428907168862571E+000                                        0                  2.2296369065999941E+005                 -3.5014240823556937E-016                 -5.3956623481715040E+015                  0.0000000000000000E+000                 -2.0079517638571954E+001                  3.8700140892387505E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999992173E-001                  2.8353826332587713E-002                  1.3984804419822503E+003                  1.0000393291676612E+002                  2.0000170801046218E+000                  7.7249746145762724E+005                  9.9999998751293839E-001                  5.8878970555194341E+000                  3.7948568713979786E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965429358647E+000                  6.7100721641851879E-027                  0.0000000000000000E+000                  7.3737555166735546E-008                  2.1362383068382693E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6241122575370954E-007                  5.9403896347242572E-004                  5.9403896347242572E-004                  0.0000000000000000E+000                 -8.4034074943571611E-019                  8.0199999999993721E-002                  8.0199999999993096E-002                 -1.3107209969647865E+001                  6.6272480974117309E-002                  1.5305978117736775E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.9062850054008682E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  6.7100721641851879E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7883387491720827E-001                  1.1065310912912665E+000 
                                       7                  3.1457074964085079E+000                 -4.5302217005362362E+000                  5.9598887790734718E+000                 -1.5473887735419933E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.1989001473166558E+000                                        0                  2.2301759590579229E+005                 -3.5005643399499822E-016                 -5.3956679145308060E+015                  0.0000000000000000E+000                 -2.0079098121962076E+001                  3.8700141243493174E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999990608E-001                  2.8353797050239073E-002                  1.3986449977139346E+003                  1.0000471950965711E+002                  2.0000204960863601E+000                  9.1177730725407333E+005                  9.9999998941543689E-001                  5.9598887744766547E+000                  3.7952013711383431E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965429993519E+000                  7.9281331372468787E-027                  0.0000000000000000E+000                  7.3730876697337371E-008                  2.1365090234701434E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6243232142046682E-007                  7.1141980061544680E-004                  7.1141980061544680E-004                  0.0000000000000000E+000                 -8.4033147665171834E-019                  8.0199999999992458E-002                  8.0199999999991833E-002                 -1.3028028723600240E+001                  6.6272480974117309E-002                  1.5305978126166387E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.2602660748085243E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  7.9281331372468787E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7879149232620063E-001                  1.1783633066467480E+000 
                                       8                  3.1457585719000765E+000                 -4.4685379306439961E+000                  6.0216265336347989E+000                 -1.5473891535962463E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.1612921982073212E+000                                        0                  2.2304690389055843E+005                 -3.4998398171041910E-016                 -5.3956726303117950E+015                  0.0000000000000000E+000                 -2.0078736389901454E+001                  3.8700141577248779E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999989042E-001                  2.8353772237636347E-002                  1.3988094959624666E+003                  1.0000550610404869E+002                  2.0000239120477459E+000                  1.0510576405917141E+006                  9.9999999081372415E-001                  6.0216265296452507E+000                  3.7943723400845686E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965430682395E+000                  9.1480038424347503E-027                  0.0000000000000000E+000                  7.3746253566597380E-008                  2.1367768100280278E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6245222938402305E-007                  8.2869064837483384E-004                  8.2869064837483384E-004                  0.0000000000000000E+000                 -8.4032221274071662E-019                  8.0199999999991209E-002                  8.0199999999990584E-002                 -1.2961081933969627E+001                  6.6272480974117309E-002                  1.5305978134547100E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.6165550322968345E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  9.1480038424347517E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7864999491277079E-001                  1.2399449255558501E+000 
                                       9                  3.1458096235319823E+000                 -4.4145443826635500E+000                  6.0756704429242436E+000                 -1.5473894833296087E+000                  2.2045101923469891E-006                 -5.6566878889130390E+000                  0.0000000000000000E+000                  5.1284454603857412E+000                                        0                  2.2305376385707810E+005                 -3.4994940327889070E-016                 -5.3956767208895150E+015                  0.0000000000000000E+000                 -2.0078418018991126E+001                  3.8700141769535197E+000                 -1.3806179973983886E+001                  1.0000000000000009E+000                  9.9999999999987477E-001                  2.8353750710351299E-002                  1.3989739366999652E+003                  1.0000629269972572E+002                  2.0000273279878464E+000                  1.1903383969190407E+006                  9.9999999188478961E-001                  6.0756704393998522E+000                  3.7930017500102886E-001                  1.0000000000000026E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965431423742E+000                  1.0369579017372564E-026                  0.0000000000000000E+000                  7.3775557679311364E-008                  2.1370285525527925E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6247082192307725E-007                  9.4585159720346609E-004                  9.4585159720346609E-004                  0.0000000000000000E+000                 -8.4031295756441078E-019                  8.0199999999989946E-002                  8.0199999999989321E-002                 -1.2903089986991940E+001                  6.6272480974117309E-002                  1.5305978143336619E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.9750096507617821E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.0369579017372564E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7842285290753941E-001                  1.2938363702724853E+000 
