                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     350                                      699                  8.9999999999999997E-002                  2.0000000000000000E-002                  2.6657315168705597E+011                  1.0000000000000000E+009                  2.7542338064498422E+003                  7.5286585675008594E-004                  1.2067464448903546E-001                  2.8562913219014234E+000                  6.4303370597650844E-001                  5.6660231740665007E-002                  2.8030606223774224E-001                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  8.9999999999999997E-002                  0.0000000000000000E+000                  5.7873033537912587E-002                  5.0994208566341155E-003                  2.5227545601395712E-002                  3.0974493063301285E-004                  9.0734297612262528E-005                  8.4244019482299624E-004                  1.8895139547287941E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9999999999977501E-002                  1.2067463981756060E-001                  1.3990600606918081E+003                  2.0928154265894408E+009                  1.1954320838576099E+012                  7.5324913439130494E-004                  7.5324913439130461E-004                  9.5570782841189646E-076                  3.1222893074956700E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6094289540800988E+000                 -3.8088252411173902E+000                  7.3874189438744660E+000                 -9.1838397195138832E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427912847306727E+001                                        1                  4.3621666382216802E+005                  8.2173539336317987E-017                 -1.4220716141553002E+015                  0.0000000000000000E+000                 -1.9999999968045497E+001                  2.3023033977761655E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2067464448903546E-001                  4.0684497289042511E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  2.4401635967572689E+007                  9.9999997168421528E-001                  7.3874189315770780E+000                  1.2245037663883243E-001                  1.0000000000715098E-004                  1.3638541920771647E+000                  8.3096022494530475E-001                 -7.5907428280333888E-001                  4.3085572314090011E-024                  0.0000000000000000E+000                 -1.1458939397355901E-008                  1.7530979520632096E+006                  9.7771959028586970E+000                  4.0106047403108978E+000                  2.3491053197074424E-002                  9.7775064220739925E+000                  1.3327467082411825E-005                  1.2328163337743897E-001                  9.8794673147617906E-001                  0.0000000000000000E+000                  2.2259232592353301E-021                  8.9999999999999997E-002                  8.9999999999977501E-002                 -9.8999999999999986E+001                  6.4303370597731602E-001                  2.3509662054193213E-017                  5.6660231739881779E-002                  2.8030606223771765E-001                  2.9274939672189106E-016                  2.5266655934083186E-026                  1.6879328237361309E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3085572314090011E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6549635483734666E-001                  9.7231685072241270E-001 
                                       2                  3.6094664739114939E+000                 -3.8085710943683684E+000                  7.3877232906123975E+000                 -9.1838400557561550E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427906422992066E+001                                        1                  4.3625359411134117E+005                  8.2170039724459679E-017                 -1.4220716777467722E+015                  0.0000000000000000E+000                 -1.9999999967992277E+001                  2.3023415527200171E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.2067463514608574E-001                  4.0688012280557000E+003                  1.0001758657528930E+002                  2.0000763708107288E+000                  2.4418742243226722E+007                  9.9999997169427168E-001                  7.3877232783193758E+000                  1.2244727178687488E-001                  1.0000000000705080E-004                  1.3638541920771647E+000                  8.3096022494530475E-001                 -7.5873143690583322E-001                  4.3111250580396770E-024                  0.0000000000000000E+000                 -1.1460616056246405E-008                  1.7531990361667592E+006                  9.7771959028586970E+000                  4.0106047403108978E+000                  2.3489064602827271E-002                  9.7775023684536908E+000                  1.3329005626058720E-005                  1.2327989175896900E-001                  9.8851245179624581E-001                  0.0000000000000000E+000                  2.2263709977702471E-021                  8.9999999999954991E-002                  8.9999999999932495E-002                 -1.2301029995663979E+001                  6.4303370597731602E-001                  2.3509662054193213E-017                  5.6660231739881800E-002                  2.8030606223771765E-001                  2.9274939672189125E-016                  2.5266655934083234E-026                  1.6889924738820461E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3111250580396777E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6606362758339217E-001                  9.7249595780864340E-001 
                                       3                  3.6095320836794449E+000                 -3.8081267950020323E+000                  7.3882553848988275E+000                 -9.1838403918018119E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427895451563870E+001                                        1                  4.3631816773821559E+005                  8.2163065670665213E-017                 -1.4220716249384302E+015                  0.0000000000000000E+000                 -1.9999999967902713E+001                  2.3024082645980615E+000                 -1.1903089986991942E+001                  4.0000000000000091E-001                  9.9999999999899991E-001                  1.2067462580859996E-001                  4.0694159567274432E+003                  1.0003518704218730E+002                  2.0001527885032626E+000                  2.4448678234886609E+007                  9.9999997171184130E-001                  7.3882553726134370E+000                  1.2244184832738871E-001                  1.0000000000687352E-004                  1.3638541920771647E+000                  8.3096022494530475E-001                 -7.5813175460846505E-001                  4.3156178417781948E-024                  0.0000000000000000E+000                 -1.1463549807468574E-008                  1.7534014136077361E+006                  9.7771878273793558E+000                  4.0105465475754629E+000                  2.3482441589331000E-002                  9.7774942964607465E+000                  1.3331698364084433E-005                  1.2327641154219021E-001                  9.8964439931231629E-001                  0.0000000000000000E+000                  2.2271533345812262E-021                  8.9999999999909999E-002                  8.9999999999853753E-002                 -1.1999999999999998E+001                  6.4303370597731602E-001                  2.3509662054193210E-017                  5.6660231739881842E-002                  2.8030606223771765E-001                  2.9274939672189165E-016                  2.5266655934083338E-026                  1.6908471575272224E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3156178417781956E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6719867708529463E-001                  9.7280903763907745E-001 
                                       4                  3.6096256446310755E+000                 -3.8074929850884800E+000                  7.3890143910803259E+000                 -9.1838412310572870E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427879457262877E+001                                        1                  4.3641023429580050E+005                  8.2145660159607521E-017                 -1.4220717372184842E+015                  0.0000000000000000E+000                 -1.9999999967782426E+001                  2.3025033586237211E+000                 -1.1903089986991942E+001                  1.0000000000000002E+000                  9.9999999999774991E-001                  1.2067460248874792E-001                  4.0702927337990768E+003                  1.0007924902099408E+002                  2.0003440378198363E+000                  2.4491443970315121E+007                  9.9999997173689215E-001                  7.3890143788058156E+000                  1.2243413694747896E-001                  1.0000000000661666E-004                  1.3638541920771650E+000                  8.3096022494530475E-001                 -7.5727636839954571E-001                  4.3220351442311797E-024                  0.0000000000000000E+000                 -1.1467730630639272E-008                  1.7539068462587902E+006                  9.7771675405566612E+000                  4.0104011193879519E+000                  2.3469627281574677E-002                  9.7774740169599141E+000                  1.3335536960180843E-005                  1.2326773794944773E-001                  9.9247692945227084E-001                  0.0000000000000000E+000                  2.2282669219040236E-021                  8.9999999999797492E-002                  8.9999999999741245E-002                 -1.1647817481888636E+001                  6.4303370597731591E-001                  2.3509662054193207E-017                  5.6660231739881883E-002                  2.8030606223771765E-001                  2.9274939672189199E-016                  2.5266655934083427E-026                  1.6934958063333043E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3220351442311790E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7003893681483702E-001                  9.7325572564936991E-001 
                                       5                  3.6097657239804706E+000                 -3.8065444471384424E+000                  7.3901504198270400E+000                 -9.1838420690893152E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427856450948635E+001                                        1                  4.3654804461595137E+005                  8.2128297337494223E-017                 -1.4220716637226845E+015                  0.0000000000000000E+000                 -1.9999999967619370E+001                  2.3026456855760440E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.2067457920289550E-001                  4.0716057965786076E+003                  1.0012339788682593E+002                  2.0005355798340902E+000                  2.4555592622971192E+007                  9.9999997177433353E-001                  7.3901504075687896E+000                  1.2242262756711671E-001                  1.0000000000622497E-004                  1.3638541920771647E+000                  8.3096022494530497E-001                 -7.5599510702804706E-001                  4.3316570442372113E-024                  0.0000000000000000E+000                 -1.1473996526357185E-008                  1.7544116421996693E+006                  9.7771471491896715E+000                  4.0102557802719794E+000                  2.3454367893821861E-002                  9.7774536345632512E+000                  1.3341290185829015E-005                  1.2325910404807593E-001                  9.9531339618889092E-001                  0.0000000000000000E+000                  2.2299309953266879E-021                  8.9999999999684999E-002                  8.9999999999572505E-002                 -1.1455931955649723E+001                  6.4303370597731591E-001                  2.3509662054193204E-017                  5.6660231739881946E-002                  2.8030606223771770E-001                  2.9274939672189249E-016                  2.5266655934083567E-026                  1.6974691526019228E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3316570442372113E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7288309570153266E-001                  9.7392410490061643E-001 
                                       6                  3.6099983458227478E+000                 -3.8049690512723080E+000                  7.3920372252027606E+000                 -9.1838437414981400E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427818330900658E+001                                        1                  4.3677679094418022E+005                  8.2093700751999499E-017                 -1.4220717489414552E+015                  0.0000000000000000E+000                 -1.9999999967393478E+001                  2.3028818627043770E+000                 -1.1425968732272279E+001                  6.6666666666666674E-001                  9.9999999999399991E-001                  1.2067453273276965E-001                  4.0737872614289345E+003                  1.0021195655146553E+002                  2.0009195414367813E+000                  2.4662507208749630E+007                  9.9999997183641809E-001                  7.3920372129714726E+000                  1.2240364416319678E-001                  1.0000000000555315E-004                  1.3638541920771647E+000                  8.3096022494530497E-001                 -7.5386596963354435E-001                  4.3476855179289299E-024                  0.0000000000000000E+000                 -1.1484401084372157E-008                  1.7554195138666576E+006                  9.7771061427410100E+000                  4.0099654115843633E+000                  2.3426416395099306E-002                  9.7774126461933530E+000                  1.3350849664669483E-005                  1.2324196103107314E-001                  1.0009985771734180E+000                  0.0000000000000000E+000                  2.2326841968898249E-021                  8.9999999999459984E-002                  8.9999999999291258E-002                 -1.1221848749616354E+001                  6.4303370597731591E-001                  2.3509662054193201E-017                  5.6660231739882001E-002                  2.8030606223771770E-001                  2.9274939672189293E-016                  2.5266655934083685E-026                  1.7040878069709872E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3476855179289299E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7858354296786922E-001                  9.7503425708219638E-001 
                                       7                  3.6103280427259605E+000                 -3.8027359180610016E+000                  7.3947118441211002E+000                 -9.1838462410315391E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427764753754509E+001                                        1                  4.3710072751704679E+005                  8.2042126997387588E-017                 -1.4220718623292235E+015                  0.0000000000000000E+000                 -1.9999999967170798E+001                  2.3032162286970306E+000                 -1.1287666034106000E+001                  7.2727272727272740E-001                  9.9999999999024991E-001                  1.2067446327990973E-001                  4.0768810723011211E+003                  1.0034544751657269E+002                  2.0014976741500630E+000                  2.4814860844224714E+007                  9.9999997192420531E-001                  7.3947118319279381E+000                  1.2237704939269907E-001                  1.0000000000456053E-004                  1.3638541920771650E+000                  8.3096022494530475E-001                 -7.5084532561993889E-001                  4.3705085496819333E-024                  0.0000000000000000E+000                 -1.1499147237823072E-008                  1.7569259872152552E+006                  9.7770436407017733E+000                  4.0095304525677333E+000                  2.3385621874454934E-002                  9.7773501710864927E+000                  1.3364413100372980E-005                  1.2321657485129775E-001                  1.0095544108960486E+000                  0.0000000000000000E+000                  2.2365647582170182E-021                  8.9999999999122504E-002                  8.9999999998890468E-002                 -1.1010995384301461E+001                  6.4303370597731579E-001                  2.3509662054193198E-017                  5.6660231739882057E-002                  2.8030606223771770E-001                  2.9274939672189347E-016                  2.5266655934083817E-026                  1.7135156056043865E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.3705085496819326E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8716196453095608E-001                  9.7660799648707730E-001 
                                       8                  3.6107758793003280E+000                 -3.7997023170571862E+000                  7.3983453709701825E+000                 -9.1838496602700403E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427693405701547E+001                                        1                  4.3754013431253005E+005                  8.1971847272465217E-017                 -1.4220719950801802E+015                  0.0000000000000000E+000                 -1.9999999967054645E+001                  2.3036697341242678E+000                 -1.1152967460208542E+001                  7.3333333333333239E-001                  9.9999999998509370E-001                  1.2067436827188505E-001                  4.0810872462384777E+003                  1.0053027893951013E+002                  2.0022968875854916E+000                  2.5023345423018705E+007                  9.9999997204304436E-001                  7.3983453588286316E+000                  1.2234160121916689E-001                  1.0000000000314957E-004                  1.3638541920771652E+000                  8.3096022494530464E-001                 -7.4673653927775985E-001                  4.4017062559676591E-024                  0.0000000000000000E+000                 -1.1519179822393868E-008                  1.7589873285261763E+006                  9.7769559630327656E+000                  4.0089336504815840E+000                  2.3330054573740832E-002                  9.7772625301228953E+000                  1.3382866121554768E-005                  1.2318236563823563E-001                  1.0213744294167393E+000                  0.0000000000000000E+000                  2.2417960030509580E-021                  8.9999999998658431E-002                  8.9999999998342031E-002                 -1.0826631599279791E+001                  6.4303370597731568E-001                  2.3509662054193195E-017                  5.6660231739882119E-002                  2.8030606223771770E-001                  2.9274939672189401E-016                  2.5266655934083961E-026                  1.7264086615178225E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.4017062559676591E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9901237732822692E-001                  9.7874592434215835E-001 
                                       9                  3.6113159319193979E+000                 -3.7960412108252606E+000                  7.4027301679352346E+000                 -9.1838542904255283E-001                  7.5286585675008594E-004                 -3.1232823981193492E+000                  0.0000000000000000E+000                  1.0427604959542679E+001                                        1                  4.3806885528360045E+005                  8.1877197117238684E-017                 -1.4220723338130762E+015                  0.0000000000000000E+000                 -1.9999999967202157E+001                  2.3042155077998148E+000                 -1.1107209969647867E+001                  9.0000000000000158E-001                  9.9999999997806244E-001                  1.2067423961706351E-001                  4.0861653047289424E+003                  1.0078471811065008E+002                  2.0033946854491775E+000                  2.5277270031338070E+007                  9.9999997218588221E-001                  7.4027301558557177E+000                  1.2230013368083524E-001                  1.0000000000137782E-004                  1.3638541920771652E+000                  8.3096022494530464E-001                 -7.4177302238541287E-001                  4.4396566051667616E-024                  0.0000000000000000E+000                 -1.1543305537682808E-008                  1.7617782488324258E+006                  9.7768327275939608E+000                  4.0081220434253018E+000                  2.3258390908771607E-002                  9.7771393431534985E+000                  1.3405156795073708E-005                  1.2313713074570677E-001                  1.0375932715914464E+000                  0.0000000000000000E+000                  2.2480405021215908E-021                  8.9999999998025632E-002                  8.9999999997674066E-002                 -1.0658812866190100E+001                  6.4303370597731568E-001                  2.3509662054193192E-017                  5.6660231739882189E-002                  2.8030606223771770E-001                  2.9274939672189461E-016                  2.5266655934084118E-026                  1.7421046803033095E-098                  3.4416103403668080E-003                  1.0081588623584712E-003                  9.3604466091444013E-003                  2.0994599496986593E-003                  4.0903242835157241E-003                  4.4396566051667609E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1527131289043662E-001                  9.8132692533594401E-001 
