                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                    4500                                      873                  8.0199999999999994E-002                  4.0000000000000001E-002                  4.3123544351220796E+012                  1.8822103027648428E+008                  2.3492002543397139E+003                  2.4485347742014024E-005                  2.9913821388071367E-002                  7.6065590911664557E+001                  1.7600918936092698E-004                  4.4766168855202091E-007                  9.5868203695188603E-001                  1.6981234085773848E-005                  1.0046828673091731E-002                  1.8698152350468004E-002                  4.1989198994034777E-003                  8.0199999999999994E-002                  0.0000000000000000E+000                  8.5793781046642479E-004                  2.2475464708999811E-005                  7.6025809259097396E-002                  3.7075143754292609E-005                  7.6282406407960279E-004                  1.5010388339535927E-003                  3.3675337593158688E-004                  5.9822195916543704E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0199999999999369E-002                  2.9913532020321400E-002                  1.8291706811165045E+002                  2.0613422418060129E+011                  3.2754282620371395E+013                  2.5217375077194714E-007                  2.5217375077194719E-007                  3.3018135717671422E-083                  1.6246288170094881E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.3951705847758169E+000                 -5.9445428263328957E+000                  4.7971992427907679E+000                 -1.5241281037943757E+000                  2.4485347742014024E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  6.3991177192128079E+000                                        0                  2.8691289963929600E+005                 -3.0497702243337642E-015                 -5.1142315184128240E+015                  0.0000000000000000E+000                 -2.0023055467970941E+001                  3.8374953353325894E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.9913821388071367E-002                  2.4841086366958043E+003                  1.0000000000000000E+002                  2.0000000000000000E+000                  6.2690140444835903E+004                  9.9999846815499116E-001                  4.7971985775184249E+000                  3.0668938656455291E-001                  9.9999999998703516E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427028194E+000                  3.0178614929816787E-028                  0.0000000000000000E+000                  5.7217773238187677E-007                  4.2450610853375532E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2271962790829708E-007                  5.9099235171150170E-005                  5.9099235171150170E-005                  0.0000000000000000E+000                 -2.1354797200139689E-018                  8.0199999999999994E-002                  8.0199999999999369E-002                 -9.8999999999999986E+001                  6.6272480974117309E-002                  1.5305978072680008E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  8.3000808544941479E-098                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  3.0178614929816787E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0663028732938175E-001                 -7.3488399588453035E-001 
                                       2                  3.3952166053892889E+000                 -5.4976370633786260E+000                  5.2433341554336366E+000                 -1.5241365060664291E+000                  2.4485347742014024E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  6.1167610799774144E+000                                        0                  2.8905123033586063E+005                 -3.0380378769712182E-015                 -5.1143316858064060E+015                  0.0000000000000000E+000                 -2.0020521898884553E+001                  3.8383858293727076E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999998435E-001                  2.9913242652571427E-002                  2.4843718826393256E+003                  1.0000070670396583E+002                  2.0000030691654818E+000                  1.7511935760695388E+005                  9.9999945138965129E-001                  5.2433339171751250E+000                  3.2626513321300360E-001                  1.0000000000015747E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427090273E+000                  8.4615765372427216E-028                  0.0000000000000000E+000                  4.9895965897307060E-007                  4.2393508857302724E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2213486037068887E-007                  1.1207010391952094E-004                  1.1207010391952094E-004                  0.0000000000000000E+000                 -2.1353909415264877E-018                  8.0199999999998731E-002                  8.0199999999998120E-002                 -1.3806179973983884E+001                  6.6272480974117309E-002                  1.5305978075134754E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  2.3408469397024308E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  8.4615765372427216E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1636518978485878E-001                 -2.8807027415720299E-001 
                                       3                  3.3952626078563943E+000                 -5.2820135718072310E+000                  5.4587159218128036E+000                 -1.5241395087394440E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.9808218073650723E+000                                        0                  2.9008209233735345E+005                 -3.0212633765722659E-015                 -5.1143686421005460E+015                  0.0000000000000000E+000                 -2.0019296018610497E+001                  3.8383939187023097E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999996869E-001                  2.9913035835815185E-002                  2.4846350526626625E+003                  1.0000141342649073E+002                  2.0000061383898742E+000                  2.8755168830115645E+005                  9.9999966575398436E-001                  5.4587157766515793E+000                  3.3361122329152670E-001                  9.9999999999926537E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427162659E+000                  1.3920909474650518E-027                  0.0000000000000000E+000                  4.7854182305282684E-007                  4.2358447571746954E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2195116039414457E-007                  2.1794597569143622E-004                  2.1794597569143622E-004                  0.0000000000000000E+000                 -2.1353022477173730E-018                  8.0199999999997482E-002                  8.0199999999996857E-002                 -1.3505149978319903E+001                  6.6272480974117309E-002                  1.5305978077657813E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  3.8669435441442908E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.3920909474650520E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2972023227657371E-001                 -7.2538787520020520E-002 
                                       4                  3.3953085916480461E+000                 -5.1385737293589093E+000                  5.6020446954968959E+000                 -1.5241413363842118E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.8909381211647052E+000                                        0                  2.9060905906892754E+005                 -3.0130671927918687E-015                 -5.1143907401443050E+015                  0.0000000000000000E+000                 -2.0018477872227500E+001                  3.8383935276677774E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999995304E-001                  2.9912909952824088E-002                  2.4848981437085044E+003                  1.0000212015687599E+002                  2.0000092076267122E+000                  3.9998591226704640E+005                  9.9999975960723064E-001                  5.6020445910956305E+000                  3.3779578780325142E-001                  9.9999999999970420E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427242633E+000                  1.9390619252731628E-027                  0.0000000000000000E+000                  4.6856194561233608E-007                  4.2342869287440786E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2186612439732778E-007                  3.2373452219087859E-004                  3.2373452219087859E-004                  0.0000000000000000E+000                 -2.1352136280999026E-018                  8.0199999999996233E-002                  8.0199999999995594E-002                 -1.3329058719264221E+001                  6.6272480974117309E-002                  1.5305978080129418E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  5.4043638585774732E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  1.9390619252731632E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3537977102519817E-001                  7.0809087344997579E-002 
                                       5                  3.3953545565436349E+000                 -5.0309365734937561E+000                  5.7096273406776286E+000                 -1.5241426499645887E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.8236328177853407E+000                                        0                  2.9095501048431569E+005                 -3.0084792438744147E-015                 -5.1144065348679760E+015                  0.0000000000000000E+000                 -2.0017861846293659E+001                  3.8383905734804289E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999993738E-001                  2.9912819477458316E-002                  2.4851611544834709E+003                  1.0000282689237299E+002                  2.0000122768640591E+000                  5.1242149675349338E+005                  9.9999981227478307E-001                  5.7096272591495945E+000                  3.4076574097732770E-001                  9.9999999999997240E-005                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427329006E+000                  2.4868437109601130E-027                  0.0000000000000000E+000                  4.6244203052801721E-007                  4.2335100252975106E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2182378094648129E-007                  4.2943502763593763E-004                  4.2943502763593763E-004                  0.0000000000000000E+000                 -2.1351250849259933E-018                  8.0199999999994970E-002                  8.0199999999994345E-002                 -1.3204119982655921E+001                  6.6272480974117309E-002                  1.5305978082779324E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  6.9512092949040930E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  2.4868437109601126E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3885132936265361E-001                  1.7835431341897490E-001 
                                       6                  3.3954005024311047E+000                 -4.9447600024082421E+000                  5.7957814338507285E+000                 -1.5241436751985937E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.7698610831047805E+000                                        0                  2.9130826966471312E+005                 -3.0048155265480557E-015                 -5.1144188229795370E+015                  0.0000000000000000E+000                 -2.0017366963746372E+001                  3.8383846924653482E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999992173E-001                  2.9912748862691612E-002                  2.4854240843148909E+003                  1.0000353363167599E+002                  2.0000153460962435E+000                  6.2485814304978016E+005                  9.9999984598879976E-001                  5.7957813669645102E+000                  3.4274726579436743E-001                  1.0000000000001501E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427421099E+000                  3.0352930002075911E-027                  0.0000000000000000E+000                  4.5817398198981631E-007                  4.2331367264490604E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2180560527641622E-007                  5.3504721150833068E-004                  5.3504721150833068E-004                  0.0000000000000000E+000                 -2.1350366165732721E-018                  8.0199999999993721E-002                  8.0199999999993096E-002                 -1.3107209969647865E+001                  6.6272480974117309E-002                  1.5305978085259136E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  8.5062699026274214E-097                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  3.0352930002075911E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4122145617433924E-001                  2.6443899272954852E-001 
                                       7                  3.3954464292464550E+000                 -4.8728883738549351E+000                  5.8676416775095941E+000                 -1.5241445159144338E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.7251885920324463E+000                                        0                  2.9164467018254322E+005                 -3.0012189258686322E-015                 -5.1144288761034760E+015                  0.0000000000000000E+000                 -2.0016952840279998E+001                  3.8383820699634268E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999990608E-001                  2.9912690957057321E-002                  2.4856869328048797E+003                  1.0000424037401550E+002                  2.0000184153199245E+000                  7.3729566003377410E+005                  9.9999986942026919E-001                  5.8676416207995343E+000                  3.4407606861759671E-001                  1.0000000000001606E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427518430E+000                  3.5843899840226636E-027                  0.0000000000000000E+000                  4.5495986739442596E-007                  4.2329615593179631E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2179592347315543E-007                  6.4057095467013128E-004                  6.4057095467013128E-004                  0.0000000000000000E+000                 -2.1349482229603796E-018                  8.0199999999992458E-002                  8.0199999999991833E-002                 -1.3028028723600240E+001                  6.6272480974117309E-002                  1.5305978087800106E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.0068918083081972E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  3.5843899840226636E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4277109625131191E-001                  3.3621876765215575E-001 
                                       8                  3.3954923369476755E+000                 -4.8112485403621266E+000                  5.9292829523248569E+000                 -1.5241452284063290E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.6869954799206806E+000                                        0                  2.9192910492672317E+005                 -2.9979907145091509E-015                 -5.1144373803408330E+015                  0.0000000000000000E+000                 -2.0016596448196868E+001                  3.8383760142693415E+000                 -1.3806179973983884E+001                  1.0000000000000000E+000                  9.9999999999989042E-001                  2.9912641883137948E-002                  2.4859496996812727E+003                  1.0000494711888258E+002                  2.0000214845328919E+000                  8.4973391490187892E+005                  9.9999988665088724E-001                  5.9292829030979597E+000                  3.4512063795607117E-001                  1.0000000000001021E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427620600E+000                  4.1340215876109060E-027                  0.0000000000000000E+000                  4.5239019785066716E-007                  4.2329042897386244E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2179593557949781E-007                  7.4600621633811367E-004                  7.4600621633811367E-004                  0.0000000000000000E+000                 -2.1348599048381860E-018                  8.0199999999991209E-002                  8.0199999999990584E-002                 -1.2961081933969627E+001                  6.6272480974117309E-002                  1.5305978090284671E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.1638398956394366E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  4.1340215876109060E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4385234707049583E-001                  3.9776678574252244E-001 
                                       9                  3.3955382255121944E+000                 -4.7572901436848101E+000                  5.9832530800388408E+000                 -1.5241458466249631E+000                  2.4485347742014021E-005                 -4.6110937237321261E+000                  0.0000000000000000E+000                  5.6536284208756387E+000                                        0                  2.9215416338785063E+005                 -2.9953449281121803E-015                 -5.1144447499340220E+015                  0.0000000000000000E+000                 -2.0016283400563939E+001                  3.8383664040178225E+000                 -1.3806179973983886E+001                  1.0000000000000009E+000                  9.9999999999987477E-001                  2.9912599302492286E-002                  2.4862123847830949E+003                  1.0000565386591518E+002                  2.0000245537335726E+000                  9.6217281001761835E+005                  9.9999989985447413E-001                  5.9832530365461905E+000                  3.4609325524570339E-001                  1.0000000000000434E-004                  3.4241219014438027E+000                  5.3333348437499595E-001                 -1.8112965427727308E+000                  4.6841233360811547E-027                  0.0000000000000000E+000                  4.5023901824886159E-007                  4.2329594816524768E+004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.2180371177831925E-007                  8.5135299983148441E-004                  8.5135299983148441E-004                  0.0000000000000000E+000                 -2.1347716608415029E-018                  8.0199999999989946E-002                  8.0199999999989321E-002                 -1.2903089986991940E+001                  6.6272480974117309E-002                  1.5305978093171045E-018                  1.1834633276234102E-003                  8.9176089206128217E-001                  1.4602022051838845E-016                  1.8837647574374026E-022                  1.3214184626085570E-096                  2.1840242162642458E-003                  7.4987929590854098E-003                  1.8720802522234927E-002                  4.1989198993944371E-003                  8.1806240399978757E-003                  4.6841233360811555E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4475559360105584E-001                  4.5163340529080109E-001 
